ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.62,0.38,284942,119839,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,204770,83342,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.82,0.18000000000000005,172190,98455,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,166641,75616,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.93,0.06999999999999995,148945,110976,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,90170,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,80708,69162,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,48435,41021,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,40957,27519,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.36,0.64,39663,26970,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.13,0.87,12449,8251,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,11078,10704,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10197,8596,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.19,0.81,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.11,0.89,8274,8197,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6557,4827,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.66,0.33999999999999997,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6331,6015,2026-02-11T15:00:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.5,0.5,5855,5642,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250BD25230B6E-ADDF921B60B,"yes Phoenix,yes Over 215.5 points scored",,0.12,0.88,3783,3783,2026-02-09T01:00:00Z,13,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.66,0.33999999999999997,3293,2128,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250CD05AEC6B2-006CC622F72,"yes Miami,yes Atlanta,yes Philadelphia,yes ANA Ducks",,0.11,0.89,2076,2076,2026-02-09T01:00:00Z,13,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.45,0.55,3024,2562,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9A3FC65153-EF5CE709F9A,"yes Minnesota,yes Atlanta,yes Los Angeles L,yes Houston,yes Cleveland,yes Charlotte,yes Boston,yes Tarleton St.,yes Bethune-Cookman,yes Florida A&M,yes Duke,yes Ohio St.,yes Texas A&M-Corpus Christi,yes Le Moyne wins by over 3.5 Points,yes Norfolk St. wins by over 9.5 Points,yes EDM Oilers,yes MIN Wild",,0.0,1.0,1606,1606,2026-02-10T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.36,0.64,1799,1397,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD69193DAF7-F67C4978179,"yes Nic Claxton: 10+,yes Ivica Zubac: 15+,yes James Harden: 20+,yes Bam Adebayo: 20+,yes Norman Powell: 20+,yes CJ McCollum: 10+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+",,0.0,1.0,933,933,2026-02-09T02:00:00Z,13,True,True,
