ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,239597,105302,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,180685,71031,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,154619,69923,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,147298,84969,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111268,75818,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38302,31493,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,22842,17691,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21940,14428,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7913,6801,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXMVENFLSINGLEGAME-S202529B3777A18F-D6BD9C00B97,"yes Drake Maye,yes Houston,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes Christian Kirk: 2+,yes Dalton Schultz: 30+,yes Jayden Higgins: 20+,yes Xavier Hutchinson: 10+,yes Austin Hooper: 10+,yes Hunter Henry: 30+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+,yes TreVeyon Henderson: 30+",,0.0,1.0,2325,2325,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E63902D27A4-58FCBF127AD,"yes C.J. Stroud,yes Jaylin Noel",,0.0,1.0,2272,2272,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3100,1914,2026-01-22T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S202581FD31B0E3C-EEEB28E9850,"yes Colston Loveland,yes Puka Nacua,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Colston Loveland: 40+,yes DJ Moore: 20+,yes Luther Burden III: 20+,yes Davante Adams: 40+,yes Puka Nacua: 80+,yes D'Andre Swift: 60+,yes Kyle Monangai: 30+,yes Kyren Williams: 60+,yes Over 47.5 points scored",,0.0,1.0,1875,1875,2026-02-01T18:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.17,0.83,2418,2209,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E9CD8D30EDC-F48EE3C73DF,"yes Christian Kirk,yes Dalton Schultz,yes Houston,yes Los Angeles R,no Over 41.5 points scored,yes Over 47.5 points scored",,0.0,1.0,1481,1481,2026-02-01T20:00:00Z,14,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2020,2020,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.81,0.18999999999999995,2015,2015,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2011,2011,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C7E53477372-50D79788D7B,"yes Christian Kirk,yes Hunter Henry,yes Kyle Monangai,yes Cade Stover: 1+,yes Woody Marks: 1+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 2+,yes Rhamondre Stevenson: 20+,yes Kyle Monangai: 20+",,0.0,1.0,1030,1030,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.42,0.5800000000000001,1450,1078,2026-01-22T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025A64597762B1-FDF48F39BED,"yes Jayden Higgins: 2+,yes Jaylin Noel: 2+,yes Rhamondre Stevenson: 2+,yes Woody Marks: 30+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 30+,yes New England wins by over 3.5 points",,0.01,0.99,467,467,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,638,342,2026-01-22T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S20252567F79D7A5-53CF49185E1,"yes Desmond Bane: 2+,yes Franz Wagner: 1+,yes Desmond Bane: 20+,yes Franz Wagner: 20+,yes Paolo Banchero: 8+,no Memphis wins by over 4.5 Points,yes Over 233.5 points scored",,0.03,0.97,246,246,2026-02-01T17:00:00Z,13,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FF3D987C567-5BC60212A44,"yes Rhamondre Stevenson,yes Puka Nacua,yes New England,yes Chicago,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+",,0.02,0.98,203,203,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,299,299,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3F62290F1D-10C584E84AF,"yes Houston D/ST,yes Houston,yes Los Angeles R,yes Kyren Williams: 20+,yes Puka Nacua: 110+",,0.0,1.0,120,120,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C67372115CC-837DE5BD0DC,"yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Drake Maye: 225+,yes Jaylin Noel: 1+,yes Austin Hooper: 1+,yes Christian Kirk: 20+,yes Jayden Higgins: 20+,yes Hunter Henry: 30+,yes Kayshon Boutte: 20+,yes Rhamondre Stevenson: 10+,yes Woody Marks: 40+,yes TreVeyon Henderson: 40+",,0.01,0.99,108,108,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AC8E9446C1E-4FD2428C42D,"yes Woody Marks,yes TreVeyon Henderson,yes Kyle Monangai,yes Blake Corum",,0.0,1.0,103,103,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,149,144,2026-01-22T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025D93B68C914E-895F17ABAE2,"yes Jayden Higgins: 30+,yes Woody Marks: 50+,yes Drake Maye: 30+,no Over 41.5 points scored",,0.09,0.91,98,98,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025751C686AB29-C9E2BF0F677,"yes Xavier Hutchinson: 3+,yes Hunter Henry: 3+,yes TreVeyon Henderson: 1+,yes Stefon Diggs: 30+,yes TreVeyon Henderson: 30+",,0.1,0.9,90,90,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.12,0.88,129,96,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,126,126,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,126,126,2026-01-22T13:30:00Z,3,True,False,
