ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,132993,89202,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,90600,90600,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,78054,42204,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.51,0.49,77252,53804,2026-01-13T13:29:00Z,11,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,71430,29144,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.35,0.65,68848,26926,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.81,0.18999999999999995,66647,49693,2026-01-13T13:29:00Z,11,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.15,0.85,63864,42999,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.59,0.41000000000000003,51670,23515,2026-01-30T13:29:00Z,28,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51433,11951,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,49947,33116,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38038,33849,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,21801,20939,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,21725,11304,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,15409,12454,2026-01-30T13:29:00Z,28,True,False,
KXHIGHCHI-26JAN01-T20,"Will the high temp in Chicago be <20° on Jan 1, 2026?",19° or below,0.4,0.6,18299,10047,2026-01-02T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.95,0.050000000000000044,10280,10280,2026-01-13T13:29:00Z,11,True,False,
KXHIGHCHI-26JAN01-B20.5,"Will the high temp in Chicago be 20-21° on Jan 1, 2026?",20° to 21°,0.53,0.47,10855,7098,2026-01-02T05:59:00Z,0,False,True,
KXHIGHCHI-26JAN01-B22.5,"Will the high temp in Chicago be 22-23° on Jan 1, 2026?",22° to 23°,0.05,0.95,7627,3113,2026-01-02T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5404,4836,2026-01-13T13:29:00Z,11,True,False,
KXHIGHCHI-26JAN01-B24.5,"Will the high temp in Chicago be 24-25° on Jan 1, 2026?",24° to 25°,0.01,0.99,4777,2607,2026-01-02T05:59:00Z,0,False,True,
KXHIGHCHI-26JAN01-B26.5,"Will the high temp in Chicago be 26-27° on Jan 1, 2026?",26° to 27°,0.01,0.99,3118,1597,2026-01-02T05:59:00Z,0,False,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202542746CD1C8B-332B2B52920,"yes Cleveland,yes Dallas,yes Las Vegas,yes Los Angeles C",,0.0,1.0,1418,1418,2026-01-18T18:00:00Z,16,True,True,
KXHIGHCHI-26JAN01-T27,"Will the high temp in Chicago be >27° on Jan 1, 2026?",28° or above,0.01,0.99,2661,1976,2026-01-02T05:59:00Z,0,False,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025918DC3EE448-3270233454D,"yes Boston wins by over 9.5 Points,yes Houston wins by over 10.5 Points,yes Detroit wins by over 5.5 Points,yes Dallas wins by over 2.5 Points,yes Los Angeles C wins by over 11.5 Points,yes Over 236.5 points scored,yes Over 230.5 points scored",,0.0,1.0,1030,1030,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254B5E12108EC-C799300AD72,"yes Boston,yes Houston,yes Detroit,yes Over 236.5 points scored,yes Over 229.5 points scored,yes Los Angeles R,yes Cincinnati,yes New England,yes Atlanta,yes Buffalo,yes Jacksonville,yes Philadelphia,yes Over 45.5 points scored",,0.01,0.99,872,872,2026-01-16T03:00:00Z,14,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1226,1226,2026-01-13T13:29:00Z,11,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,1018,847,2026-01-13T13:29:00Z,11,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.16,0.84,660,598,2026-01-08T13:30:00Z,6,True,True,
KXHIGHCHI-26JAN02-B28.5,"Will the high temp in Chicago be 28-29° on Jan 2, 2026?",28° to 29°,0.28,0.72,646,384,2026-01-03T05:59:00Z,1,True,True,
KXHIGHCHI-26JAN02-B30.5,"Will the high temp in Chicago be 30-31° on Jan 2, 2026?",30° to 31°,0.11,0.89,602,236,2026-01-03T05:59:00Z,1,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C6B0B3FD03C-17BA7C970E4,"yes Bryce Young: 250+,yes Jalen Coker: 2+,yes Cade Otton: 4+,yes Tetairoa McMillan: 80+,yes Chris Godwin Jr.: 20+,yes Emeka Egbuka: 10+,yes Jalen McMillan: 40+",,0.0,1.0,581,581,2026-01-17T21:30:00Z,16,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.97,0.030000000000000027,851,850,2026-01-13T13:29:00Z,11,True,False,
KXHIGHCHI-26JAN02-B26.5,"Will the high temp in Chicago be 26-27° on Jan 2, 2026?",26° to 27°,0.31,0.69,553,382,2026-01-03T05:59:00Z,1,True,True,
KXHIGHCHI-26JAN02-T24,"Will the high temp in Chicago be <24° on Jan 2, 2026?",23° or below,0.08,0.92,541,412,2026-01-03T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.74,0.26,503,292,2026-01-08T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202540DAE511DD1-FFCD036A533,"yes Derrick White: 2+,yes Jaylen Brown: 1+,yes Kevin Durant: 1+,yes Derrick White: 2+,yes Amen Thompson: 2+,yes Boston,yes Houston,yes Derrick White: 10+,yes Jaylen Brown: 25+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Derrick White: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,no Houston wins by over 13.5 Points,yes Over 230.5 points scored,yes Over 218.5 points scored",,0.03,0.97,451,451,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C7069070ECE-071EDE0B083,"yes Jaylen Brown: 3+,yes Kevin Durant: 3+,yes Kevin Durant: 30+,yes Cade Cunningham: 30+,yes Cooper Flagg: 20+,yes Over 221.5 points scored",,0.0,1.0,435,435,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202527BC0A750CB-11D3B09190F,"yes Kevin Durant: 1+,yes Cade Cunningham: 1+,yes James Harden: 2+,yes Derrick White: 4+,yes Amen Thompson: 4+,yes Derrick White: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Bam Adebayo: 15+,yes Cooper Flagg: 15+,yes Derrick White: 4+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Cade Cunningham: 4+,yes Bam Adebayo: 6+",,0.03,0.97,413,413,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D6747FA7248-40A39202387,"yes Cade Cunningham: 1+,yes Tyrese Maxey: 2+,yes Kawhi Leonard: 1+,yes Houston,yes Derrick White: 10+,yes Kawhi Leonard: 20+,yes Boston wins by over 3.5 Points,no Philadelphia wins by over 16.5 Points,yes Los Angeles C wins by over 5.5 Points",,0.23,0.77,402,402,2026-01-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251FD51827FF9-7A01D48DE2B,"yes Kevin Durant: 25+,yes Cade Cunningham: 28+,yes Anthony Davis: 20+,yes Tyrese Maxey: 28+,yes Kawhi Leonard: 30+",,0.05,0.95,347,347,2026-01-15T23:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025FD1A7250F7F-408CDCDD6C2,"yes Bucky Irving,yes Bryce Young: 175+,yes Jalen Coker: 3+,yes Emeka Egbuka: 2+,yes Jalen McMillan: 30+,yes Bucky Irving: 50+,no Tampa Bay wins by over 7.5 points",,0.02,0.98,333,333,2026-01-17T21:30:00Z,16,True,True,
KXHIGHCHI-26JAN02-B24.5,"Will the high temp in Chicago be 24-25° on Jan 2, 2026?",24° to 25°,0.23,0.77,316,281,2026-01-03T05:59:00Z,1,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E09014EC42C-4C98668E105,"yes Derrick White: 2+,yes Amen Thompson: 4+,yes Derrick White: 15+,yes Amen Thompson: 15+,yes Bam Adebayo: 10+,yes Cooper Flagg: 20+,yes Tyrese Maxey: 28+,yes Derrick White: 4+,yes Amen Thompson: 4+,yes Cade Cunningham: 4+,yes Bam Adebayo: 8+,yes Anthony Davis: 8+",,0.02,0.98,298,298,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202523C600E9FDC-F6F7D05A5C6,"yes Houston,yes Miami,yes Los Angeles C,no Philadelphia wins by over 10.5 Points,yes Over 230.5 points scored,yes Over 221.5 points scored",,0.04,0.96,228,228,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025354013967C5-A5A1AB2AB89,"yes Dallas,yes Detroit,yes Houston,yes San Francisco,yes Jacksonville",,0.09,0.91,206,206,2026-01-18T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4196C4F4CE-2FA6D43C1FA,"yes Emeka Egbuka,yes Bryce Young: 225+,yes Chris Godwin Jr.: 40+,yes Chuba Hubbard: 40+",,0.01,0.99,169,169,2026-01-17T21:30:00Z,16,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,245,245,2026-01-13T13:29:00Z,11,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025152F978FCCB-400C15222AA,"yes Tetairoa McMillan,yes Jaxon Smith-Njigba: 7+,yes Kenneth Walker III: 40+",,0.02,0.98,141,141,2026-01-17T21:30:00Z,16,True,True,
KXHIGHCHI-26JAN02-T31,"Will the high temp in Chicago be >31° on Jan 2, 2026?",32° or above,0.04,0.96,123,99,2026-01-03T05:59:00Z,1,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DB64A639B83-EAA9B25CBB7,"yes Jaylen Brown: 2+,yes Amen Thompson: 6+,yes Kevin Durant: 25+,yes Tyrese Maxey: 28+",,0.09,0.91,104,104,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BCC80C55E23-0A94D8E9F52,"yes Derrick White: 2+,yes Kevin Durant: 1+,yes Cade Cunningham: 1+,yes Tyrese Maxey: 2+,yes James Harden: 2+,yes James Harden: 6+,yes Kevin Durant: 20+,yes Bam Adebayo: 10+,yes Tyrese Maxey: 25+,yes Derrick White: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Bam Adebayo: 6+,yes Anthony Davis: 8+,yes James Harden: 4+",,0.11,0.89,84,84,2026-01-16T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20254E7EC51765E-684FEAED96B,"yes Tyrese Maxey: 2+,yes Philadelphia,yes Cooper Flagg: 15+,yes Cooper Flagg: 6+,no Over 230.5 points scored",,0.09,0.91,81,81,2026-01-16T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202502745F8521B-76E95D5D1D0,"yes Cade Cunningham: 10+,yes Boston,yes Jaylen Brown: 30+,yes Cooper Flagg: 15+,yes Tyrese Maxey: 25+,yes Kawhi Leonard: 25+,yes Cade Cunningham: 2+,yes Cooper Flagg: 6+,yes Dallas wins by over 2.5 Points",,0.02,0.98,60,60,2026-01-16T00:00:00Z,14,True,True,
