ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169839,113530,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,160239,54322,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.55,0.44999999999999996,147904,53104,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.75,0.25,117432,52146,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,117325,60563,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,97469,62718,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91510,91050,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.74,0.26,174116,96395,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.42,0.5800000000000001,167925,73487,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,73421,66388,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,112577,37720,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,55462,46906,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.93,0.06999999999999995,107782,61120,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,53558,52462,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.5,0.5,80255,18457,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,35814,30530,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,55232,41211,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,23912,20913,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,14679,13816,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,11024,9413,2026-01-13T13:29:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202559D6BAC574B-670B7089EE7,"yes Sam Darnold: 200+,yes Brock Purdy: 200+,no Seattle wins by over 7.5 points,yes Over 45.5 points scored",,0.16,0.84,2127,2127,2026-01-31T18:00:00Z,18,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4920,4920,2026-01-13T13:29:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F2DBB9027FD-36E84E09AA3,"yes Houston,yes Golden State,yes San Antonio,yes Over 233.5 points scored,yes Over 222.5 points scored,no Over 234.5 points scored,yes Over 228.5 points scored,no Over 230.5 points scored,yes Over 222.5 points scored,yes Over 228.5 points scored",,0.0,1.0,1515,1515,2026-01-28T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.71,0.29000000000000004,2215,1672,2026-01-15T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.98,0.020000000000000018,4240,2798,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.51,0.49,2073,1614,2026-01-15T13:30:00Z,2,True,False,
KXMVENBASINGLEGAME-S2025E08F3B6ADD3-B0B3B1D8C5C,"yes De'Aaron Fox: 2+,yes Chet Holmgren: 20+,yes Jalen Williams: 25+,yes De'Aaron Fox: 20+,yes Stephon Castle: 20+,yes Victor Wembanyama: 25+",,0.0,1.0,1212,1212,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025963FDA50335-8846FF79626,"yes Houston,yes Bo Nix: 175+,yes Brock Purdy: 175+,yes James Cook III: 1+,yes Courtland Sutton: 3+,yes Troy Franklin: 1+,yes Colston Loveland: 3+,yes Luther Burden III: 1+,yes Puka Nacua: 6+,yes Cooper Kupp: 10+",,0.09,0.91,1029,1029,2026-02-01T20:00:00Z,19,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1286,1286,2026-01-15T13:30:00Z,2,True,False,
KXMVENFLSINGLEGAME-S2025AF54C0CD20E-E87423668EB,"yes Kyle Monangai,yes Los Angeles R,yes Rome Odunze: 30+,yes Kyren Williams: 80+,no Over 50.5 points scored",,0.01,0.99,666,666,2026-02-01T18:00:00Z,19,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,917,913,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.21,0.79,854,503,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.89,0.10999999999999999,714,659,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.12,0.88,690,686,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250587106A42E-71A7AAC8748,"yes Zach Charbonnet,yes Christian McCaffrey,yes Puka Nacua,yes Denver,yes Los Angeles R,yes Seattle wins by over 2.5 points",,0.03,0.97,267,267,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E0F8AB57780-EE85AD9B33D,"yes Josh Allen,yes Jaxon Smith-Njigba,yes Caleb Williams: 200+,yes Jaxon Smith-Njigba: 6+,yes Colston Loveland: 50+,yes Seattle wins by over 2.5 points,yes Over 41.5 points scored",,0.07,0.9299999999999999,259,259,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F49BB673D16-C760FB9377A,"yes Houston,yes Denver,yes Golden State,yes Over 234.5 points scored,yes Over 228.5 points scored",,0.11,0.89,202,202,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BB7C5519C2D-756D9DC9ABE,"yes Josh Allen: 225+,yes DJ Moore: 30+,yes Caleb Williams: 40+",,0.04,0.96,170,170,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F2C797189E0-DB0AE459C17,"yes Los Angeles L,yes Houston,yes Denver,yes Milwaukee,yes Phoenix,yes Golden State,yes Oklahoma City,yes Buffalo,yes Chicago",,0.0,1.0,133,133,2026-01-28T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20255F2D91DC311-205F0FBB6E2,"yes San Antonio,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 15+,yes Chet Holmgren: 6+,yes Victor Wembanyama: 8+",,0.11,0.89,113,113,2026-01-28T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,160,160,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AA0B574AED8-367828D61DA,"yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes De'Aaron Fox: 4+,yes Chet Holmgren: 10+,yes Jalen Williams: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Victor Wembanyama: 8+",,0.12,0.88,74,74,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BA7A6BE65E8-BA9DA7DC4D7,"yes Los Angeles R,yes Josh Allen: 175+,yes Caleb Williams: 175+,yes Jaxon Smith-Njigba: 80+,yes Cole Kmet: 10+,yes Davante Adams: 40+,yes Puka Nacua: 80+",,0.06,0.94,68,68,2026-02-01T18:00:00Z,19,True,True,
KXMVENBASINGLEGAME-S2025281450664DD-FA83F209DAA,"yes Stephen Curry: 5+,yes Stephen Curry: 6+,yes Draymond Green: 10+,yes Jimmy Butler III: 20+,yes Stephen Curry: 25+,yes Draymond Green: 6+,yes Jimmy Butler III: 4+,yes Golden State wins by over 10.5 Points",,0.01,0.99,66,66,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A582DE2AD68-6C6011F0D45,"yes Stephen Curry: 6+,yes Draymond Green: 6+,no Atlanta wins by over 11.5 Points,no Golden State wins by over 16.5 Points",,0.14,0.86,63,63,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD456C3B792-9EE092691C7,"yes Josh Allen: 175+,yes Bo Nix: 175+,yes Courtland Sutton: 40+,yes Troy Franklin: 20+,yes Josh Allen: 20+,yes James Cook III: 80+,yes Bo Nix: 10+",,0.07,0.9299999999999999,62,62,2026-01-31T18:00:00Z,18,True,True,
KXMVENFLSINGLEGAME-S2025EBE1A4324DD-3315E0649B6,"yes Brandin Cooks,yes Josh Allen: 175+,yes Buffalo wins by over 2.5 points",,0.06,0.94,40,40,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025154102D3657-DC2F5F7317C,"yes Aaron Gordon: 2+,yes Aaron Gordon: 20+",,0.42,0.5800000000000001,22,22,2026-01-28T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,22,0,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025955F77D68E1-B5394D9A7AE,"yes Christian McCaffrey,yes Josh Allen,yes Puka Nacua,yes Buffalo,no Seattle wins by over 7.5 points,yes Los Angeles R wins by over 3.5 points",,0.01,0.99,14,14,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC6BA67090B-46BD306A569,"yes Stephon Castle: 4+,yes Bam Adebayo: 10+,yes Shai Gilgeous-Alexander: 25+,yes Victor Wembanyama: 15+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+,yes Denver D/ST,yes RJ Harvey,yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Puka Nacua",,0.02,0.98,9,9,2026-01-28T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.09,0.91,12,11,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202591601148D93-4CB82B9E0DD,"yes Over 228.5 points scored,no Over 230.5 points scored,no Over 228.5 points scored",,0.12,0.88,7,7,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202508A40696A95-65D63DC6EC6,"no New Orleans wins by over 6.5 Points,no Minnesota wins by over 7.5 Points,no Phoenix wins by over 7.5 Points,no Oklahoma City wins by over 9.5 Points",,0.25,0.75,7,7,2026-01-28T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025DBEB554B1B6-E3F998F999C,"yes Devin Booker: 2+,yes Devin Booker: 6+,yes Phoenix,yes Devin Booker: 20+,no Phoenix wins by over 7.5 Points,no Over 221.5 points scored",,0.05,0.95,3,3,2026-01-28T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F857D0AC7D3-B7EAAD3AC6A,"yes Alperen Sengun: 4+,yes Kevin Durant: 20+,yes Zion Williamson: 20+,yes Giannis Antetokounmpo: 20+,yes Tyler Herro: 15+,yes Stephen Curry: 25+,yes Shai Gilgeous-Alexander: 25+,yes Victor Wembanyama: 15+,yes Nikola Vučević: 6+,yes Victor Wembanyama: 6+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E57072AE33-2FF0D1688B0,"yes Puka Nacua,yes Los Angeles R,yes Caleb Williams: 200+,yes Davante Adams: 40+,yes Caleb Williams: 10+,yes Blake Corum: 30+,no Over 50.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,19,True,True,
KXMVENFLSINGLEGAME-S20251CBC8480700-5ACEB152487,"yes Buffalo,no Buffalo wins by over 7.5 points,yes Over 44.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
KXMVENFLSINGLEGAME-S2025F51519AF1DE-0844A405489,"yes Zach Charbonnet,yes Christian McCaffrey,yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 80+,yes Sam Darnold: 30+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202595D5E63C7BF-50BC1EA1DD9,"yes Brandin Cooks: 10+,yes Khalil Shakir: 40+,yes Courtland Sutton: 60+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258051C40218A-064D1944CB3,"yes Christian McCaffrey,yes Los Angeles R,yes Seattle,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Caleb Williams: 175+,yes Christian McCaffrey: 30+,yes Christian McCaffrey: 40+,yes Over 35.5 points scored,yes Over 36.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202524F0550C64E-6221370D184,"yes Sam Darnold: 175+,yes Caleb Williams: 200+,yes Troy Franklin: 1+,yes Kenneth Walker III: 1+,yes D'Andre Swift: 1+,yes Luther Burden III: 1+,yes Davante Adams: 3+,yes Kyren Williams: 1+,yes Puka Nacua: 6+,yes Tyler Higbee: 1+,yes Colston Loveland: 40+,yes Kenneth Walker III: 40+,yes Blake Corum: 30+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025991A7912EF7-654E3E7AA41,"no Denver wins by over 6.5 points,no San Francisco wins by over 6.5 points,no Los Angeles R wins by over 7.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A01900AFE32-AC3E1BEAA43,"yes Josh Allen: 175+,yes Bo Nix: 175+,yes Sam Darnold: 200+,yes Brock Purdy: 175+,yes Caleb Williams: 200+,yes Brandin Cooks: 2+,yes Khalil Shakir: 4+,yes AJ Barner: 3+,yes Cooper Kupp: 2+,yes Jaxon Smith-Njigba: 5+,yes Kenneth Walker III: 2+,yes Rashid Shaheed: 2+,yes Christian McCaffrey: 5+,yes Jauan Jennings: 3+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
KXMVENFLSINGLEGAME-S202587AB82132F5-EF1AC6B9A6C,"yes Sam Darnold: 200+,yes Brock Purdy: 175+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 30+,yes Jauan Jennings: 30+,yes Seattle wins by over 2.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202586CE2D48C21-8290756B19C,"yes Nikola Vučević: 15+,yes Kevin Durant: 20+,yes Zion Williamson: 20+,yes Giannis Antetokounmpo: 30+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Devin Booker: 20+,yes Jimmy Butler III: 15+,yes Jalen Williams: 15+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BEDFBBCFF49-375670635FC,"no Over 53.5 points scored,no Over 54.5 points scored,yes Over 41.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,18,True,True,
