ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,238314,104851,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.64,0.36,178503,69950,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173477,113591,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.79,0.20999999999999996,153709,69533,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,146666,84492,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111148,75829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78019,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56550,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,22646,17526,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,21790,14357,2026-02-11T13:29:00Z,24,True,False,
KXMVENFLSINGLEGAME-S20250588BEA1DC2-8B36CA0865A,"yes James Cook III,yes Bo Nix,yes Josh Allen: 218+",,0.01,0.99,7194,7194,2026-01-31T18:00:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10482,10214,2026-02-11T13:29:00Z,24,True,False,
KXMVENFLSINGLEGAME-S2025E3728DA756E-C5964E39A97,"yes Josh Allen,yes Keon Coleman,yes Dalton Kincaid: 30+,yes Courtland Sutton: 50+",,0.0,1.0,6666,6666,2026-01-31T18:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,6215,5992,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202553E76BD97DC-F93C3406830,"yes James Cook III,yes Jaxon Smith-Njigba,yes Hunter Henry,yes Kyle Monangai,yes Rome Odunze,yes Kyren Williams",,0.0,1.0,3975,3975,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B173E56F119-E0A2D52ADB0,"yes Dalton Kincaid,yes Josh Allen,yes Christian McCaffrey,yes Buffalo,yes Josh Allen: 175+,no Seattle wins by over 10.5 points",,0.02,0.98,3561,3561,2026-01-31T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025735B73C9D0C-35A0B1AA23C,"yes Boston,yes Golden State,yes Detroit,yes Los Angeles L,yes Minnesota,yes Oklahoma City,yes New York,yes Dallas,yes Denver,yes Buffalo,yes New England,yes Chicago,yes Seattle",,0.0,1.0,3030,3030,2026-02-01T00:30:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258261B299EBE-22E4D9EC7F9,"yes Dawson Knox,yes Courtland Sutton,yes Puka Nacua",,0.03,0.97,3012,3012,2026-01-31T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.8,0.19999999999999996,2821,1822,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256B4B2BE19D8-8599AE012F1,"yes Boston,yes Jaylen Brown: 30+,yes Christian McCaffrey,yes Buffalo,yes San Francisco,yes Josh Allen: 218+,yes Dalton Kincaid: 2+,yes Keon Coleman: 20+,yes Khalil Shakir: 30+,yes RJ Harvey: 40+",,0.0,1.0,1669,1669,2026-02-01T00:30:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.17,0.83,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B33F510212A-9BDC08480D0,"yes Josh Allen,yes Jaxon Smith-Njigba,yes Hunter Henry,yes Kyren Williams,yes Denver,yes Seattle,yes Over 44.5 points scored,yes Over 47.5 points scored",,0.0,1.0,1512,1512,2026-01-31T18:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,2005,2005,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.03,0.97,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.01,0.99,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVENFLSINGLEGAME-S20258C0DD82AF44-2744CCE136D,"yes Zach Charbonnet,yes Christian McCaffrey,yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes Sam Darnold: 225+,yes AJ Barner: 30+,yes Jaxon Smith-Njigba: 90+,yes Christian McCaffrey: 30+,yes Zach Charbonnet: 40+,yes Brock Purdy: 20+,yes Christian McCaffrey: 50+",,0.01,0.99,934,934,2026-01-31T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.44,0.56,1171,968,2026-01-22T13:30:00Z,4,True,False,
