ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,281762,117964,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.73,0.27,202644,83252,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,175375,114890,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,167892,98349,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,165938,75336,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148697,110965,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,80207,68661,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,65758,53540,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,47812,40398,2026-02-20T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,40882,27474,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39156,26812,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,12374,8202,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10819,10471,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,9590,8375,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9394,7843,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.12,0.88,8247,8170,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,6492,2148,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6159,4429,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,17,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,4433,4358,2026-02-20T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F6EB37EBC26-609B380F277,"yes Minnesota,yes Boise St.,yes Florida,yes Notre Dame,yes Fairfield,yes Western Michigan,yes Dayton,yes Liberty,yes New Mexico St.,yes SMU,yes Providence,yes Iowa St.,yes Arkansas,yes Iona,yes North Dakota St.,yes New Mexico,yes UCLA,yes Oakland,yes Washington St.,yes George Washington,yes Mount St. Mary's,yes Texas A&M,yes Santa Clara,yes San Diego St.,yes Gonzaga,yes Wyoming,yes Saint Mary's,yes Temple,yes Alabama,yes Colorado,yes UC Davis,yes UC Santa Barbara,yes Bradley,yes St. Thomas,yes BYU,yes UConn,yes Western Carolina,yes Louisville,yes Montana St.,yes Arizona,yes Yale",,0.0,1.0,2650,2650,2026-02-07T22:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E7A4934C02-ABEEB0C88AD,"yes Stephen Curry: 3+,yes Anthony Edwards: 3+,yes Luka Dončić: 3+,yes Minnesota,yes Los Angeles L,yes Anthony Edwards: 25+,yes Cooper Flagg: 15+,yes Luka Dončić: 30+,yes Luka Dončić: 6+,yes Kenneth Walker III,yes Sam Darnold: 175+,yes Jarrett Stidham: 175+,yes Davante Adams: 4+,yes Hunter Henry: 3+,yes Kayshon Boutte: 2+,yes AJ Barner: 20+,yes Jaxon Smith-Njigba: 80+,yes Courtland Sutton: 30+,yes Evan Engram: 10+,yes Stefon Diggs: 30+,yes Blake Corum: 20+",,0.0,1.0,2272,2272,2026-02-07T22:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253902B2E7702-8A4E02D7895,"yes Davante Adams,yes Kenneth Walker III,yes Matthew Stafford: 2+,yes Sam Darnold: 1+,yes Puka Nacua: 80+,yes Seattle wins by over 2.5 points",,0.04,0.96,1929,1929,2026-02-08T23:30:00Z,15,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,2516,2076,2026-02-20T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C253EBDF6BA-76E17FBB0AA,"yes Jalen Brunson: 30+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 15+,yes OG Anunoby: 15+,yes Joel Embiid: 25+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+",,0.0,1.0,1333,1333,2026-02-07T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.4,0.6,1128,1011,2026-01-29T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.74,0.26,1055,970,2026-01-29T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256FEE25FCFF0-CDA4DD8402D,"yes Brown,yes Clemson,yes Elon,yes Ole Miss,yes Towson,yes Virginia,yes Duke",,0.01,0.99,666,666,2026-02-07T17:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257C04D071C91-28B722A7A06,"yes Charlotte,yes Purdue,yes Kentucky,yes Sean O'Malley",,0.35,0.65,577,577,2026-02-07T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A87F70A9A32-9EA839310BA,"yes Kon Knueppel: 3+,yes LaMelo Ball: 4+,yes Miles Bridges: 2+,yes Kon Knueppel: 4+,yes LaMelo Ball: 8+,yes Miles Bridges: 6+",,0.04,0.96,515,515,2026-02-07T17:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C357B4103B-C0F3DDBCC6A,"yes Charlotte,yes North Carolina St.,yes Virginia",,0.5,0.5,385,385,2026-02-07T23:00:00Z,14,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,525,525,2026-02-20T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252F32CD943EB-F8AD9AB5EB7,"yes Kenneth Walker III,yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Matthew Stafford: 200+,yes Sam Darnold: 200+,yes Kyren Williams: 2+,yes Puka Nacua: 8+,yes Jaxon Smith-Njigba: 7+,yes Davante Adams: 30+,yes Kyren Williams: 60+",,0.01,0.99,329,329,2026-02-08T23:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250171E8D6EF1-95A0A98FE99,"yes Drake Maye: 225+,yes Courtland Sutton: 40+,yes Stefon Diggs: 40+,yes RJ Harvey: 50+,yes Rhamondre Stevenson: 50+",,0.03,0.97,292,292,2026-02-08T20:00:00Z,15,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.17,0.83,435,405,2026-02-20T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C1513D24D7E-285E867AFF7,"yes Liberty wins by over 14.5 Points,yes Texas A&M wins by over 11.5 Points,yes Temple wins by over 10.5 Points,no Texas wins by over 1.5 Points,no UConn wins by over 12.5 Points",,0.03,0.97,283,283,2026-02-07T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250467DC88224-16BC5A806AD,"yes Arkansas,yes UCLA,no Texas Tech wins by over 4.5 Points,no Kansas St. wins by over 8.5 Points",,0.38,0.62,246,246,2026-02-08T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254B5F42F412E-6E9319B416D,"yes Tyrese Maxey: 6+,yes Philadelphia,yes Joel Embiid: 25+,yes Tyrese Maxey: 25+,yes Joel Embiid: 8+",,0.08,0.92,231,231,2026-02-07T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253DE5E2009AD-53489C874CC,"yes BUF Sabres,yes Over 4.5 goals scored,yes Over 3.5 goals scored,yes Over 3.5 goals scored,yes Over 3.5 goals scored,yes Over 3.5 goals scored,yes Over 4.5 goals scored,no Over 7.5 goals scored,yes Over 3.5 goals scored,yes Over 3.5 goals scored",,0.12,0.88,219,219,2026-02-07T18:00:00Z,14,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,326,269,2026-02-20T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025306D2790B70-B458BF17AEF,"yes Davante Adams,yes Jaxon Smith-Njigba,yes Los Angeles R,yes Matthew Stafford: 2+,yes Sam Darnold: 1+,yes Matthew Stafford: 200+,yes Puka Nacua: 100+,yes Kyren Williams: 50+",,0.02,0.98,217,217,2026-02-08T23:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE2DB8895D3-2CDD845BEA0,"yes Florida,yes Clemson,yes Purdue,yes Kansas,yes Kentucky,yes Nebraska,yes Texas A&M,yes Gonzaga,yes Alabama,yes Colorado,yes Texas,yes Vanderbilt,yes UConn,yes Arizona,yes Los Angeles R",,0.02,0.98,166,166,2026-02-07T21:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.02,0.98,445,445,2026-04-30T12:29:00Z,95,False,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256C28F605FFB-8803F1ED548,"yes Kenneth Walker III,yes Jaxon Smith-Njigba: 80+,yes Seattle wins by over 2.5 points",,0.06,0.94,137,137,2026-02-08T23:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B63E76020A5-D58F446591C,"yes Charleston,yes Ole Miss,yes Georgia,yes Vanderbilt,yes Paddy Pimblett,yes Sean O'Malley",,0.07,0.9299999999999999,134,134,2026-02-07T22:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.27,0.73,193,161,2026-01-29T13:30:00Z,4,True,False,
