ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.51,0.49,185749,70328,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170489,113585,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.64,0.36,156937,60038,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,122909,66062,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,119621,52475,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,103953,69002,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35942,30658,2026-02-20T13:29:00Z,37,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.2,0.8,2760,2709,2026-02-11T13:29:00Z,28,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.52,0.48,3740,2805,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.55,0.44999999999999996,3380,2561,2026-01-15T13:30:00Z,1,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.05,0.95,2088,2083,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202513BAC914687-23B350D9111,"yes Denver wins by over 2.5 Points,yes New York wins by over 13.5 Points,yes Toronto wins by over 5.5 Points,yes Los Angeles C wins by over 14.5 Points,no Over 232.5 points scored,yes Over 223.5 points scored,no Over 231.5 points scored",,0.0,1.0,1820,1820,2026-01-29T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.94,0.06000000000000005,1995,1908,2026-01-15T13:30:00Z,1,True,False,
KXMVENFLSINGLEGAME-S20251F113766D44-F67E7605C19,"yes Cole Kmet,yes DJ Moore,yes Kyren Williams,yes Puka Nacua",,0.0,1.0,1162,1162,2026-02-01T18:00:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1617,1512,2026-01-15T13:30:00Z,1,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.52,0.48,1059,1046,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F971922913B-F47DB6807F5,"yes Michael Porter Jr.: 20+,yes Derik Queen: 10+,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Pascal Siakam: 20+,yes Scottie Barnes: 15+,yes Lauri Markkanen: 20+,yes Ivica Zubac: 10+,yes Derik Queen: 8+,yes Trey Murphy III: 4+,yes Evan Mobley: 8+,yes Cooper Flagg: 4+,yes Nikola Vučević: 8+",,0.02,0.98,888,888,2026-01-29T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.21,0.79,1273,856,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1167,987,2026-01-15T13:30:00Z,1,True,False,
KXMVENFLSINGLEGAME-S2025AB12DD5C411-A3A3C71E28A,"yes DJ Moore,yes Olamide Zaccheaus,yes Davante Adams",,0.01,0.99,775,775,2026-02-01T18:00:00Z,18,True,True,
KXMVENFLSINGLEGAME-S20251F113766D44-DBB23523638,"yes D'Andre Swift,yes Rome Odunze,yes Blake Corum,yes Kyren Williams",,0.01,0.99,775,775,2026-02-01T18:00:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.1,0.9,1109,1058,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251521DEDBFFA-CB51FA69ACC,"yes Darius Garland: 1+,yes Donovan Mitchell: 2+,yes Tyrese Maxey: 2+,yes Pascal Siakam: 1+,yes Scottie Barnes: 1+,yes Nikola Vučević: 1+,yes Michael Porter Jr.: 2+,yes Nic Claxton: 2+,yes Darius Garland: 6+,yes Donovan Mitchell: 2+,yes Tyrese Maxey: 6+,yes Scottie Barnes: 2+,yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+,yes Derik Queen: 10+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes Darius Garland: 10+,yes Donovan Mitchell: 20+,yes Evan Mobley: 10+,yes Tyrese Maxey: 20+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Pascal Siakam: 20+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 20+,yes Nic Claxton: 6+,yes Derik Queen: 6+,yes Pascal Siakam: 4+,yes Scottie Barnes: 6+",,0.0,1.0,515,515,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025695D292B6CE-62999B5F0AA,"yes Tyrese Maxey: 20+,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Troy Franklin: 1+,yes Luther Burden III: 1+,yes Cooper Kupp: 10+,yes TreVeyon Henderson: 20+,yes Kyle Monangai: 20+",,0.14,0.86,481,481,2026-01-29T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.12,0.88,650,650,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025729066A4B86-04C80816C22,"yes Lauri Markkanen: 1+,yes Nic Claxton: 2+,yes Jamal Murray: 6+,yes Scottie Barnes: 2+,yes Brooklyn,yes New York,yes Toronto,yes Chicago,yes Los Angeles C,yes Scottie Barnes: 10+,yes Trey Murphy III: 2+,yes Pascal Siakam: 4+,yes Lauri Markkanen: 4+,yes Over 214.5 points scored,yes Over 209.5 points scored,yes Over 231.5 points scored",,0.03,0.97,401,401,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B52E80E805A-B26F12FD1DD,"yes Cooper Flagg: 1+,yes Jalen Brunson: 1+,yes Lauri Markkanen: 1+,yes Kawhi Leonard: 1+,yes Derik Queen: 4+,yes Josh Hart: 2+,yes Zach LaVine: 2+,yes Nikola Vučević: 2+,yes Derik Queen: 10+,yes Trey Murphy III: 15+,yes Darius Garland: 10+,yes Jamal Murray: 20+,yes Josh Hart: 10+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 20+,yes Ivica Zubac: 10+,yes Zion Williamson: 4+,yes Pascal Siakam: 4+,yes Nikola Vučević: 6+",,0.02,0.98,389,389,2026-01-29T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A8FDD18C4AE-815F672A3A4,"yes Josh Allen,yes James Cook III,yes Bo Nix,yes Brandin Cooks: 10+,yes Khalil Shakir: 30+,yes Troy Franklin: 10+,yes Bo Nix: 10+",,0.02,0.98,359,359,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254288703CBAB-39D750EC8D6,"yes Evan Mobley: 10+,yes Karl-Anthony Towns: 15+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Over 214.5 points scored",,0.46,0.54,357,357,2026-01-29T00:00:00Z,14,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.76,0.24,299,299,2026-02-11T13:29:00Z,28,True,True,
