ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,238636,104950,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,179184,70072,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,154244,69549,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,146724,84534,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXMVENFLSINGLEGAME-S2025C57AF5C356B-A2D5C18559B,"yes Josh Allen,yes James Cook III,yes RJ Harvey,yes Buffalo,no Over 35.5 points scored",,0.0,1.0,18604,18604,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22775,17655,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,21800,14354,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250DC3BE59A8D-6348BA3EAB3,"yes Josh Allen,yes Khalil Shakir,yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Christian McCaffrey,yes Denver,yes San Francisco,yes Over 44.5 points scored,yes Over 45.5 points scored",,0.0,1.0,9090,9090,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EFBED384DDF-8D35C4FD0AE,"yes Denver wins by over 2.5 points,yes Over 53.5 points scored",,0.2,0.8,7093,7093,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EFAC651494F-B707FCD1D78,"yes LaMelo Ball: 3+,yes Stephen Curry: 3+,yes New York,yes Jalen Johnson: 20+,yes LaMelo Ball: 20+,yes Over 228.5 points scored,yes Dalton Kincaid,yes James Cook III,yes Buffalo,yes Josh Allen: 200+,yes Dalton Kincaid: 30+,yes Keon Coleman: 20+,yes Evan Engram: 20+,yes Troy Franklin: 20+,yes James Cook III: 80+",,0.0,1.0,4495,4495,2026-02-01T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A3016D27C52-42ADF3415DA,"yes LaMelo Ball: 8+,yes Julius Randle: 4+,yes Miles Bridges: 20+,yes Jimmy Butler III: 20+,yes Stephen Curry: 25+,yes LeBron James: 25+,yes Julius Randle: 20+,yes Victor Wembanyama: 20+,yes Jamal Murray: 25+,yes Franz Wagner: 20+,yes Paolo Banchero: 20+,yes Julius Randle: 6+,yes Rudy Gobert: 10+,yes Victor Wembanyama: 10+",,0.0,1.0,4209,4209,2026-02-01T01:30:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,6226,6000,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BB647405DBC-41763AF0E8C,"yes Denver,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Khalil Shakir: 30+,yes Courtland Sutton: 40+,yes RJ Harvey: 10+,yes Josh Allen: 20+,yes RJ Harvey: 40+",,0.09,0.91,3539,3539,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20250ED5C4189F8-D4A1B324C0C,"yes Josh Allen,yes James Cook III,yes RJ Harvey,yes Buffalo,yes Josh Allen: 1+,yes Josh Allen: 218+,yes Bo Nix: 213+,yes Dawson Knox: 10+,yes James Cook III: 10+,yes Khalil Shakir: 40+,yes Courtland Sutton: 50+,yes Evan Engram: 20+,yes Troy Franklin: 30+,yes Josh Allen: 30+,yes James Cook III: 90+,yes Bo Nix: 10+,yes Jaleel McLaughlin: 20+,yes RJ Harvey: 40+",,0.0,1.0,3030,3030,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D5E977EBA49-42817170038,"yes New York,yes Jaylen Brown: 30+,yes Shai Gilgeous-Alexander: 30+,yes Over 229.5 points scored,yes Buffalo,yes Jaxon Smith-Njigba: 6+,yes Seattle wins by over 6.5 points",,0.01,0.99,2590,2590,2026-02-01T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025FDFC7F02B66-89EE14AFDF0,"yes Josh Allen,yes James Cook III,yes Bo Nix,yes Courtland Sutton,yes Buffalo,yes Brandin Cooks: 3+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Bo Nix: 10+,yes Over 35.5 points scored",,0.0,1.0,2325,2325,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BB4F0CBEB43-AA7BAD44EBF,"yes Josh Allen,yes Courtland Sutton,yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Hunter Henry,yes DJ Moore,yes Puka Nacua,yes Tyler Higbee",,0.0,1.0,2272,2272,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A0A1CA01EB-2108F0B32E1,"yes James Cook III,yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Colston Loveland,yes Buffalo,yes Brandin Cooks: 30+,yes Marvin Mims Jr.: 20+,yes DJ Moore: 30+,yes TreVeyon Henderson: 40+",,0.0,1.0,2272,2272,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3083,1914,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025041E0EEB7A2-551394DEF41,"yes James Cook III,yes Courtland Sutton,yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Seattle,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Courtland Sutton: 40+,yes James Cook III: 70+,yes Denver wins by over 2.5 points",,0.0,1.0,1851,1851,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DBF6BFFADEB-18E24861FD2,"yes Josh Allen,yes Christian McCaffrey,yes Puka Nacua,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Brock Purdy: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Josh Allen: 175+,yes Brock Purdy: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes Josh Allen: 20+,yes Christian McCaffrey: 50+",,0.01,0.99,1675,1675,2026-01-31T18:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256300100268D-762DBA0F0B2,"yes Josh Allen,yes Bo Nix,yes Brock Purdy,yes TreVeyon Henderson,yes Caleb Williams",,0.0,1.0,1559,1559,2026-01-31T18:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.04,0.96,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BF09CF17792-762A37D8688,"yes Khalil Shakir: 6+,yes RJ Harvey: 3+,yes Josh Allen: 30+,yes Bo Nix: 30+",,0.07,0.9299999999999999,1189,1189,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254471270053A-FAF3881563F,"yes Josh Allen: 2+,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Sam Darnold: 200+,yes Evan Engram: 3+,yes Zach Charbonnet: 2+,yes Troy Franklin: 20+,yes Kenneth Walker III: 50+,yes Christian McCaffrey: 50+",,0.0,1.0,1162,1162,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20251ECC8D74D80-6CAACE64E90,"yes Dalton Kincaid,yes Josh Allen: 200+,yes Brandin Cooks: 10+,yes Dalton Kincaid: 20+,yes Courtland Sutton: 40+,yes Troy Franklin: 10+,yes James Cook III: 70+,yes Bo Nix: 10+,yes Jaleel McLaughlin: 10+,yes RJ Harvey: 40+",,0.0,1.0,1162,1162,2026-01-31T21:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D940A36CB9C-7C15AE7323B,"yes James Cook III,yes Jauan Jennings,yes San Francisco,yes Bo Nix: 2+,yes Brock Purdy: 2+,yes Denver wins by over 2.5 points",,0.0,1.0,1030,1030,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256A1A1F80863-6D6F5F1D55E,"yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes AJ Barner: 20+,yes Cooper Kupp: 10+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,yes Rashid Shaheed: 10+,yes Christian McCaffrey: 30+,yes Demarcus Robinson: 10+,yes Jauan Jennings: 30+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+,yes Christian McCaffrey: 40+",,0.01,0.99,875,875,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025DFBFB242885-A54C32CF311,"yes Demarcus Robinson,yes Jauan Jennings: 40+",,0.01,0.99,872,872,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B37F170D9F9-14609ABA997,"yes Kenneth Walker III,yes Christian McCaffrey,yes Cooper Kupp: 10+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,yes Christian McCaffrey: 30+,yes Demarcus Robinson: 10+,yes Jauan Jennings: 30+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Christian McCaffrey: 40+",,0.01,0.99,847,847,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025006D604012C-97002B46F65,"yes San Antonio,yes Mikal Bridges: 15+,yes RJ Harvey,yes Josh Allen: 200+,yes Evan Engram: 2+,yes James Cook III: 70+,no Seattle wins by over 10.5 points",,0.02,0.98,842,842,2026-02-01T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1250,1028,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DAC5D2C83EC-98006A57B1E,"yes New England,no Seattle wins by over 9.5 points,no Over 48.5 points scored",,0.23,0.77,800,800,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD6471858F8-1AD74FF6C3B,"yes RJ Harvey,yes Dalton Kincaid,yes Josh Allen,yes Courtland Sutton,yes Bo Nix: 225+",,0.0,1.0,769,769,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20256F6E865FB55-ED117A9553B,"yes Colston Loveland,yes Olamide Zaccheaus,yes Kyren Williams,yes Caleb Williams: 2+",,0.01,0.99,719,719,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025938720FB092-DAB2B5ABEED,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Brock Purdy: 2+,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Brock Purdy: 200+,yes Brandin Cooks: 10+,yes Dawson Knox: 10+,yes Khalil Shakir: 30+,yes Courtland Sutton: 40+,yes Troy Franklin: 10+,yes Cooper Kupp: 10+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,yes Christian McCaffrey: 30+",,0.01,0.99,707,707,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202526A8B9D7743-4E188D50F0C,"yes Seattle,yes Bo Nix: 175+,yes Sam Darnold: 175+,yes Jaxon Smith-Njigba: 80+,no Denver wins by over 2.5 points",,0.16,0.84,586,586,2026-02-01T18:00:00Z,14,True,True,
