ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,239362,105205,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,179621,70075,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,154394,69699,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,147298,84969,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38202,31393,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,22797,17674,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21909,14413,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7762,6701,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C961CECE78E-2D12572668A,"yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes Rhamondre Stevenson: 20+,yes Woody Marks: 40+,yes Drake Maye: 30+,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 40+",,0.01,0.99,4901,4901,2026-02-01T20:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3093,1914,2026-01-22T13:30:00Z,4,True,False,
