ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.7,0.30000000000000004,296167,121173,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,256950,195499,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.81,0.18999999999999995,210081,83967,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.94,0.06000000000000005,173593,98460,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,169598,78110,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,150995,110956,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139962,126324,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,129537,117949,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91861,91401,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,54682,32569,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.95,0.050000000000000044,49619,41024,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,45618,30344,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.33,0.6699999999999999,20254,15540,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,14820,8446,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.53,0.47,13297,11749,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,12993,10221,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,11691,11111,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10392,10381,2026-02-11T13:29:00Z,14,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,9950,8487,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.22,0.78,9876,8373,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.74,0.26,9758,5301,2026-02-11T15:00:00Z,14,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8324,8247,2026-02-11T15:00:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.68,0.31999999999999995,7313,4719,2026-01-29T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6918,6172,2026-02-11T15:00:00Z,14,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6777,4986,2026-02-11T13:29:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.35,0.65,4194,3169,2026-01-29T13:30:00Z,1,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,3582,3519,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.08,0.92,3492,3451,2026-02-20T13:29:00Z,23,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.14,0.86,4416,2202,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.23,0.77,2174,1555,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202520837CE531E-BC0ADA4EA39,"yes Florida wins by over 9.5 Points,yes Wisconsin wins by over 8.5 Points,yes UAB wins by over 13.5 Points",,0.15,0.85,1194,1194,2026-02-12T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202521F3C76D1B5-0DEF3D6AD1D,"yes Luka Dončić: 2+,yes LeBron James: 1+,yes Jalen Brunson: 1+,yes LaMelo Ball: 6+,yes LeBron James: 2+,yes Jalen Brunson: 2+,yes Charlotte,yes Golden State,yes Minnesota,yes LaMelo Ball: 15+,yes LeBron James: 20+,yes Kevin Durant: 20+,yes Drake Maye: 175+,yes Sam Darnold: 200+,yes Seattle",,0.03,0.97,877,877,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C748444291-DDA91E845DA,"yes Luka Dončić: 4+,yes LeBron James: 1+,yes Luka Dončić: 10+,yes LeBron James: 4+,yes Boston,yes Los Angeles L,yes Luka Dončić: 35+,yes LeBron James: 25+,yes Donovan Mitchell: 4+,yes Luka Dončić: 6+,yes LeBron James: 6+,yes Chicago wins by over 2.5 Points,no Over 234.5 points scored",,0.0,1.0,612,612,2026-02-12T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.1,0.9,785,697,2026-01-29T13:30:00Z,1,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,1479,873,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.02,0.98,598,532,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025981628A039B-4D4583952D8,"yes Jaylen Brown: 20+,yes Josh Giddey: 10+,yes Pascal Siakam: 15+,yes Jalen Brunson: 20+,yes Desmond Bane: 10+,no Boston wins by over 7.5 Points,yes Chicago wins by over 2.5 Points,no Golden State wins by over 9.5 Points",,0.08,0.92,363,363,2026-02-12T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.12,0.88,523,484,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025535E17B3339-44878C11CAE,"yes Los Angeles L,yes Chicago wins by over 2.5 Points,yes Minnesota wins by over 3.5 Points",,0.13,0.87,345,345,2026-02-12T00:00:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.18,0.8200000000000001,826,774,2027-01-27T18:55:00Z,364,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.61,0.39,820,478,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253F0A30E73EA-251DD310D4E,"yes Memphis,yes Indiana,yes Golden State,yes Los Angeles L,yes Dallas,yes New York",,0.01,0.99,254,254,2026-02-12T01:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.81,0.18999999999999995,580,374,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259257DC50C98-EB15E63A24A,"yes Rhamondre Stevenson,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Kayshon Boutte: 10+,yes Stefon Diggs: 30+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Drake Maye: 10+,yes TreVeyon Henderson: 10+",,0.06,0.94,139,139,2026-02-22T23:30:00Z,25,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,196,196,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F3932F7F583-D6809A0772F,"yes Desmond Bane: 1+,yes Kevin Durant: 2+,yes Nikola Vučević: 15+,yes Pascal Siakam: 20+,yes Pascal Siakam: 6+,yes Josh Hart: 6+,yes Bam Adebayo: 10+,yes Victor Wembanyama: 10+",,0.06,0.94,125,125,2026-02-12T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202503517A0A028-28C0B16F34D,"yes CJ McCollum: 15+,yes Jaylen Brown: 20+,yes Kon Knueppel: 15+,yes Miles Bridges: 15+,yes Coby White: 15+,yes Pascal Siakam: 20+,yes Donovan Mitchell: 25+,yes Julius Randle: 15+,yes Jalen Brunson: 20+,yes Scottie Barnes: 20+,yes Desmond Bane: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+",,0.01,0.99,116,116,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E43557A8C34-7ED5C987537,"yes Donovan Mitchell: 2+,yes Luka Dončić: 3+,yes Luka Dončić: 8+,yes LeBron James: 4+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Luka Dončić: 6+,no Cleveland wins by over 2.5 Points,no Over 234.5 points scored",,0.04,0.96,101,101,2026-02-12T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.1,0.9,185,182,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.42,0.5800000000000001,152,152,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257BF9C40EF3A-EF9C516F6E7,"yes Butler,yes Florida St.,yes Florida,yes Houston,yes LSU,yes South Dakota St.,yes Miami (FL),yes Iowa,yes Seton Hall",,0.01,0.99,49,49,2026-02-12T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.32,0.6799999999999999,145,142,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF5DEF08B4D-0BF7C2CDA2D,"yes St. John's,yes Auburn,yes COL Avalanche,yes PHI Flyers",,0.16,0.84,28,28,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D5863A09B48-5D0091C5850,"yes Boston wins by over 7.5 Points,no San Antonio wins by over 3.5 Points,no Over 232.5 points scored",,0.16,0.84,22,22,2026-02-12T00:30:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DB571530B5B-EEB521F065C,"yes Josh Giddey: 7+,yes Nikola Vučević: 4+,yes Julius Randle: 2+,yes Josh Hart: 2+,yes Paolo Banchero: 2+,yes Amen Thompson: 2+,yes Victor Wembanyama: 2+,yes Coby White: 10+,yes Josh Giddey: 15+,yes Nikola Vučević: 10+,yes Pascal Siakam: 15+,yes Derrick White: 2+,yes Miles Bridges: 2+,yes Jaren Jackson Jr.: 2+,yes Coby White: 2+,yes Josh Giddey: 7+,yes Nikola Vučević: 6+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Amen Thompson: 4+",,0.05,0.95,13,13,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EC2F240F54B-FB4C0F406FC,"yes American,yes Cincinnati,yes Queens University,yes Florida International,yes Duquesne,yes Bellarmine",,0.09,0.91,10,10,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A947DF0BDCD-47FD1C26EBD,"yes Boston,yes Charlotte,yes Chicago,yes Golden State,yes Cleveland,yes Minnesota,yes Toronto,yes Miami,yes Houston,yes American,yes Cincinnati,yes Belmont,yes Lafayette,yes St. John's,yes Florida St.,yes Queens University,yes Temple,yes George Mason,yes New Mexico St.,yes Denver,yes Georgetown,yes Drake,yes Colgate,yes Houston,yes Florida International,yes Fordham,yes Lehigh,yes UTEP,yes Marshall,yes LSU,yes Navy,yes Oakland,yes Arkansas St.,yes East Carolina,yes Duquesne,yes South Dakota St.,yes Missouri St.,yes Miami (FL),yes Auburn,yes UAB,yes Southern Illinois,yes Tulsa,yes Iowa,yes Bellarmine,yes Kennesaw St.,yes Seton Hall",,0.01,0.99,9,9,2026-02-12T00:30:00Z,14,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.0,1.0,0,0,2026-01-29T13:30:00Z,1,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,42,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.05,0.95,0,0,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.76,0.24,0,0,2026-04-30T12:29:00Z,92,False,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,364,False,False,
