ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.51,0.49,231619,101655,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.62,0.38,176652,68798,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,142014,64032,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,130745,69691,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,107614,72474,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78018,67563,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252FA6FFCF834-68F251133C5,"yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Christian McCaffrey,yes Puka Nacua,yes Caleb Williams: 250+,yes Troy Franklin: 2+,yes Jaxon Smith-Njigba: 6+,yes Christian McCaffrey: 5+,yes Rhamondre Stevenson: 20+,yes Brock Purdy: 10+,yes Seattle wins by over 6.5 points,yes Over 47.5 points scored",,0.0,1.0,30303,30303,2026-01-31T18:00:00Z,15,True,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202500C59D26987-C3730727945,"yes Josh Allen,yes Christian McCaffrey,yes Brock Purdy: 250+,yes Buffalo wins by over 2.5 points,yes San Francisco wins by over 2.5 points,yes Over 53.5 points scored,yes Over 51.5 points scored",,0.0,1.0,18518,18518,2026-01-31T18:00:00Z,15,True,True,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,20037,13094,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,16817,16752,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10254,10246,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3776,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,3758,3749,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE3FE83925C-4506DD06A79,"yes Bo Nix: 213+,yes Brock Purdy: 225+,yes Drake Maye: 225+,yes Caleb Williams: 225+,yes Troy Franklin: 20+,yes Jaxon Smith-Njigba: 90+,yes Christian McCaffrey: 30+,yes Rhamondre Stevenson: 20+,yes Luther Burden III: 30+,yes James Cook III: 70+,yes Kenneth Walker III: 40+,yes Blake Corum: 30+",,0.0,1.0,2325,2325,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1815,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6EA843FF0A-70FB29B6CCE,"yes Colston Loveland: 5+,yes Jaxon Smith-Njigba: 110+,yes Christian McCaffrey: 50+,yes Puka Nacua: 110+,yes Josh Allen: 40+,yes Zach Charbonnet: 50+,yes Kyren Williams: 60+",,0.0,1.0,1801,1801,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253995CE7FF0B-DF11FCCE6CD,"yes Donovan Mitchell: 2+,yes Tyrese Maxey: 2+,yes James Harden: 2+,yes James Harden: 4+,yes Scottie Barnes: 2+,yes Evan Mobley: 15+,yes Pascal Siakam: 15+,yes Trey Murphy III: 15+,yes Nic Claxton: 6+,yes James Harden: 2+,yes Kawhi Leonard: 2+,yes Scottie Barnes: 6+,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Courtland Sutton: 5+,yes Evan Engram: 1+,yes Troy Franklin: 2+,yes Cooper Kupp: 2+,yes Jaxon Smith-Njigba: 5+,yes Hunter Henry: 2+,yes Stefon Diggs: 3+,yes Tyler Higbee: 2+,yes Kenneth Walker III: 50+,yes D'Andre Swift: 50+,yes Kyren Williams: 50+",,0.0,1.0,909,909,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F9B1E640F96-CE5F414DBA1,"yes Brooklyn wins by over 1.5 Points,yes Philadelphia wins by over 1.5 Points,yes Los Angeles C wins by over 1.5 Points,yes Indiana wins by over 2.5 Points,yes Over 228.5 points scored,yes Over 234.5 points scored,yes Over 215.5 points scored,yes Over 239.5 points scored",,0.0,1.0,769,769,2026-01-31T00:30:00Z,14,True,True,
