ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,117772,88844,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.78,0.21999999999999997,72735,38927,2026-01-30T13:29:00Z,30,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,64860,23109,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.37,0.63,63723,25503,2026-01-30T13:29:00Z,30,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.45,0.55,54034,32187,2026-01-13T13:29:00Z,13,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.12,0.88,52354,32301,2026-01-13T13:29:00Z,13,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51150,11949,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,50619,45388,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,48632,31943,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.56,0.43999999999999995,48039,21170,2026-01-30T13:29:00Z,30,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.72,0.28,46763,36031,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.97,0.030000000000000027,40000,40000,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,34644,33166,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,21121,20669,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,17051,8396,2026-01-30T13:29:00Z,30,True,False,
KXHIGHCHI-25DEC30-T26,"Will the high temp in Chicago be <26° on Dec 30, 2025?",25° or below,0.21,0.79,13559,6842,2025-12-31T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC30-B28.5,"Will the high temp in Chicago be 28-29° on Dec 30, 2025?",28° to 29°,0.17,0.83,13178,7698,2025-12-31T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,9326,6419,2026-01-30T13:29:00Z,30,True,False,
KXHIGHCHI-25DEC30-B26.5,"Will the high temp in Chicago be 26-27° on Dec 30, 2025?",26° to 27°,0.52,0.48,9243,6062,2025-12-31T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5276,5276,2026-01-13T13:29:00Z,13,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,13,True,False,
KXHIGHCHI-25DEC30-B30.5,"Will the high temp in Chicago be 30-31° on Dec 30, 2025?",30° to 31°,0.03,0.97,5160,3211,2025-12-31T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.65,0.35,5110,2029,2025-12-31T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.35,0.65,3702,2659,2025-12-31T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.16,0.84,3214,2611,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC30-B32.5,"Will the high temp in Chicago be 32-33° on Dec 30, 2025?",32° to 33°,0.02,0.98,2042,1918,2025-12-31T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.04,0.96,1194,1194,2026-01-13T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.76,0.24,2026,1772,2025-12-31T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,968,822,2026-01-13T13:29:00Z,13,True,False,
KXHIGHCHI-25DEC30-T33,"Will the high temp in Chicago be >33° on Dec 30, 2025?",34° or above,0.01,0.99,1267,1219,2025-12-31T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.94,0.06000000000000005,1796,1532,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-T30,"Will the high temp in Chicago be <30° on Dec 31, 2025?",29° or below,0.06,0.94,577,554,2026-01-01T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,850,850,2026-01-13T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.06,0.94,1034,1034,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-B36.5,"Will the high temp in Chicago be 36-37° on Dec 31, 2025?",36° to 37°,0.1,0.9,249,249,2026-01-01T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.13,0.87,679,679,2025-12-31T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.95,0.050000000000000044,245,245,2026-01-13T13:29:00Z,13,True,False,
KXHIGHCHI-25DEC31-B30.5,"Will the high temp in Chicago be 30-31° on Dec 31, 2025?",30° to 31°,0.11,0.89,100,99,2026-01-01T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC31-B34.5,"Will the high temp in Chicago be 34-35° on Dec 31, 2025?",34° to 35°,0.03,0.97,97,97,2026-01-01T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.07,0.9299999999999999,269,269,2025-12-31T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.09,0.91,224,224,2025-12-31T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.14,0.86,185,134,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-B32.5,"Will the high temp in Chicago be 32-33° on Dec 31, 2025?",32° to 33°,0.2,0.8,45,45,2026-01-01T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC31-T37,"Will the high temp in Chicago be >37° on Dec 31, 2025?",38° or above,0.03,0.97,0,0,2026-01-01T05:59:00Z,1,True,True,
