ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166113,110923,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.72,0.28,136133,68321,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.57,0.43000000000000005,134682,51241,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.38,0.62,132139,58287,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.42,0.5800000000000001,127149,37592,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.84,0.16000000000000003,112047,59716,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.75,0.25,96331,38955,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,93665,52649,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,89644,25294,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,78282,44540,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60560,6435,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47711,46657,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.87,0.13,35450,30296,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.1,0.9,27835,20146,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6694,5527,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5345,4661,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025729CB40652A-BA7869B2B68,"yes DJ Moore,yes Jalen Coker,yes Brian Thomas Jr.,yes Jauan Jennings",,0.0,1.0,2325,2325,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BF56FDF859F-8BEBA1B084A,"yes New York,no Atlanta wins by over 5.5 Points,no Over 234.5 points scored",,0.06,0.94,1513,1513,2026-01-24T02:00:00Z,13,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1725,1411,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202566DC50C801E-B3B603DB8A0,"yes Christian Watson: 60+,yes Luke Musgrave: 10+,yes Ladd McConkey: 60+,yes George Kittle: 40+,yes Kimani Vidal: 50+,yes Brock Purdy: 10+,yes Christian McCaffrey: 60+,yes Woody Marks: 40+,yes Jaylen Warren: 40+",,0.0,1.0,809,809,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.52,0.48,687,550,2026-01-15T13:30:00Z,5,True,True,
KXMVENBASINGLEGAME-S2025A2F423A3685-4ADE568D7F2,"yes Jalen Brunson: 5+,yes Karl-Anthony Towns: 4+,yes Devin Booker: 4+,yes Jalen Brunson: 30+,yes Mikal Bridges: 6+",,0.01,0.99,500,500,2026-01-24T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.65,0.35,491,482,2026-01-15T13:30:00Z,5,True,True,
KXMVENBASINGLEGAME-S2025136A1DE04E6-7DEC681BA7B,"yes Draymond Green: 6+,yes Stephen Curry: 8+,yes DeMar DeRozan: 4+,yes Jimmy Butler III: 20+,yes Stephen Curry: 25+,yes DeMar DeRozan: 20+,yes Zach LaVine: 15+,yes Golden State wins by over 13.5 Points,yes Over 229.5 points scored",,0.02,0.98,467,467,2026-01-24T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250A9A3282284-DD1EFAC9276,"yes Atlanta,yes Houston,yes Los Angeles L,yes New York,yes Over 223.5 points scored,yes Over 232.5 points scored,yes Over 228.5 points scored,yes Over 236.5 points scored,yes Over 238.5 points scored",,0.01,0.99,467,467,2026-01-24T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.82,0.18000000000000005,433,379,2026-01-15T13:30:00Z,5,True,True,
