ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,117774,88845,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,73230,39115,2026-01-30T13:29:00Z,30,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.03,0.97,65299,23434,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.37,0.63,64561,25708,2026-01-30T13:29:00Z,30,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.77,0.22999999999999998,60214,44355,2026-01-13T13:29:00Z,13,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,60130,37916,2026-01-13T13:29:00Z,13,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.13,0.87,57359,37306,2026-01-13T13:29:00Z,13,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51163,11954,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,50677,45446,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,48765,32074,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,48549,21595,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.97,0.030000000000000027,40000,40000,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,34644,33166,2026-01-30T13:29:00Z,30,True,False,
KXHIGHCHI-25DEC30-T26,"Will the high temp in Chicago be <26° on Dec 30, 2025?",25° or below,0.22,0.78,41993,16631,2025-12-31T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,21121,20669,2026-01-30T13:29:00Z,30,True,False,
KXHIGHCHI-25DEC30-B28.5,"Will the high temp in Chicago be 28-29° on Dec 30, 2025?",28° to 29°,0.03,0.97,25239,12157,2025-12-31T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,17299,8640,2026-01-30T13:29:00Z,30,True,False,
KXHIGHCHI-25DEC30-B26.5,"Will the high temp in Chicago be 26-27° on Dec 30, 2025?",26° to 27°,0.65,0.35,18064,9487,2025-12-31T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,10280,10280,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,9345,6424,2026-01-30T13:29:00Z,30,True,False,
KXHIGHCHI-25DEC31-B32.5,"Will the high temp in Chicago be 32-33° on Dec 31, 2025?",32° to 33°,0.28,0.72,4189,1739,2026-01-01T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC30-B30.5,"Will the high temp in Chicago be 30-31° on Dec 30, 2025?",30° to 31°,0.05,0.95,8372,4821,2025-12-31T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,13,True,False,
KXHIGHCHI-25DEC31-B30.5,"Will the high temp in Chicago be 30-31° on Dec 31, 2025?",30° to 31°,0.07,0.9299999999999999,3428,1961,2026-01-01T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.7,0.30000000000000004,8404,3263,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-B36.5,"Will the high temp in Chicago be 36-37° on Dec 31, 2025?",36° to 37°,0.16,0.84,2600,1431,2026-01-01T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC31-B34.5,"Will the high temp in Chicago be 34-35° on Dec 31, 2025?",34° to 35°,0.35,0.65,2027,1579,2026-01-01T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.37,0.63,5591,3855,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC30-B32.5,"Will the high temp in Chicago be 32-33° on Dec 30, 2025?",32° to 33°,0.01,0.99,3597,3032,2025-12-31T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC31-T30,"Will the high temp in Chicago be <30° on Dec 31, 2025?",29° or below,0.04,0.96,1694,1232,2026-01-01T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC30-T33,"Will the high temp in Chicago be >33° on Dec 30, 2025?",34° or above,0.01,0.99,3321,3123,2025-12-31T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.09,0.91,3529,2801,2025-12-31T13:30:00Z,0,False,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.04,0.96,1221,1221,2026-01-13T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.95,0.050000000000000044,2409,2078,2025-12-31T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.79,0.20999999999999996,2398,2007,2025-12-31T13:30:00Z,0,False,False,
