ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169296,113770,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,153351,51075,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.57,0.43000000000000005,143504,52593,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,116671,60311,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,112256,51227,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,94740,60869,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91363,91197,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.34,0.6599999999999999,144823,58769,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.7,0.30000000000000004,143008,69733,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,70946,63938,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,54464,46606,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,96900,53840,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47853,46763,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,94598,26249,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35620,30410,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,64928,10197,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.09,0.91,29688,21317,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,12861,12860,2026-01-13T13:29:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202561A6A94D84E-6E5FE9ACD44,"yes Pittsburgh,yes Dalton Schultz: 40+,yes Kenneth Gainwell: 30+",,0.11,0.89,3597,3597,2026-01-27T01:15:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,8736,6765,2026-01-13T13:29:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FF11AE87F38-4F9BB99A411,"yes Nico Collins,yes Kenneth Gainwell,yes Houston",,0.01,0.99,2777,2777,2026-01-27T01:15:00Z,14,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,6904,5730,2026-01-13T13:29:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F472A903023-EB3E5560F50,"yes Los Angeles L,no Dallas wins by over 7.5 Points,no Boston wins by over 6.5 Points,yes Cleveland wins by over 7.5 Points,yes Houston",,0.11,0.89,2064,2064,2026-01-27T03:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,4920,4920,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.73,0.27,1996,1675,2026-01-15T13:30:00Z,2,True,False,
KXMVENFLSINGLEGAME-S2025A87DB9C9841-8CBAFB9BB42,"yes Dalton Schultz: 4+,yes Nico Collins: 4+,yes Calvin Austin III: 2+,yes Pat Freiermuth: 3+,yes C.J. Stroud: 20+,yes Nick Chubb: 20+",,0.02,0.98,934,934,2026-01-27T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,2702,2310,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1173,1173,2026-01-15T13:30:00Z,2,True,False,
KXMVENFLSINGLEGAME-S20259769DEEF84D-AC6F8F70A93,"yes Aaron Rodgers: 199+,yes Dalton Schultz: 30+,yes Jayden Higgins: 20+,yes Jaylin Noel: 10+,yes Kenneth Gainwell: 20+,yes Pat Freiermuth: 30+,yes Jaylen Warren: 40+",,0.04,0.96,710,710,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,1048,832,2026-01-15T13:30:00Z,2,True,False,
KXMVENFLSINGLEGAME-S2025C04CE4C6DC1-DD603BCC68F,"yes Nico Collins,yes Houston,yes C.J. Stroud: 200+,yes Nico Collins: 70+,yes Jaylen Warren: 50+",,0.07,0.9299999999999999,616,616,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025FA8DE2F2B04-D16BA83D203,"yes Dalton Schultz,yes Nico Collins,yes Woody Marks,yes Houston wins by over 6.5 points",,0.01,0.99,581,581,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202527BCB425E6D-9D15281F550,"yes Jayden Higgins,yes Kenneth Gainwell,yes Nick Chubb: 30+,yes Kenneth Gainwell: 30+",,0.0,1.0,581,581,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.17,0.83,843,843,2026-01-15T13:30:00Z,2,True,False,
