ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,132738,88947,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,90600,90600,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.5,0.5,77100,53941,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,75862,40066,2026-01-30T13:29:00Z,28,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,70869,28586,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.33,0.6699999999999999,66785,27411,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.79,0.20999999999999996,66344,49622,2026-01-13T13:29:00Z,11,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.15,0.85,63369,42723,2026-01-13T13:29:00Z,11,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51386,11949,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.56,0.43999999999999995,50827,22797,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.86,0.14,49447,32616,2026-01-30T13:29:00Z,28,True,False,
