ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,228647,99795,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.66,0.33999999999999997,174895,67371,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,140306,63967,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,129906,70070,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,106066,71039,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36854,30498,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,19206,12924,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,16715,16650,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.81,0.18999999999999995,10242,10234,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,3402,3253,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,2479,2470,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202530A07BF8A1E-6E7C2A79C18,"no Orlando wins by over 5.5 Points,yes San Antonio wins by over 7.5 Points,yes Golden State wins by over 6.5 Points,yes Oklahoma City wins by over 5.5 Points,no Detroit wins by over 6.5 Points,no Over 233.5 points scored,yes Over 232.5 points scored,yes Over 227.5 points scored,no Over 226.5 points scored,yes Over 221.5 points scored",,0.0,1.0,1200,1200,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E3C7E5F60BF-6B3650D7437,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Bo Nix: 175+,yes Brandin Cooks: 10+,yes Dawson Knox: 10+,yes Khalil Shakir: 40+,yes Troy Franklin: 20+,yes Over 47.5 points scored",,0.07,0.9299999999999999,1120,1120,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253C67391D8E5-97D6996354E,"yes Atlanta,yes Orlando,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Chet Holmgren: 10+,yes Devin Booker: 15+,no Miami wins by over 8.5 Points,no Los Angeles L wins by over 14.5 Points,yes San Antonio wins by over 1.5 Points,no New York wins by over 6.5 Points,yes Oklahoma City wins by over 5.5 Points,no Detroit wins by over 12.5 Points,no Dallas wins by over 11.5 Points,yes Over 221.5 points scored,yes Over 220.5 points scored,yes Over 227.5 points scored,yes Over 217.5 points scored,no Over 243.5 points scored,yes Over 211.5 points scored,yes Over 212.5 points scored,yes Over 221.5 points scored",,0.0,1.0,919,919,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D37D531B823-5FD34BDE0B8,"yes Chet Holmgren: 1+,yes Alperen Sengun: 4+,yes Amen Thompson: 4+,yes Shai Gilgeous-Alexander: 6+,yes Oklahoma City,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 30+,yes Alperen Sengun: 8+,yes Chet Holmgren: 8+,yes Shai Gilgeous-Alexander: 1+",,0.01,0.99,518,518,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202557513012D31-8BB8EAD226D,"yes Atlanta wins by over 4.5 Points,yes Boston wins by over 1.5 Points,yes Los Angeles L wins by over 2.5 Points,yes Orlando wins by over 5.5 Points,yes San Antonio wins by over 4.5 Points,yes Golden State wins by over 3.5 Points,yes Oklahoma City wins by over 2.5 Points,yes Detroit wins by over 3.5 Points",,0.01,0.99,359,359,2026-01-30T03:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251590A982ABB-6A2591461FB,"yes Brock Purdy: 1+,yes Brock Purdy: 175+,yes Jauan Jennings: 30+,yes Sam Darnold: 10+,yes Brock Purdy: 10+,yes Christian McCaffrey: 40+,no Seattle wins by over 7.5 points",,0.08,0.92,316,316,2026-01-31T18:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S202571D1F03B0FF-B316DDC779C,"yes Josh Allen,yes Buffalo,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Bo Nix: 200+",,0.12,0.88,272,272,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250A8FAA0BFA3-994EA6AA103,"yes CJ McCollum: 20+,yes Franz Wagner: 15+,yes Kevin Durant: 15+,yes Devin Booker: 15+",,0.17,0.83,106,106,2026-01-30T03:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025DE86A657A79-EC69F4F709B,"yes Colston Loveland,yes Colston Loveland: 70+,yes D'Andre Swift: 50+",,0.09,0.91,103,103,2026-02-01T18:00:00Z,17,True,True,
KXMVENFLSINGLEGAME-S2025D834007A0BD-EAEB060DF4E,"yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Cooper Kupp: 10+,yes Rashid Shaheed: 10+,yes Christian McCaffrey: 30+,yes Zach Charbonnet: 30+,yes Christian McCaffrey: 40+",,0.17,0.83,99,99,2026-01-31T18:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S20259557FF9F0F6-66E45F7DF26,"yes Troy Franklin,yes Denver,yes Josh Allen: 1+,yes Evan Engram: 2+,yes Troy Franklin: 2+",,0.05,0.95,89,89,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9E16DF2112-D4351931450,"yes Luka Dončić: 6+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Luka Dončić: 4+",,0.61,0.39,86,86,2026-01-30T03:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202537BE72AA939-624D7235846,"yes Josh Allen: 175+,yes Bo Nix: 175+,yes Khalil Shakir: 40+,yes Josh Allen: 40+",,0.16,0.84,56,56,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C7BA4F8C16F-77B175C1197,"yes Desmond Bane: 1+,yes Franz Wagner: 1+,yes Paolo Banchero: 1+,yes Paolo Banchero: 2+,yes Jaren Jackson Jr.: 10+,yes Franz Wagner: 10+,yes Jaren Jackson Jr.: 4+,yes Franz Wagner: 4+,yes Paolo Banchero: 6+",,0.1,0.9,34,34,2026-01-29T19:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.95,0.050000000000000044,28,28,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257651EACBCD0-E724B904C61,"yes Chet Holmgren: 15+,yes Chet Holmgren: 8+",,0.37,0.63,25,25,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259636405A0C9-7853C067713,"yes Orlando,yes Franz Wagner: 15+,yes Jaren Jackson Jr.: 4+",,0.32,0.6799999999999999,23,23,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E1B3C8D8D12-5337F484177,"yes Paolo Banchero: 4+,yes Orlando,yes Jaren Jackson Jr.: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 10+,yes Paolo Banchero: 20+,yes Jaren Jackson Jr.: 4+,yes Franz Wagner: 2+,yes Paolo Banchero: 6+,no Over 245.5 points scored",,0.09,0.91,20,20,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202570A58CA33FE-9E15757602C,"yes Chet Holmgren: 2+,yes Giannis Antetokounmpo: 2+,yes Giannis Antetokounmpo: 25+,yes Chet Holmgren: 10+,yes Giannis Antetokounmpo: 6+",,0.22,0.78,20,20,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025606C822FC4C-B7591D2F993,"yes Franz Wagner: 1+,yes Paolo Banchero: 2+,yes Orlando,yes Jaren Jackson Jr.: 10+,yes Franz Wagner: 10+,yes Paolo Banchero: 20+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 2+,yes Over 227.5 points scored",,0.12,0.88,14,14,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202579078ED6152-5CAB38F9EE2,"yes De'Aaron Fox: 6+,yes Victor Wembanyama: 25+,yes Karl-Anthony Towns: 20+",,0.17,0.83,5,5,2026-01-30T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202507728F21EB4-F228DB51264,"yes Jalen Johnson: 20+,yes Jalen Johnson: 10+,yes Jalen Johnson: 1+",,0.29,0.71,2,2,2026-01-30T03:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,True,
