ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134880,90920,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.64,0.36,91883,61277,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.26,0.74,87666,42727,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,86938,46887,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.38,0.62,82131,32708,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.86,0.14,81777,52588,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,75220,32551,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,61346,26737,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,57311,37567,2026-01-30T13:29:00Z,23,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,57267,7662,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,55165,32889,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27221,26172,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,17768,14710,2026-01-30T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202533822362665-923254531A8,"yes D'Andre Swift,yes Kyren Williams,yes Puka Nacua,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Cole Kmet: 10+,yes DJ Moore: 10+,yes D'Andre Swift: 10+,yes Luke Musgrave: 10+,yes Tommy Tremble: 10+,yes Kyren Williams: 10+,yes Tyler Higbee: 10+,yes Caleb Williams: 10+,yes Kyle Monangai: 30+,yes Chuba Hubbard: 10+",,0.0,1.0,11627,11627,2026-01-25T01:00:00Z,18,True,True,
KXMVENFLSINGLEGAME-S20256F83E37A98B-948CF5EC8FC,"yes Chicago,yes Cole Kmet: 1+,yes Colston Loveland: 2+,yes DJ Moore: 1+,yes D'Andre Swift: 1+,yes Luther Burden III: 2+,yes Christian Watson: 2+,yes Josh Jacobs: 1+,yes Jayden Reed: 2+,yes Luke Musgrave: 1+,yes Romeo Doubs: 2+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+,yes Kyle Monangai: 30+,yes Emanuel Wilson: 10+,yes Josh Jacobs: 60+,yes Jordan Love: 10+,no Chicago wins by over 6.5 points,no Over 46.5 points scored",,0.0,1.0,9302,9302,2026-01-25T01:00:00Z,18,True,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.04,0.96,7497,6816,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,5995,5217,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.54,0.45999999999999996,5695,4537,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202518AE3E4193E-E844C519E01,"yes D'Andre Swift,yes Kyren Williams,yes James Cook III,yes Rhamondre Stevenson,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Trevor Lawrence: 175+,yes Drake Maye: 200+,yes Colston Loveland: 30+,yes Puka Nacua: 80+,yes Parker Washington: 30+,yes Stefon Diggs: 40+,yes D'Andre Swift: 50+,yes Kyren Williams: 50+",,0.0,1.0,3451,3451,2026-01-25T01:00:00Z,18,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,6,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E47ED1802DF-F89E7A0F9E1,"yes Christian Watson,yes Puka Nacua,yes Josh Allen,yes Rhamondre Stevenson,yes Christian McCaffrey,yes Nico Collins,yes Los Angeles R,yes Pittsburgh",,0.0,1.0,2325,2325,2026-01-25T01:00:00Z,18,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,2877,2877,2026-01-13T13:29:00Z,6,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202518EE48D47A5-8911C6C95E1,"yes Chicago,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Pittsburgh,yes Bryce Young: 175+,yes Justin Herbert: 175+,yes Brock Purdy: 175+",,0.01,0.99,1703,1703,2026-01-25T01:00:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.19,0.81,2409,1773,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.77,0.22999999999999998,1738,1470,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1404,1211,2026-01-13T13:29:00Z,6,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A438008230-92FCB2122F4,"yes Luka Dončić: 2+,yes LeBron James: 1+,yes Anthony Edwards: 2+,yes CJ McCollum: 1+,yes LeBron James: 6+,yes Julius Randle: 2+,yes CJ McCollum: 2+,yes Darius Garland: 20+,yes Evan Mobley: 15+,yes Pascal Siakam: 15+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Desmond Bane: 20+,yes CJ McCollum: 15+,yes Evan Mobley: 6+,yes Pascal Siakam: 4+,yes Luka Dončić: 4+,yes LeBron James: 2+,yes Zion Williamson: 2+,yes Bam Adebayo: 6+,yes Julius Randle: 6+,yes Rudy Gobert: 10+,yes Paolo Banchero: 6+",,0.0,1.0,933,933,2026-01-21T01:00:00Z,14,True,True,
