ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,247348,110857,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.66,0.33999999999999997,183171,73031,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174588,114186,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,155716,70042,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,155690,88220,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,112225,75875,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.55,0.44999999999999996,78140,67585,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.78,0.21999999999999997,56572,47496,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.64,0.36,39051,31775,2026-02-20T13:29:00Z,31,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,23349,17967,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,23154,14576,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10538,10250,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,8411,7120,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,5204,4919,2026-02-11T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3620,2217,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.55,0.44999999999999996,3257,2045,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.29,0.71,3080,2569,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.36,0.64,2632,1976,2026-01-22T13:30:00Z,2,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.16,0.84,2504,2004,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.79,0.20999999999999996,2030,2030,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.47,0.53,2011,2011,2026-02-11T15:00:00Z,22,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257E5B4E2277F-FB50C583B2B,"yes Sacramento,yes Minnesota,yes Phoenix,yes Houston,yes Golden State",,0.06,0.94,1298,1298,2026-02-04T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.12,0.88,1109,804,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E27922DC1CD-FF0F15F646E,"yes Puka Nacua,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Seattle,yes Matthew Stafford: 200+,yes Sam Darnold: 175+,yes Cooper Kupp: 1+,yes Puka Nacua: 80+,yes Kyren Williams: 40+,yes Over 47.5 points scored",,0.03,0.97,722,722,2026-02-08T23:30:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F5A10C57DF-72B17A0DBC9,"yes Coby White: 2+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 6+,yes VJ Edgecombe: 4+,yes Alperen Sengun: 2+,yes Scottie Barnes: 2+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Norman Powell: 20+,yes Rudy Gobert: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Devin Booker: 20+,yes Kevin Durant: 20+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+,yes Nikola Vučević: 6+,yes Ivica Zubac: 8+,yes Bam Adebayo: 6+,yes Rudy Gobert: 10+,yes Amen Thompson: 4+",,0.01,0.99,683,683,2026-02-04T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,888,888,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,802,802,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,758,465,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,749,607,2026-01-22T13:30:00Z,2,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,22,True,False,
KXMVENBASINGLEGAME-S20250C39E3A188B-E91F44FA470,"yes Philadelphia,yes VJ Edgecombe: 15+,yes Devin Booker: 20+,no Philadelphia wins by over 7.5 Points,yes Over 230.5 points scored",,0.06,0.94,234,234,2026-02-04T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.15,0.85,348,315,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BA827ED768C-8CFD27C95E7,"yes Chicago,yes Sacramento,yes Luka Dončić: 30+,no Houston wins by over 9.5 Points",,0.12,0.88,230,230,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202513217BC5927-B3E84A16DB4,"yes Kyren Williams,yes TreVeyon Henderson",,0.0,1.0,206,206,2026-02-08T23:30:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255530D489CE0-A9985056418,"yes Courtland Sutton,yes RJ Harvey,yes Hunter Henry,yes Stefon Diggs",,0.0,1.0,206,206,2026-02-08T20:00:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577CED995593-B12B6B949D4,"yes Rashid Shaheed,yes Matthew Stafford: 2+,yes Davante Adams: 50+,yes Puka Nacua: 90+,yes Cooper Kupp: 30+,yes Jaxon Smith-Njigba: 90+,yes Blake Corum: 20+,yes Kyren Williams: 40+,yes Over 47.5 points scored",,0.0,1.0,206,206,2026-02-08T23:30:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B6CE56571AD-CAE81333C6D,"yes Coby White: 2+,yes Nikola Vučević: 2+,yes James Harden: 6+,yes Luka Dončić: 6+,yes Norman Powell: 2+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 6+,yes Julius Randle: 2+,yes VJ Edgecombe: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 6+,yes Stephen Curry: 6+,yes Scottie Barnes: 2+,yes Minnesota,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Anthony Edwards: 25+,yes VJ Edgecombe: 10+,yes Devin Booker: 20+,yes Scottie Barnes: 15+,yes Nikola Vučević: 6+,yes Ivica Zubac: 8+,yes James Harden: 2+,yes Bam Adebayo: 6+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 2+,yes Anthony Edwards: 2+,yes Rudy Gobert: 10+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Stephen Curry: 2+",,0.0,1.0,120,120,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250A4B3C01922-6A71A95529D,"yes Davante Adams: 6+,yes Cooper Kupp: 4+,yes Evan Engram: 4+,yes Hunter Henry: 5+",,0.01,0.99,66,66,2026-02-08T23:30:00Z,19,True,True,
