ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,328569,128718,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283697,220774,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,231351,92060,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.89,0.10999999999999999,200367,102648,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184016,101596,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167890,154135,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,155739,112887,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,135161,123571,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,61400,45314,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,59887,34279,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,55990,31356,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.2,0.8,39041,14939,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,30132,16437,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.16,0.84,28625,18290,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.11,0.89,20587,12759,2026-02-20T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.29,0.71,18923,10549,2026-02-11T15:00:00Z,9,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16039,11622,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.93,0.06999999999999995,14422,11577,2026-02-11T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20269A317FB1F7E-282CA7AD97D,"no Detroit wins by over 13.5 Points,no Miami wins by over 3.5 Points,no Boston wins by over 10.5 Points,yes San Antonio wins by over 9.5 Points,yes Washington wins by over 4.5 Points,no Toronto wins by over 17.5 Points",,0.01,0.99,8571,8571,2026-02-15T23:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,10186,8593,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.64,0.36,10023,5340,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.02,0.98,8370,8244,2026-02-11T15:00:00Z,9,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7533,4885,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202699A1C095D9F-7757D9CC9D8,"yes Boston,yes Payton Pritchard: 15+,yes Jaylen Brown: 7+",,0.32,0.6799999999999999,4373,4373,2026-02-15T20:30:00Z,14,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,5290,4843,2026-02-20T13:29:00Z,18,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.88,0.12,4215,3947,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5540,2040,2027-01-27T18:55:00Z,360,False,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.55,0.44999999999999996,2558,1739,2026-02-05T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.29,0.71,1551,1476,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,2503,664,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202658FB4977AD1-DCD0946A435,"yes Detroit,yes New York,yes Boston,yes Toronto,no Los Angeles C wins by over 11.5 Points,no Orlando wins by over 6.5 Points,yes Florida,yes TB Lightning,no Los Angeles wins by over 1.5 goals",,0.12,0.88,774,774,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263E8A6F31623-DCF6C4FA4B6,"yes Donovan Mitchell: 4+,yes James Harden: 8+,yes Victor Wembanyama: 3+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Jalen Brunson: 25+,yes Nikola Jokić: 25+,yes Shai Gilgeous-Alexander: 30+,yes Desmond Bane: 15+,yes Paolo Banchero: 25+,yes Ivica Zubac: 10+,yes Domantas Sabonis: 12+",,0.0,1.0,769,769,2026-02-16T02:00:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.73,0.27,1091,686,2026-04-30T12:29:00Z,87,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.17,0.83,756,756,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.19,0.81,1390,605,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A1419C6AE65-3DAC11F2E34,"yes Luka Dončić: 6+,yes Karl-Anthony Towns: 1+,yes Luka Dončić: 25+,yes LeBron James: 20+,yes Jalen Brunson: 25+,yes Mikal Bridges: 10+,yes Karl-Anthony Towns: 12+,yes New York wins by over 4.5 Points,yes Josh Hart: 1+",,0.02,0.98,459,459,2026-02-16T00:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20261842138572A-470A7CC1BEC,"yes Manchester City,yes Over 202.5 points scored,yes Duquesne,yes Over 3.5 goals scored",,0.51,0.49,379,379,2026-02-15T16:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D000FBC5EAF-6A73DA1FA55,"yes Over 216.5 points scored,yes Over 220.5 points scored,yes Over 213.5 points scored,yes Over 214.5 points scored,yes Over 229.5 points scored,yes Over 217.5 points scored,yes Over 225.5 points scored,yes Over 218.5 points scored",,0.01,0.99,290,290,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264B0C36EA088-1A335C01444,"yes Miami,yes Cleveland,yes Boston,yes Denver,yes Utah,yes Florida,yes Furman,yes Florida Atlantic,yes TB Lightning,yes CAR Hurricanes,yes VGK Golden Knights",,0.0,1.0,278,278,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202639E2B7E86B9-E5314F15782,"yes Portland,yes Phoenix,yes New York,yes Boston,yes Orlando,yes Toronto,no Detroit wins by over 13.5 Points",,0.01,0.99,274,274,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F4D45241C70-0D06058AB18,"yes Nebraska,yes Rider,yes TCU,yes Wright St.",,0.04,0.96,222,222,2026-02-15T21:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EDA580E8F16-A873D836F3D,"yes Furman,yes Purdue,yes Saint Peter's",,0.57,0.43000000000000005,213,213,2026-02-15T18:00:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,87,True,False,
