ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,249805,111559,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,186671,75208,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,156083,88154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,155930,70095,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,113633,75901,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,78151,67585,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,56602,47496,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41231,33955,2026-02-20T13:29:00Z,30,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,31132,21334,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28399,22210,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10546,10258,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8964,7518,2026-02-11T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259EBC327D8C2-1709FE146F2,"yes Atlanta,yes Cleveland,yes Indiana,yes Oklahoma City,yes Dayton,yes Wichita St.,yes Kennesaw St.,yes Boston University,yes Western Kentucky,yes Boston College",,0.0,1.0,4090,4090,2026-02-05T01:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,5256,4970,2026-02-11T13:29:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.57,0.43000000000000005,4874,2857,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.81,0.18999999999999995,4822,3218,2026-01-22T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.4,0.6,4182,4132,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,4100,4100,2026-02-11T15:00:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.39,0.61,3921,2752,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,3419,2882,2026-01-22T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.48,0.52,2504,2004,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.75,0.25,2055,2025,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.1,0.9,1825,1332,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CBEA75FC34D-3F46D34171A,"yes Matthew Stafford: 2+,yes Kyren Williams: 2+,yes Puka Nacua: 6+,yes Tyler Higbee: 20+,yes AJ Barner: 40+,yes Rashid Shaheed: 30+,yes Kyren Williams: 40+",,0.01,0.99,1036,1036,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251CB2ED0550B-262C57287A8,"yes Cade Cunningham: 10+,yes CJ McCollum: 10+,yes Ja Morant: 10+,yes Michael Porter Jr.: 15+,yes Jalen Brunson: 20+,yes LaMelo Ball: 15+,yes Donovan Mitchell: 20+,yes Derik Queen: 10+,yes Trey Murphy III: 10+,yes Zion Williamson: 15+,yes Jaylen Brown: 25+,yes Pascal Siakam: 20+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Scottie Barnes: 15+",,0.0,1.0,1030,1030,2026-02-05T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,1193,1004,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256345640BCD1-9B413414A89,"yes Memphis,yes New York,yes Charlotte,yes Detroit,yes Boston,yes Oklahoma City,yes Toronto,yes Denver,yes Seattle",,0.01,0.99,719,719,2026-02-05T01:00:00Z,14,True,True,
