ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,133045,89247,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,79276,42239,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.54,0.45999999999999996,77360,53904,2026-01-13T13:29:00Z,11,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.86,0.14,73124,49720,2026-01-13T13:29:00Z,11,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,71452,29166,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.35,0.65,69735,27198,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.17,0.83,66814,42720,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.58,0.42000000000000004,52876,24228,2026-01-30T13:29:00Z,28,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51460,11942,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,50075,33242,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38041,33849,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,22185,11442,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,22002,21081,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,15438,12478,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.95,0.050000000000000044,11291,11291,2026-01-13T13:29:00Z,11,True,False,
