ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.63,0.37,291898,119534,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,251945,190549,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.82,0.18000000000000005,205841,83936,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,172688,98356,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,168277,76943,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,150060,110986,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139439,126324,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,129537,117949,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,48447,41033,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,41282,27468,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,40766,27200,2026-02-11T13:29:00Z,14,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,14720,8458,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,11391,10907,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,10964,10332,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,10289,8688,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.51,0.49,10248,9222,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,9932,8469,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.7,0.30000000000000004,9658,5301,2026-02-11T15:00:00Z,15,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C72BEF1E897-1B06B8552F9,"yes Rhamondre Stevenson,yes Stefon Diggs,yes Jaxon Smith-Njigba,yes Drake Maye: 250+,yes Stefon Diggs: 50+,yes Cooper Kupp: 30+,yes TreVeyon Henderson: 30+,yes New England",,0.0,1.0,5813,5813,2026-02-22T23:30:00Z,26,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8274,8197,2026-02-11T15:00:00Z,15,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.21,0.79,7606,7351,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6918,6172,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6562,4832,2026-02-11T13:29:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,5489,3896,2026-01-29T13:30:00Z,1,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,14,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252CD67B36A46-42CD45F454C,"yes Drake Maye,yes AJ Barner,yes Cooper Kupp,yes Rashid Shaheed,yes Seattle wins by over 4.5 points",,0.0,1.0,3030,3030,2026-02-22T23:30:00Z,26,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.03,0.97,3497,3434,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.07,0.9299999999999999,3400,3385,2026-02-20T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025219CE217B07-FF3E96EBD2C,"yes Drake Maye,yes Stefon Diggs,yes Jaxon Smith-Njigba,yes Drake Maye: 10+",,0.02,0.98,2083,2083,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,2664,1949,2026-01-29T13:30:00Z,1,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.31,0.69,4166,2175,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257FB92BDF80E-32CB8D49F60,"yes Sam Darnold: 1+,no Sam Darnold: 250+,yes Stefon Diggs: 30+,yes Jaxon Smith-Njigba: 110+,yes Kenneth Walker III: 30+,yes Seattle",,0.01,0.99,1315,1315,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.24,0.76,1404,999,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FCF7F5E7CE9-053573CC8A3,"yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Drake Maye: 225+,yes Sam Darnold: 225+,yes Hunter Henry: 2+,yes Rashid Shaheed: 1+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 40+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Drake Maye: 10+,yes TreVeyon Henderson: 10+,yes New England",,0.02,0.98,500,500,2026-02-22T23:30:00Z,26,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.24,0.76,1479,873,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202573A25649315-6B2166C924D,"yes Kayshon Boutte,yes Stefon Diggs,yes Jaxon Smith-Njigba,yes Cooper Kupp",,0.0,1.0,454,454,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.03,0.97,591,525,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252EFD010AC36-5A53E973B14,"yes TOR Maple Leafs,yes MIN Wild,yes DAL Stars,yes DET Red Wings,yes NSH Predators,yes FLA Panthers,yes VGK Golden Knights,yes COL Avalanche",,0.01,0.99,343,343,2026-02-11T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7534411927-C0D8342BBFB,"yes MIN Wild,yes STL Blues,yes SJ Sharks,yes MTL Canadiens,yes NJ Devils,yes WSH Capitals,no Over 6.5 goals scored,yes Over 5.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored",,0.0,1.0,303,303,2026-02-11T01:00:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.47,0.53,826,774,2027-01-27T18:55:00Z,365,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.61,0.39,798,461,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B7DF116A3F9-E5F2BA019EF,"yes Sam Darnold: 1+,yes Hunter Henry: 2+,yes AJ Barner: 1+,yes Cooper Kupp: 1+,yes Seattle wins by over 4.5 points",,0.37,0.63,258,258,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,310,297,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258BE05D0C60B-711AE994444,"yes Austin Hooper,yes Drake Maye,yes Rhamondre Stevenson,yes Jaxon Smith-Njigba",,0.0,1.0,185,185,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202522E2E1CC629-0C8A6A5211F,"yes Hunter Henry,yes Stefon Diggs,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Seattle wins by over 4.5 points",,0.0,1.0,185,185,2026-02-22T23:30:00Z,26,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.81,0.18999999999999995,487,403,2026-04-30T12:29:00Z,92,False,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CD1754849AF-00AE39E1A53,"yes TreVeyon Henderson,yes Seattle wins by over 4.5 points,yes Over 45.5 points scored",,0.0,1.0,133,133,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2A771B0B16-0F02B4659D8,"yes Drake Maye: 1+,yes Sam Darnold: 2+,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes Hunter Henry: 20+,yes Jaxon Smith-Njigba: 80+,yes Rashid Shaheed: 20+,yes Rhamondre Stevenson: 40+,yes Over 45.5 points scored",,0.08,0.92,122,122,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.12,0.88,177,144,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S202563372757118-991A1F69596,"yes DeMar DeRozan: 2+,yes Jalen Brunson: 25+,yes Mikal Bridges: 10+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Karl-Anthony Towns: 8+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 4+",,0.09,0.91,100,100,2026-02-11T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250056B91E1B6-05522F74177,"yes Hunter Henry: 3+,yes Kayshon Boutte: 2+,yes Rhamondre Stevenson: 2+,yes Stefon Diggs: 4+,yes AJ Barner: 2+,yes Cooper Kupp: 2+,yes Jaxon Smith-Njigba: 6+,yes Kenneth Walker III: 1+,yes Rashid Shaheed: 2+",,0.07,0.9299999999999999,66,66,2026-02-22T23:30:00Z,26,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.11,0.89,185,182,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.42,0.5800000000000001,152,152,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.32,0.6799999999999999,145,142,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F39EF718D34-68BD8D63CC6,"yes Kenneth Walker III,yes Drake Maye: 1+,yes Sam Darnold: 2+,yes Sam Darnold: 200+,yes Stefon Diggs: 3+,yes Drake Maye: 10+,yes Kenneth Walker III: 60+,yes Seattle wins by over 4.5 points",,0.13,0.87,34,34,2026-02-22T23:30:00Z,26,True,True,
KXMVENBASINGLEGAME-S2025AAAACD862A1-A71827ECB02,"yes Jalen Brunson: 2+,yes Mikal Bridges: 1+,yes Josh Hart: 2+,yes DeMar DeRozan: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 2+",,0.24,0.76,33,33,2026-02-11T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202571B0BAD578D-BE1A016BD64,"yes Zion Williamson: 20+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+",,0.35,0.65,18,18,2026-02-11T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202550FF99D39B6-29CECF1DFD2,"yes Oklahoma City,yes Trey Murphy III: 15+,yes Chet Holmgren: 10+,yes Derik Queen: 4+,yes Shai Gilgeous-Alexander: 2+",,0.51,0.49,18,18,2026-02-11T01:00:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.6,0.4,39,27,2027-01-27T18:55:00Z,365,False,False,
KXMVENBASINGLEGAME-S20253E626AD1DB2-F81CC2700D2,"yes Jalen Brunson: 25+,yes Josh Hart: 10+,yes Russell Westbrook: 10+",,0.35,0.65,13,13,2026-02-11T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202569D56E88C5A-77C3FA61AA4,"yes Cade Cunningham: 1+,yes Cade Cunningham: 20+,yes Detroit wins by over 5.5 Points",,0.37,0.63,12,12,2026-02-11T02:00:00Z,14,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.72,0.28,20,0,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.81,0.18999999999999995,20,0,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202503ED31FD5E8-BCDA5081110,"yes Kenneth Walker III,no Sam Darnold: 250+,yes Hunter Henry: 50+,no AJ Barner: 30+",,0.08,0.92,4,4,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D976E05B162-DCE671F7917,"yes Kayshon Boutte,yes Stefon Diggs,yes Kayshon Boutte: 10+,yes Stefon Diggs: 40+,no Seattle wins by over 4.5 points",,0.03,0.97,3,3,2026-02-22T23:30:00Z,26,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.09,0.91,2,1,2027-01-27T18:55:00Z,365,False,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.0,1.0,0,0,2026-01-29T13:30:00Z,1,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,42,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.05,0.95,0,0,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.76,0.24,0,0,2026-04-30T12:29:00Z,92,False,False,
