ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166837,111647,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.34,0.6599999999999999,140733,58073,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.71,0.29000000000000004,137153,68364,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,135410,51845,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.43,0.5700000000000001,128836,37882,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112173,59818,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.72,0.28,98362,38952,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,93775,52724,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,89923,25307,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,78518,44776,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60662,6502,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.87,0.13,35560,30400,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,28107,20396,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251F31F9E4731-686A1A7018F,"yes Josh Jacobs,yes Davante Adams,yes James Cook III,yes Travis Etienne Jr.,yes Ladd McConkey,yes Rhamondre Stevenson,yes Matthew Stafford: 175+,yes Colston Loveland: 2+,yes Luther Burden III: 2+,yes Christian Watson: 2+,yes Davante Adams: 3+,yes Dalton Kincaid: 1+,yes Jakobi Meyers: 3+,yes Parker Washington: 2+,yes Ladd McConkey: 2+,yes Hunter Henry: 2+,yes TreVeyon Henderson: 1+,yes Nico Collins: 3+,yes Travis Etienne Jr.: 50+,yes Los Angeles R wins by over 3.5 points,yes New England wins by over 2.5 points",,0.0,1.0,14993,14993,2026-01-25T01:00:00Z,14,True,True,
