ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,276198,116371,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.62,0.38,200042,82169,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,174639,114154,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,166431,98031,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,163900,74320,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,115004,77272,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64125,51907,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,42399,34996,2026-02-20T13:29:00Z,28,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,38980,27126,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38655,26731,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10687,10361,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,9604,7542,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,9074,7623,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.12,0.88,8189,8132,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,7289,6148,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.64,0.36,6268,2043,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.03,0.97,6023,6020,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,5427,5141,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255A68B307B31-055BE9C0DE1,"yes Kenneth Walker III,yes Tyler Higbee,yes Cooper Kupp",,0.0,1.0,1162,1162,2026-02-08T23:30:00Z,16,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.02,0.98,702,632,2026-02-20T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E4A7F81BDB8-E6380F6C2BD,"yes Brooklyn,yes Denver,yes Houston,yes Indiana,yes New Orleans,yes Phoenix,yes Sacramento",,0.0,1.0,681,681,2026-02-07T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.69,0.31000000000000005,673,670,2026-01-29T13:30:00Z,6,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.11,0.89,581,555,2026-02-20T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256ED4F121086-8890A6A40AF,"yes Michael Porter Jr.: 2+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Kevin Durant: 1+,yes Nickeil Alexander-Walker: 2+,yes Boston,yes Detroit,yes Oklahoma City,yes Memphis,yes Cleveland,yes Alperen Sengun: 10+,yes Nickeil Alexander-Walker: 15+,yes Nic Claxton: 7+,yes Payton Pritchard: 2+,yes Giannis Antetokounmpo: 8+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Chet Holmgren: 6+,yes Derik Queen: 2+,yes Zion Williamson: 2+,yes Nickeil Alexander-Walker: 2+,yes Evan Mobley: 6+,yes DeMar DeRozan: 2+,yes New England,yes Seattle",,0.0,1.0,581,581,2026-02-07T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.35,0.65,414,414,2026-01-29T13:30:00Z,6,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,371,370,2026-02-11T13:29:00Z,19,True,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255144BE38398-49B6038B464,"yes Hunter Henry,yes Rhamondre Stevenson,yes Seattle wins by over 2.5 points",,0.06,0.94,153,153,2026-02-08T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025994879CC722-29E79476D72,"yes Chet Holmgren: 10+,yes North Texas,yes Indiana,yes USC Upstate,yes Saint Louis,yes Austin Peay,yes Appalachian St.,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes New England wins by over 2.5 points",,0.17,0.83,148,148,2026-02-07T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20256A8DE36F53D-AB9004F4B4E,"yes Michael Porter Jr.: 2+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Michael Porter Jr.: 2+,yes Nic Claxton: 2+,yes Jaylen Brown: 2+,yes Boston,yes Michael Porter Jr.: 20+,yes Jaylen Brown: 25+,yes Payton Pritchard: 15+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 6+,yes Payton Pritchard: 4+",,0.07,0.9299999999999999,64,64,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025802BC185814-5A094F2CC0A,"yes Boston,yes Houston,yes Atlanta,yes Cleveland,yes Over 221.5 points scored,yes Over 226.5 points scored,no Over 234.5 points scored",,0.01,0.99,62,62,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202598A99543F76-99B9A791BC2,"yes Kenneth Walker III,yes Rhamondre Stevenson,yes Matthew Stafford: 1+,yes Seattle wins by over 2.5 points,yes New England wins by over 3.5 points",,0.07,0.9299999999999999,61,61,2026-02-08T23:30:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,46,46,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253F0B80862AE-D66A82B3B06,"yes Michael Porter Jr.: 3+,yes Jamal Murray: 4+,yes Trey Murphy III: 2+,yes CJ McCollum: 3+,yes Nickeil Alexander-Walker: 4+,yes Zach LaVine: 3+,yes Kevin Durant: 25+",,0.01,0.99,46,46,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202501C59A09BAC-FCB4AF50C0A,"yes Donovan Mitchell: 2+,yes Zach LaVine: 2+,yes Zach LaVine: 15+,yes Cleveland wins by over 3.5 Points,no Over 244.5 points scored",,0.26,0.74,35,35,2026-02-07T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20258E36145C639-D93368F2B41,"yes Nickeil Alexander-Walker: 2+,yes Devin Booker: 1+,yes Dyson Daniels: 10+,yes Devin Booker: 20+",,0.27,0.73,34,34,2026-02-07T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.21,0.79,33,33,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025006C4355446-8A457098F2F,"yes Kevin Durant: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Amen Thompson: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",,0.21,0.79,22,22,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025288D8E3606F-B128F7468D8,"yes Milwaukee wins by over 3.5 Points,no Oklahoma City wins by over 24.5 Points",,0.45,0.55,21,21,2026-02-07T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.05,0.95,7,7,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.11,0.89,2,2,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.0,1.0,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,0,0,2026-01-29T13:30:00Z,6,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.0,1.0,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.01,0.99,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.0,1.0,0,0,2026-02-20T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EED4AED5306-19E8EF49251,"yes Kevin Durant: 20+,yes Jalen Johnson: 20+,yes Devin Booker: 20+,yes Evan Mobley: 15+",,0.0,1.0,0,0,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257E6160863CA-A462E774B4D,"yes Akron,yes North Texas,yes Central Connecticut St.,yes Lipscomb,yes Indiana,yes LIU,yes Butler,yes Michigan,yes Saint Louis,yes Austin Peay,yes Le Moyne",,0.0,1.0,0,0,2026-02-07T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FDE43DA7609-3BCA1BACDE3,"yes Trey Murphy III: 2+,yes Nickeil Alexander-Walker: 1+,yes Zach LaVine: 1+,yes Boston,yes Detroit,yes Oklahoma City,yes Memphis,yes Atlanta,yes Cleveland,yes Toronto,yes Over 218.5 points scored,yes Over 224.5 points scored",,0.0,1.0,0,0,2026-02-07T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258E98160E8D5-6A947DFE271,"yes Boston wins by over 2.5 Points,yes Detroit wins by over 1.5 Points,yes Oklahoma City wins by over 12.5 Points,yes Cleveland wins by over 6.5 Points",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202574D25628C29-6AD12C5EF36,"yes Michael Porter Jr.: 2+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Kevin Durant: 1+,yes CJ McCollum: 1+,yes Alperen Sengun: 10+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252CE9C2C8CFB-640875FB2A1,"yes Alperen Sengun: 4+,yes Amen Thompson: 2+,yes Alperen Sengun: 10+,yes Kevin Durant: 20+,yes Pascal Siakam: 15+,yes Shai Gilgeous-Alexander: 30+,yes Jalen Johnson: 20+,yes Devin Booker: 20+,yes Russell Westbrook: 10+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Chet Holmgren: 6+,yes Derik Queen: 2+,yes Trey Murphy III: 2+,yes Evan Mobley: 6+,yes Russell Westbrook: 4+",,0.0,1.0,0,0,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202556B54B810EE-EFDAC94C0F7,"yes Michael Porter Jr.: 2+,yes Payton Pritchard: 1+,yes Kevin Durant: 1+,yes CJ McCollum: 1+,yes Alperen Sengun: 10+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D6C79A34D88-8F9931FA2FC,"yes Jalen Johnson: 2+,yes Nickeil Alexander-Walker: 3+,yes Devin Booker: 2+,yes CJ McCollum: 4+,yes Nickeil Alexander-Walker: 4+,yes DeMar DeRozan: 4+,yes Evan Mobley: 2+,yes Russell Westbrook: 10+,yes Jaylen Brown: 6+,yes Zach LaVine: 3+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202512DAA9FC695-200EFAF628B,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Alperen Sengun: 10+,yes Chet Holmgren: 10+,yes CJ McCollum: 10+,yes Donovan Mitchell: 20+",,0.0,1.0,0,0,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4FFB737A41-C8D01F46982,"yes Matthew Stafford: 200+,yes Sam Darnold: 175+,yes Jarrett Stidham: 191+,yes Drake Maye: 200+,yes Kyren Williams: 3+,yes Tyler Higbee: 1+,yes Jaxon Smith-Njigba: 6+,yes Kayshon Boutte: 3+,yes Rhamondre Stevenson: 1+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CFF56DD4801-08E8790CC4A,"yes Nickeil Alexander-Walker: 2+,yes Devin Booker: 4+,yes Oklahoma City,yes Michael Porter Jr.: 20+,yes Kevin Durant: 20+,yes Amen Thompson: 4+,yes Derik Queen: 6+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD1296FFE00-D5276A6A064,"yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 15+,yes Donovan Mitchell: 20+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202561ACA084059-91DA7BC0F2B,"yes Giannis Antetokounmpo: 25+,yes Donovan Mitchell: 20+,yes Zach LaVine: 15+",,0.0,1.0,0,0,2026-02-07T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6EADD621D5-6CE560C5F4D,"yes Kyren Williams,yes Kenneth Walker III,yes Davante Adams,yes Jaxon Smith-Njigba,yes Los Angeles R",,0.0,1.0,0,0,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025740BBBE107D-C38B41613E4,"yes Jalen Johnson: 2+,yes Nickeil Alexander-Walker: 3+,yes CJ McCollum: 4+,yes Nickeil Alexander-Walker: 4+,yes DeMar DeRozan: 4+,yes Evan Mobley: 2+,yes Russell Westbrook: 10+,yes Jaylen Brown: 6+,yes Zach LaVine: 3+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FA97F81A9E7-1D94BA9C482,"yes Jamal Murray: 2+,yes Kevin Durant: 2+,yes Chet Holmgren: 2+,yes Jamal Murray: 6+,yes Amen Thompson: 6+,yes Payton Pritchard: 20+,yes Giannis Antetokounmpo: 25+,yes DeMar DeRozan: 15+,yes Kevin Durant: 2+,yes DeMar DeRozan: 4+",,0.0,1.0,0,0,2026-02-07T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202540B458E6F6E-F4A7D7F8EC4,"yes Michael Porter Jr.: 20+,yes Jaylen Brown: 25+,yes Alperen Sengun: 10+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 10+,yes Jalen Johnson: 20+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E8B7CBD6E39-336B779F8B8,"yes Jaylen Brown: 25+,yes Giannis Antetokounmpo: 25+,yes Alperen Sengun: 10+,yes Pascal Siakam: 15+,yes Trey Murphy III: 15+,yes Devin Booker: 20+,yes Zach LaVine: 15+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202536116067672-AC072591A5A,"yes Cleveland,yes Matthew Stafford: 200+,yes Los Angeles R wins by over 2.5 points,no New England wins by over 7.5 points",,0.0,1.0,0,0,2026-02-08T00:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258E782BC76F1-6E7B2CE1956,"yes Boston wins by over 2.5 Points,yes Detroit wins by over 1.5 Points,yes Cleveland wins by over 6.5 Points",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259169D2340BC-EF707D13007,"yes North Texas,yes Indiana,yes Butler,yes Michigan,yes Saint Louis,yes Austin Peay,yes Appalachian St.,yes Utah St.,yes TB Lightning,yes WSH Capitals",,0.0,1.0,0,0,2026-02-06T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025175A7268B2E-139F3A3F798,"yes Alperen Sengun: 2+,yes Alperen Sengun: 10+,yes Chet Holmgren: 10+,yes CJ McCollum: 10+,yes Donovan Mitchell: 20+",,0.0,1.0,0,0,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202574D25628C29-84493A816C0,"yes Michael Porter Jr.: 2+,yes Jaylen Brown: 2+,yes Payton Pritchard: 1+,yes Kevin Durant: 1+,yes CJ McCollum: 1+,yes Alperen Sengun: 10+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202557262C30980-C6B8B00D82C,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Devin Booker: 2+,yes Cleveland,yes Nickeil Alexander-Walker: 10+,yes Domantas Sabonis: 10+,yes Payton Pritchard: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Donovan Mitchell: 2+,yes Russell Westbrook: 2+,no Brooklyn wins by over 7.5 Points,no Houston wins by over 11.5 Points,yes Over 203.5 points scored",,0.0,1.0,0,0,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D5204313EDC-B93457BE8AF,"yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Kyren Williams: 10+,no Matthew Stafford: 30+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202556B54B810EE-5ADA28FF1C2,"yes Jaylen Brown: 2+,yes Payton Pritchard: 1+,yes Kevin Durant: 1+,yes CJ McCollum: 1+,yes Alperen Sengun: 10+",,0.0,1.0,0,0,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253723506BCD8-9DFE1709F64,"yes Matthew Stafford: 3+,yes Cooper Kupp: 2+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255950674422D-C0DFDD20917,"yes Courtland Sutton: 3+,yes Evan Engram: 1+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+",,0.0,1.0,0,0,2026-02-08T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578281C5E994-14C2A581C19,"yes Matthew Stafford: 175+,yes Sam Darnold: 200+,yes Kyren Williams: 10+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202546166CA742E-143E7061AAC,"yes Pascal Siakam: 20+,yes Pascal Siakam: 6+,yes Over 214.5 points scored",,0.0,1.0,0,0,2026-02-07T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E345BAE3166-7FD9B303017,"yes Giannis Antetokounmpo: 10+,no Over 209.5 points scored",,0.0,1.0,0,0,2026-02-07T02:30:00Z,14,True,True,
