ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,253924,114163,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,186879,75416,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,156629,88700,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,155948,70113,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,113633,75901,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,78151,67585,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56602,47496,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41256,33980,2026-02-20T13:29:00Z,29,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258DAF1831474-9DE3AB14A34,"yes Kenneth Walker III,yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Drake Maye: 175+,yes Evan Engram: 1+,yes Rhamondre Stevenson: 30+,no New England wins by over 6.5 points",,0.14,0.86,26936,26936,2026-02-08T23:30:00Z,18,True,True,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,31213,21399,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28399,22210,2026-02-11T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202525B12D85621-B81D44C716F,"yes New York,yes Cleveland,yes Detroit,yes Boston,yes Oklahoma City,yes Toronto,yes Bucknell,yes Arizona,yes Wright St.,yes Dayton,yes Wichita St.,yes East Tennessee St.,yes Davidson,yes New Mexico,yes Furman,yes Villanova,yes Navy,yes Bradley,yes Sam Houston,yes Boston University,yes Illinois,yes Tulsa,yes Texas A&M,yes Murray St.,yes North Carolina,yes USC,yes Saint Mary's,yes Gonzaga,yes Winthrop,yes Wofford,yes Omaha,yes Kentucky,yes Troy,yes Florida Atlantic,yes Queens University,yes Illinois St.,yes North Texas,yes California Baptist,yes Utah Valley,yes Syracuse,yes Nebraska,yes Mercer,yes Longwood,yes Creighton",,0.0,1.0,11363,11363,2026-02-05T00:30:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,10546,10258,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8964,7518,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.15,0.85,6193,6193,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.1,0.9,6182,6132,2026-02-11T15:00:00Z,20,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,5256,4970,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,5004,4004,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.7,0.30000000000000004,4055,4025,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.12,0.88,4020,4020,2026-02-11T15:00:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254FB6F2D997B-8C3FA1819C9,"yes CJ McCollum: 1+,yes Jalen Brunson: 1+,yes LaMelo Ball: 2+,yes Miles Bridges: 1+,yes Donovan Mitchell: 2+,yes Derrick White: 1+,yes Jaylen Brown: 1+,yes Shai Gilgeous-Alexander: 1+,yes Zach LaVine: 1+,yes Atlanta,yes New York,yes Cleveland,yes Detroit,yes Boston,yes Milwaukee,yes Toronto",,0.0,1.0,2325,2325,2026-02-05T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.81,0.18999999999999995,5127,3484,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.59,0.41000000000000003,5102,2980,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.39,0.61,4344,3129,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,3428,2882,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202553E82CDF0E6-CA2A9ECEECC,"yes CJ McCollum: 15+,yes Michael Porter Jr.: 20+,yes Karl-Anthony Towns: 20+,yes OG Anunoby: 15+,yes LaMelo Ball: 20+,yes Donovan Mitchell: 30+,yes Trey Murphy III: 20+,yes Payton Pritchard: 15+,yes Pascal Siakam: 20+",,0.0,1.0,920,920,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CB685199F72-03A1585C15F,"yes Detroit,yes Boston,yes Oklahoma City,no Detroit wins by over 23.5 Points,no Boston wins by over 25.5 Points,no Oklahoma City wins by over 24.5 Points,no Over 247.5 points scored,no Over 242.5 points scored,no Over 241.5 points scored",,0.14,0.86,668,668,2026-02-05T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.11,0.89,1839,1337,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FEBBBC91D53-3BB89EA3237,"yes Wright St.,yes Dayton,yes Davidson,yes Furman,yes Villanova,yes Navy,yes Boston University,yes Illinois,yes Murray St.,yes North Carolina,yes Winthrop,yes Wofford,yes Kentucky,yes Troy,yes Florida Atlantic,yes Longwood,yes Creighton",,0.01,0.99,490,490,2026-02-05T00:00:00Z,14,True,True,
