ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.52,0.48,228774,99812,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,176334,68637,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.76,0.24,140865,64194,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,130006,70170,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,106070,71043,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36854,30498,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,19216,12934,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,16715,16650,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.82,0.18000000000000005,10242,10234,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202517D6E5A1D82-C731F4F27EF,"yes Buffalo,yes Bo Nix: 1+,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Sam Darnold: 200+,yes Brock Purdy: 200+,yes Drake Maye: 200+,yes Caleb Williams: 175+,yes Khalil Shakir: 30+,yes Troy Franklin: 20+,yes Kenneth Walker III: 40+,yes D'Andre Swift: 50+,yes Over 47.5 points scored",,0.0,1.0,3524,3524,2026-01-31T18:00:00Z,16,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,3402,3253,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,3260,3251,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202558FA162AF4C-695D07C6985,"yes CJ McCollum: 15+,yes Payton Pritchard: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 20+,yes Kon Knueppel: 15+,yes LeBron James: 20+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,yes Jimmy Butler III: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Devin Booker: 20+",,0.0,1.0,1466,1466,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DAA808DE0C8-1163CF21C78,"yes Paolo Banchero: 2+,yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 15+,yes Jaren Jackson Jr.: 4+,yes Paolo Banchero: 6+,yes Orlando wins by over 2.5 Points,yes Over 215.5 points scored",,0.16,0.84,1011,1011,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F53E7C15B7-4F4AF90991D,"yes Charlotte,yes Milwaukee,yes New York,yes Oklahoma City,yes Utah",,0.01,0.99,847,847,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025946372A7C99-57E2E9C7366,"yes Oklahoma City,yes Denver,yes New England,yes Los Angeles R,yes San Francisco",,0.03,0.97,506,506,2026-01-30T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025A36654A7C97-893C011B6A6,"yes Desmond Bane: 2+,yes Paolo Banchero: 2+,yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+,yes Jaren Jackson Jr.: 4+,yes Franz Wagner: 4+,yes Paolo Banchero: 6+",,0.02,0.98,213,213,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F496CB067EC-D1142A9CE52,"yes Desmond Bane: 2+,yes Paolo Banchero: 1+,yes Paolo Banchero: 4+,yes Memphis,yes Franz Wagner: 10+,yes Over 227.5 points scored",,0.04,0.96,203,203,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D01DF1AC5BB-4BD50D6A844,"no Miami wins by over 8.5 Points,no Charlotte wins by over 7.5 Points,no Golden State wins by over 18.5 Points,no Houston wins by over 7.5 Points,no Phoenix wins by over 6.5 Points,no Dallas wins by over 11.5 Points",,0.24,0.76,148,148,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8FDE224DD8-101366D0967,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Zach Charbonnet,yes Christian McCaffrey,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Cooper Kupp: 10+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,yes Rashid Shaheed: 10+,yes Christian McCaffrey: 30+,yes Jauan Jennings: 30+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+,yes Christian McCaffrey: 40+,no Seattle wins by over 20.5 points,yes Over 33.5 points scored",,0.0,1.0,133,133,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BFA3CF579D5-A2A0E8885C1,"yes Seattle,yes AJ Barner: 20+,yes Zach Charbonnet: 30+,yes Brock Purdy: 10+,no Over 45.5 points scored",,0.12,0.88,129,129,2026-02-01T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF21B6A2309-7F05A1CEC23,"yes Portland,yes Boston,yes Orlando,yes New York,yes Houston,yes Detroit,yes Dallas,no San Antonio wins by over 7.5 Points,yes Over 232.5 points scored",,0.0,1.0,121,121,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AB11A1D7876-B5377C286E7,"yes Cade Cunningham: 8+,yes Devin Booker: 6+,yes Franz Wagner: 15+,yes Victor Wembanyama: 20+,yes Amen Thompson: 15+,yes Bam Adebayo: 8+",,0.09,0.91,104,104,2026-01-30T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202547A04752378-4C9A14026E6,"yes Over 223.5 points scored,yes Over 220.5 points scored",,0.29,0.71,83,83,2026-01-30T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B794A1275ED-CE5E3AA09A0,"yes Paolo Banchero: 2+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Jaren Jackson Jr.: 4+,yes Paolo Banchero: 6+,yes Orlando wins by over 5.5 Points",,0.13,0.87,76,76,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E53CA739442-B0A316CE10C,"yes Paolo Banchero: 2+,yes Cade Cunningham: 6+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Shai Gilgeous-Alexander: 25+,yes Devin Booker: 20+,yes Alperen Sengun: 6+",,0.22,0.78,42,42,2026-01-29T19:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20254AB76B4A05C-C171875D69F,"yes Jaren Jackson Jr.: 15+,yes Franz Wagner: 25+,yes Paolo Banchero: 20+",,0.05,0.95,34,34,2026-01-29T19:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.95,0.050000000000000044,28,28,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202516B0165F741-131CEEEE11F,"yes Jaylen Brown: 25+,yes Giannis Antetokounmpo: 25+,yes Victor Wembanyama: 20+,yes Stephen Curry: 25+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 20+",,0.1,0.9,26,26,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A4B4A48179-AE180B9245C,"yes Cade Cunningham: 6+,yes Orlando,yes Oklahoma City,yes Detroit,yes Franz Wagner: 10+,yes Devin Booker: 15+,yes Franz Wagner: 2+,yes Cade Cunningham: 2+",,0.18,0.8200000000000001,25,25,2026-01-30T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20252D15A327146-0038D38308C,"yes Orlando wins by over 2.5 Points,no Over 239.5 points scored",,0.43,0.5700000000000001,22,22,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252ADC7BB91C6-57031154159,"yes Paolo Banchero: 2+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Franz Wagner: 4+,yes Paolo Banchero: 6+",,0.22,0.78,21,21,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C90FC6FD66B-812214F65F4,"yes LaMelo Ball: 2+,yes LaMelo Ball: 4+,yes Stephen Curry: 4+,yes LaMelo Ball: 15+,yes Luka Dončić: 30+,yes LaMelo Ball: 2+,no Over 247.5 points scored,no Over 245.5 points scored,no Over 246.5 points scored",,0.14,0.86,15,15,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DACAC9E0924-F5BB25EAC8F,"yes LeBron James: 1+,yes Dallas,no Los Angeles L wins by over 5.5 Points,yes Over 233.5 points scored",,0.17,0.83,5,5,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251CBC8480700-B2357D0FE97,"yes Denver,no Denver wins by over 7.5 points,yes Over 38.5 points scored",,0.2,0.8,4,4,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.1,0.9,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.25,0.75,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.5,0.5,0,0,2026-01-22T13:30:00Z,6,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025573162B6A28-422E32BD529,"yes Jalen Johnson: 4+,yes Draymond Green: 2+,yes CJ McCollum: 10+,yes Derrick White: 10+,yes Payton Pritchard: 10+,yes Norman Powell: 15+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Jimmy Butler III: 10+,yes Stephen Curry: 25+,yes Mikal Bridges: 10+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Devin Booker: 15+,yes Derrick White: 2+,yes Bam Adebayo: 6+,yes Luka Dončić: 4+,yes Jimmy Butler III: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",,0.0,1.0,0,0,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256BC55540857-ABBA338114C,"yes Bam Adebayo: 10+,yes LaMelo Ball: 15+,yes LeBron James: 20+,yes Jaren Jackson Jr.: 15+,yes Amen Thompson: 15+,yes Chet Holmgren: 10+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202532FD6D2C586-CDCD5926C1B,"yes San Antonio,yes Oklahoma City,yes Buffalo,yes Los Angeles R,yes Seattle,yes New England wins by over 3.5 points",,0.0,1.0,0,0,2026-01-30T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202508C347D1524-E2E1210CACD,"yes Davante Adams,yes Kyren Williams,yes Puka Nacua,yes Caleb Williams: 175+,yes Davante Adams: 40+,yes Puka Nacua: 80+,no Los Angeles R wins by over 14.5 points,yes Over 38.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254528D0D7368-E4619DCE887,"yes Desmond Bane: 15+,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Alperen Sengun: 15+,yes Devin Booker: 15+,yes Franz Wagner: 2+,yes Stephon Castle: 2+,yes Amen Thompson: 4+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C7231457279-AED2F32EB88,"yes Dawson Knox: 3+,yes Kenneth Walker III: 2+,yes Jauan Jennings: 3+,yes Rhamondre Stevenson: 2+,yes Bo Nix: 20+,no Over 44.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVENBASINGLEGAME-S2025B02EEE70269-03F6BCBA1D0,"yes Paolo Banchero: 2+,yes Orlando,yes Franz Wagner: 10+,yes Paolo Banchero: 6+,no Orlando wins by over 5.5 Points",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259C512C5F75A-369A219D3E4,"yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 15+,yes Franz Wagner: 10+,yes Jaren Jackson Jr.: 2+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256C44520FB93-C64A1F5633A,"yes Norman Powell: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Cade Cunningham: 25+,yes Devin Booker: 15+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252EF4FE3E27E-1CBE188F959,"yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+,yes Paolo Banchero: 8+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025460C00343CF-7AACAADC55C,"yes Josh Allen: 175+,yes Bo Nix: 175+,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Brandin Cooks: 10+,yes Troy Franklin: 10+,yes AJ Barner: 20+,yes Cooper Kupp: 10+,yes Zach Charbonnet: 30+,yes Over 35.5 points scored,yes Over 33.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
