ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,241593,106231,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,182188,72471,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174572,114186,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,155165,69873,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.91,0.08999999999999997,148377,86046,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111326,75875,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,38787,31846,2026-02-20T13:29:00Z,31,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,23125,14557,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,22935,17784,2026-02-11T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10532,10244,2026-02-11T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202522FB4A62D9E-E818521EB15,"yes Kyren Williams,yes Kenneth Walker III,yes Rhamondre Stevenson,yes Matthew Stafford: 225+,yes Cooper Kupp: 20+,yes Rhamondre Stevenson: 10+,yes Kyren Williams: 40+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+,yes Seattle wins by over 2.5 points,yes New England wins by over 6.5 points,yes Over 47.5 points scored,no Over 40.5 points scored",,0.0,1.0,6060,6060,2026-02-08T23:30:00Z,20,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,8354,7120,2026-02-11T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E0662D8F0C5-DA17264D3C1,"yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes Pascal Siakam: 15+,yes VJ Edgecombe: 10+,yes Ivica Zubac: 10+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 10+,yes Evan Mobley: 10+,yes Shai Gilgeous-Alexander: 25+,yes Nic Claxton: 10+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+,yes Over 215.5 points scored,yes Over 229.5 points scored,yes Over 228.5 points scored,yes Over 226.5 points scored,yes Over 230.5 points scored,yes Over 234.5 points scored,yes Over 214.5 points scored,yes Over 225.5 points scored",,0.0,1.0,3030,3030,2026-02-02T22:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202560C525F34EE-639235B5191,"yes Derrick White: 3+,yes Mikal Bridges: 1+,yes VJ Edgecombe: 1+,yes Norman Powell: 2+,yes Donovan Mitchell: 3+,yes Victor Wembanyama: 1+,yes Golden State,yes Oklahoma City,yes San Antonio,yes Indiana,yes New England,yes Evan Engram: 5+,yes Courtland Sutton: 30+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+",,0.0,1.0,2311,2311,2026-02-03T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.55,0.44999999999999996,3310,1987,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.42,0.5800000000000001,2619,1842,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,2594,2275,2026-01-22T13:30:00Z,2,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.34,0.6599999999999999,2033,1603,2026-01-22T13:30:00Z,2,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.84,0.16000000000000003,2025,2025,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.47,0.53,2011,2011,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E75D989A69-BDBE99D043D,"yes Jaylen Brown: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Norman Powell: 1+,yes Nickeil Alexander-Walker: 2+,yes James Harden: 6+,yes Stephen Curry: 4+,yes CJ McCollum: 2+,yes Stephon Castle: 4+,yes Golden State,yes Oklahoma City,yes San Antonio,yes Jaylen Brown: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes Pascal Siakam: 20+,yes Bam Adebayo: 15+,yes Giannis Antetokounmpo: 25+,yes Evan Mobley: 10+,yes Shai Gilgeous-Alexander: 25+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+,yes Derrick White: 2+,yes Over 219.5 points scored",,0.0,1.0,1030,1030,2026-02-03T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,758,465,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202527730BE575C-EE225FBFDF5,"yes Jaylen Brown: 20+,yes Cade Cunningham: 20+,yes Mikal Bridges: 10+,yes Pascal Siakam: 15+,yes Tyrese Maxey: 25+,yes James Harden: 25+,yes Stephen Curry: 30+,yes Bam Adebayo: 15+,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 30+,yes Shai Gilgeous-Alexander: 25+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+",,0.01,0.99,431,431,2026-02-03T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202570C82E3B244-08B5120D5B9,"yes Oklahoma City,yes Donovan Mitchell: 25+,yes Evan Mobley: 15+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Evan Mobley: 6+,yes Chet Holmgren: 6+,yes Over 234.5 points scored",,0.07,0.9299999999999999,335,335,2026-02-02T19:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.15,0.85,399,380,2026-01-22T13:30:00Z,2,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,325,325,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.1,0.9,286,281,2026-01-22T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.19,0.81,258,225,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C446B48052-F862E6A8E8D,"yes Jaylen Brown: 25+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes Pascal Siakam: 20+,yes CJ McCollum: 15+,yes Giannis Antetokounmpo: 30+,yes Donovan Mitchell: 25+,yes Shai Gilgeous-Alexander: 25+,yes Victor Wembanyama: 25+",,0.03,0.97,133,133,2026-02-03T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0946FA5C27-DA45036C653,"yes Derrick White: 15+,yes Cade Cunningham: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Pascal Siakam: 15+,yes Tyrese Maxey: 25+,yes Ivica Zubac: 10+,yes CJ McCollum: 15+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 10+,yes Shai Gilgeous-Alexander: 25+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+",,0.06,0.94,108,108,2026-02-03T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,125,125,2026-01-22T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A5E569F5059-A15F5E8E521,"yes Milwaukee,yes Jaylen Brown: 20+,yes Mikal Bridges: 10+,yes Jalen Johnson: 15+,yes Jalen Johnson: 6+,yes Shai Gilgeous-Alexander: 2+",,0.24,0.76,65,65,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DCA5AE8FCFD-2F3E15DEA69,"yes Tyrese Maxey: 25+,yes CJ McCollum: 15+,yes Giannis Antetokounmpo: 25+,yes Chet Holmgren: 15+,yes Nic Claxton: 10+,yes Stephon Castle: 15+,yes Karl-Anthony Towns: 10+,yes Ivica Zubac: 10+,yes Chet Holmgren: 8+,yes Stephon Castle: 4+",,0.03,0.97,60,60,2026-02-03T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025EADFB7D1F15-A5C544E1B41,"yes Shai Gilgeous-Alexander: 4+,yes Donovan Mitchell: 25+,yes Shai Gilgeous-Alexander: 25+,yes Evan Mobley: 6+,yes Chet Holmgren: 6+",,0.35,0.65,54,54,2026-02-02T19:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20257984A500ADE-EC133A55364,"yes De'Aaron Fox: 15+,yes San Antonio wins by over 16.5 Points,yes Over 240.5 points scored",,0.2,0.8,45,45,2026-02-02T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C583F66828F-5C65888F3E6,"yes New York,yes Philadelphia,yes Oklahoma City,yes Phoenix,yes San Antonio,yes Over 218.5 points scored,no Over 241.5 points scored,yes Over 228.5 points scored,no Over 246.5 points scored",,0.05,0.95,41,41,2026-02-02T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025536C474AE46-7D6EDA0D988,"yes Nickeil Alexander-Walker: 3+,yes CJ McCollum: 4+,yes Giannis Antetokounmpo: 25+,yes Jalen Johnson: 8+,yes Giannis Antetokounmpo: 1+",,0.14,0.86,40,40,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025062095171DE-91E6DDF23E8,"yes Tyrese Maxey: 2+,yes VJ Edgecombe: 10+,yes Philadelphia wins by over 2.5 Points,yes Tyrese Maxey: 1+",,0.41,0.5900000000000001,28,28,2026-02-03T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202513069B0D356-8D8CB0B72CB,"yes Giannis Antetokounmpo: 1+,yes Pascal Siakam: 6+,yes Giannis Antetokounmpo: 10+,yes Victor Wembanyama: 8+",,0.23,0.77,16,16,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253745B6ABF58-2C73E3CF588,"yes CJ McCollum: 1+,yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 1+,yes CJ McCollum: 2+,yes Jalen Johnson: 8+,yes Giannis Antetokounmpo: 2+,yes Jalen Johnson: 20+,yes Giannis Antetokounmpo: 25+,yes Jalen Johnson: 8+,yes Giannis Antetokounmpo: 11+",,0.07,0.9299999999999999,12,12,2026-02-02T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B18842A039D-C432005DBCF,"yes Philadelphia,yes Los Angeles C,yes New England",,0.39,0.61,12,12,2026-02-03T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E49ADE9E2ED-7CFFD2E3EE7,"yes Nickeil Alexander-Walker: 2+,yes Giannis Antetokounmpo: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes James Harden: 2+,yes Donovan Mitchell: 2+,yes Shai Gilgeous-Alexander: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",,0.49,0.51,9,9,2026-02-02T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025105CEC41B35-DE21FCCA33A,"yes Shai Gilgeous-Alexander: 4+,yes Oklahoma City,yes Chet Holmgren: 6+,no Oklahoma City wins by over 9.5 Points",,0.25,0.75,3,3,2026-02-02T19:30:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,50,True,False,
