ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.45,0.55,210981,91350,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170504,113585,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,168120,62553,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,132334,58550,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,127226,69121,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105699,70716,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C808B13CBC-E23D83C7FFA,"yes New England,yes Chicago,no Denver wins by over 2.5 points,yes Over 41.5 points scored,yes Over 47.5 points scored",,0.03,0.97,28743,28743,2026-02-01T20:00:00Z,18,True,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,36742,30508,2026-02-20T13:29:00Z,36,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2975D0D424-D65348D4AF8,"yes Darius Garland: 6+,yes James Harden: 6+,yes Michael Porter Jr.: 20+,yes Trey Murphy III: 15+,yes Darius Garland: 10+,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Tyrese Maxey: 25+,yes Jamal Murray: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes DeMar DeRozan: 15+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 20+,yes Michael Porter Jr.: 4+,yes Cooper Flagg: 4+,yes Pascal Siakam: 4+,yes Nikola Vučević: 6+,yes Lauri Markkanen: 4+,yes Kawhi Leonard: 4+",,0.02,0.98,3460,3460,2026-01-29T00:00:00Z,14,True,True,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.52,0.48,3343,2305,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.19,0.81,3101,3021,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,2352,2343,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E08D956067B-89CDAF2E0F4,"yes Jalen Brunson: 1+,yes Karl-Anthony Towns: 1+,yes Mikal Bridges: 1+,yes Jalen Brunson: 6+,yes Josh Hart: 5+,yes DeMar DeRozan: 4+,yes Zach LaVine: 3+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 15+,yes DeMar DeRozan: 20+,yes Zach LaVine: 20+,yes Karl-Anthony Towns: 8+",,0.0,1.0,2061,2061,2026-01-29T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.53,0.47,3939,2920,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.63,0.37,3488,2575,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D4C8C1B822-9323E20E14E,"yes Donovan Mitchell: 2+,yes Tyrese Maxey: 2+,yes Pascal Siakam: 1+,yes Nic Claxton: 2+,yes Derik Queen: 2+,yes Michael Porter Jr.: 20+,yes Derik Queen: 10+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 20+,yes Trey Murphy III: 4+,yes Zion Williamson: 4+,yes Pascal Siakam: 6+,yes Nikola Vučević: 6+,no Brooklyn wins by over 13.5 Points,yes Over 223.5 points scored,yes Over 221.5 points scored,yes Over 231.5 points scored",,0.01,0.99,1000,1000,2026-01-29T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.95,0.050000000000000044,2408,2321,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1648,1543,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.2,0.8,1432,910,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1181,997,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,1172,1108,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202566E645C50B7-C8144CF0E61,"yes Brooklyn wins by over 1.5 Points,yes Philadelphia wins by over 1.5 Points,yes Denver wins by over 2.5 Points,yes New York wins by over 7.5 Points,yes Chicago wins by over 2.5 Points,yes Los Angeles C wins by over 8.5 Points",,0.02,0.98,360,360,2026-01-29T01:00:00Z,14,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.8,0.19999999999999996,299,299,2026-02-11T13:29:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.12,0.88,650,650,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202515A4EA7933D-1B3F483A4B4,"yes New York,yes Toronto,yes Michael Porter Jr.: 20+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Nikola Vučević: 10+,yes Over 209.5 points scored",,0.18,0.8200000000000001,180,180,2026-01-29T03:00:00Z,14,True,True,
