ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,315286,126290,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,282225,219774,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,218873,89565,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,180031,84274,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,177781,98634,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,152172,111252,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139973,126335,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,57082,32773,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,55629,41007,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,49472,34060,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.25,0.75,25901,18552,2026-02-20T13:29:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.1,0.9,18923,10549,2026-02-11T15:00:00Z,12,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.38,0.62,15768,12626,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,14239,10722,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,14047,11245,2026-02-11T13:29:00Z,12,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,14015,11306,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.15,0.85,14008,9338,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10492,10431,2026-02-11T13:29:00Z,12,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,10095,8529,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9970,5287,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.18,0.8200000000000001,8334,8247,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6918,6172,2026-02-11T15:00:00Z,12,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,6858,5017,2026-02-11T13:29:00Z,12,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202548B0CA1A688-B489B74DEFB,"yes Bryant,yes FDU,yes Liberty,yes Longwood,yes UMass Lowell,yes North Florida,yes VMI,yes Elon,yes Wofford",,0.0,1.0,4545,4545,2026-02-12T23:07:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202514746D005C2-BAE52FC9A48,"yes Chicago,yes Washington,no Charlotte wins by over 3.5 Points,no Houston wins by over 4.5 Points,no Oklahoma City wins by over 6.5 Points,yes Middle Tennessee",,0.01,0.99,3333,3333,2026-02-13T01:00:00Z,14,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.06,0.94,4688,4509,2026-02-20T13:29:00Z,21,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.11,0.89,5504,2046,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C8A7F9A604E-6EFF430C640,"yes Denver wins by over 4.5 Points,yes Detroit wins by over 1.5 Points,no Oklahoma City wins by over 3.5 Points,no Iowa St. wins by over 20.5 Points,no Over 155.5 points scored,yes PIT Penguins,yes PHI Flyers",,0.01,0.99,1552,1552,2026-02-13T02:00:00Z,14,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.09,0.91,700,700,2026-02-05T13:30:00Z,6,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.83,0.17000000000000004,1050,686,2026-04-30T12:29:00Z,90,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.17,0.83,1390,605,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.45,0.55,462,362,2026-02-05T13:30:00Z,6,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.85,0.15000000000000002,620,376,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD813CB8E6C-078660C868A,"yes Over 5.5 goals scored,yes Over 5.5 goals scored,yes Over 5.5 goals scored,no Over 5.5 goals scored",,0.12,0.88,316,316,2026-02-13T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.24,0.76,309,309,2026-02-05T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259FF3F6D44E2-78BC6172A91,"yes Montana St.,no Furman wins by over 6.5 Points,no The Citadel wins by over 3.5 Points,yes FLA Panthers,yes NJ Devils",,0.07,0.9299999999999999,300,300,2026-02-13T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D24362EF783-D6EE589002F,"yes Kon Knueppel: 3+,yes Charlotte,yes Detroit,yes Atlanta,yes Chicago,yes Oklahoma City,yes Philadelphia,yes Kon Knueppel: 20+,yes Shai Gilgeous-Alexander: 25+,yes Jalen Johnson: 10+",,0.01,0.99,256,256,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD6BD1429E8-ECBFE7A62F8,"yes LaMelo Ball: 1+,yes Kevin Durant: 1+,yes Coby White: 1+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes Michael Porter Jr.: 20+,yes LaMelo Ball: 10+,yes Kevin Durant: 15+,yes Anthony Edwards: 20+,yes Anthony Edwards: 2+",,0.38,0.62,246,246,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202575647E62BDB-F7F6C1CBF94,"yes Tyrese Maxey: 3+,yes Zach LaVine: 1+,yes Amen Thompson: 4+,yes Bam Adebayo: 2+,yes Denver,yes Charlotte,yes Philadelphia,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Cade Cunningham: 20+,yes Kevin Durant: 20+,yes Coby White: 15+,yes Bam Adebayo: 15+,yes Shai Gilgeous-Alexander: 25+,yes Tyrese Maxey: 25+,yes DeMar DeRozan: 15+,yes Zach LaVine: 10+,yes Zach LaVine: 2+",,0.0,1.0,232,232,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DDB0CB4C1D4-2F62AF37B64,"yes Iowa St.,yes Troy,yes Liberty,yes Furman,yes Illinois",,0.27,0.73,208,208,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E23A330C269-B72F1A02750,"yes VJ Edgecombe: 4+,yes VJ Edgecombe: 15+,yes Philadelphia wins by over 2.5 Points,yes Tyrese Maxey: 1+",,0.15,0.85,206,206,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025738776482CE-4AA0FF2D747,"yes Houston,yes Over 210.5 points scored,yes Illinois wins by over 6.5 Points,yes Wofford wins by over 11.5 Points",,0.05,0.95,167,167,2026-02-13T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257324BEDEF1F-CB4E8B52997,"yes ANA Ducks,yes MIN Wild,yes PIT Penguins,yes COL Avalanche,yes NYI Islanders,yes BOS Bruins,yes EDM Oilers,yes TOR Maple Leafs,yes CAR Hurricanes,yes TB Lightning",,0.0,1.0,153,153,2026-02-13T03:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.26,0.74,227,182,2026-04-30T12:29:00Z,90,True,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,196,174,2026-04-30T12:29:00Z,90,True,False,
