ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,331678,129060,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283697,220774,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.73,0.27,231883,92163,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,208845,96626,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184339,101483,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167890,154135,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,155759,112907,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,135686,124096,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,98312,91401,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64760,47338,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,61649,45314,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,60044,34416,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,57286,32652,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.2,0.8,40084,15221,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.37,0.63,30796,16717,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.16,0.84,28895,18359,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.11,0.89,21813,12965,2026-02-20T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,9,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16044,11622,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.91,0.08999999999999997,14422,11577,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.42,0.5800000000000001,10186,8593,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,10023,5340,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.13,0.87,8390,8234,2026-02-11T15:00:00Z,9,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7626,4978,2026-02-11T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202681258B27E42-00812513754,"yes Holy Cross,yes Bethune-Cookman,yes Alabama St.,yes Grambling St.,yes UT Rio Grande Valley,yes Howard,yes Portland St.,yes Texas A&M-Corpus Christi,yes McNeese,yes Nicholls St.,yes Lamar,yes Southern University,yes North Carolina,yes North Carolina Central,yes New Orleans,yes Weber St.",,0.0,1.0,4848,4848,2026-02-17T00:00:00Z,14,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,9,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.05,0.95,6644,5861,2026-02-20T13:29:00Z,18,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.9,0.09999999999999998,4315,4047,2026-02-05T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.53,0.47,3085,2038,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.09,0.91,5540,2040,2027-01-27T18:55:00Z,359,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.31,0.69,1719,1644,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,2534,664,2027-01-27T18:55:00Z,359,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20269FEDEC934E1-1850C1D0F50,"yes Rhamondre Stevenson,yes Kenneth Walker III,yes Cooper Kupp: 40+,yes Jaxon Smith-Njigba: 90+,yes Kenneth Walker III: 60+,yes Seattle wins by over 2.5 points,yes Over 40.5 points scored",,0.04,0.96,796,796,2026-02-22T23:30:00Z,20,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.73,0.27,1091,686,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CF1BCD4195A-8E24CFBDD6A,"yes Kenneth Walker III,yes Drake Maye: 175+,yes Sam Darnold: 250+,yes Jaxon Smith-Njigba: 80+,yes Drake Maye: 20+,yes Kenneth Walker III: 60+,yes Seattle wins by over 4.5 points,yes Over 45.5 points scored",,0.07,0.9299999999999999,586,586,2026-02-22T23:30:00Z,20,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.17,0.83,834,834,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.2,0.8,1390,605,2027-01-27T18:55:00Z,359,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,87,True,False,
