ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.66,0.33999999999999997,305043,123361,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,282225,219774,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.81,0.18999999999999995,214373,86331,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,177070,98316,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,177029,84876,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,151852,110953,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139973,126335,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,56988,32692,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,55529,40907,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,49349,34001,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.17,0.83,25450,18542,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.29,0.71,14957,12521,2026-02-20T13:29:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,14820,8446,2026-02-11T15:00:00Z,12,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.11,0.89,14030,11237,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,13991,10722,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.14,0.86,13837,9460,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11888,11306,2026-02-11T13:29:00Z,12,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10492,10431,2026-02-11T13:29:00Z,12,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,10088,8529,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9970,5287,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8334,8247,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.06,0.94,6918,6172,2026-02-11T15:00:00Z,12,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,6808,5017,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.01,0.99,4673,4495,2026-02-20T13:29:00Z,21,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5504,2046,2027-01-27T18:55:00Z,363,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202516C204DD483-A6509977B3D,"yes Rashid Shaheed,yes Sam Darnold: 2+,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Hunter Henry: 30+,yes Stefon Diggs: 40+,yes Kenneth Walker III: 30+,yes Rashid Shaheed: 40+,yes Drake Maye: 20+,yes Kenneth Walker III: 60+",,0.02,0.98,1111,1111,2026-02-22T23:30:00Z,24,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255EF64C3B64E-C7FB6EA80DC,"yes Denver wins by over 7.5 Points,yes Detroit wins by over 4.5 Points,yes Miami wins by over 2.5 Points,yes Oklahoma City wins by over 6.5 Points,yes Philadelphia wins by over 11.5 Points,yes Over 228.5 points scored,yes Over 221.5 points scored",,0.0,1.0,1030,1030,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B25199959F8-403757CA4F1,"yes Kon Knueppel: 1+,yes LaMelo Ball: 1+,yes Cade Cunningham: 1+,yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 1+,yes Nic Claxton: 2+,yes Jalen Johnson: 4+,yes Amen Thompson: 2+,yes Julius Randle: 2+,yes Denver,yes Philadelphia,yes Kevin Durant: 15+,yes Anthony Edwards: 20+,yes Chet Holmgren: 10+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Zach LaVine: 10+,yes Cade Cunningham: 2+,yes Shai Gilgeous-Alexander: 2+,yes Over 220.5 points scored,yes Over 221.5 points scored",,0.0,1.0,1019,1019,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6BBB208F19-7B8098CB545,"yes Denver wins by over 7.5 Points,no Charlotte wins by over 3.5 Points,yes Detroit wins by over 4.5 Points,yes Houston wins by over 4.5 Points,no Miami wins by over 2.5 Points,yes Milwaukee wins by over 2.5 Points,yes Oklahoma City wins by over 6.5 Points,yes Philadelphia wins by over 11.5 Points",,0.0,1.0,925,925,2026-02-13T02:00:00Z,14,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,363,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202515B10325227-A3CFE94CC73,"yes CHI Blackhawks,yes FLA Panthers,yes NJ Devils,yes NYI Islanders,yes BOS Bruins,yes EDM Oilers,yes CAR Hurricanes,yes TB Lightning",,0.01,0.99,719,719,2026-02-13T00:00:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.83,0.17000000000000004,845,483,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025745AC7AB187-E9514670759,"yes Miami,no Detroit wins by over 4.5 Points,no Houston wins by over 4.5 Points,no Milwaukee wins by over 2.5 Points",,0.07,0.9299999999999999,481,481,2026-02-13T01:00:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.18,0.8200000000000001,1390,605,2027-01-27T18:55:00Z,363,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,614,374,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8CFD4F0A1D-93B0DB9565C,"yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes Cade Cunningham: 20+,yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes Coby White: 15+,yes Bam Adebayo: 15+,yes Anthony Edwards: 20+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Zach LaVine: 10+,yes Kon Knueppel: 2+,yes Cade Cunningham: 2+,yes Over 196.5 points scored,yes Over 213.5 points scored,yes Over 201.5 points scored,yes Over 211.5 points scored,yes Over 218.5 points scored",,0.02,0.98,233,233,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A5D14709721-D62138163DB,"yes Alperen Sengun: 10+,yes Dyson Daniels: 6+,yes Jalen Johnson: 10+,yes Alperen Sengun: 12+,yes Amen Thompson: 10+,yes Kevin Durant: 6+",,0.0,1.0,185,185,2026-02-13T01:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.15,0.85,227,182,2026-04-30T12:29:00Z,90,True,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.43,0.5700000000000001,196,174,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4DEE64C939-659A1BED9B8,"yes Michael Porter Jr.: 20+,yes LaMelo Ball: 10+,yes Alperen Sengun: 10+,yes Anthony Edwards: 20+,yes Julius Randle: 10+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes VJ Edgecombe: 10+",,0.25,0.75,115,115,2026-02-13T02:00:00Z,14,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.34,0.6599999999999999,171,142,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BBE70EBB6AE-57CFD67933D,"yes LaMelo Ball: 15+,yes Kevin Durant: 15+,yes Bam Adebayo: 20+,yes Julius Randle: 15+,yes Chet Holmgren: 15+,yes VJ Edgecombe: 15+",,0.06,0.94,72,72,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D68A0B09B0B-620CA546FDE,"yes Denver,yes Detroit,yes Oklahoma City wins by over 3.5 Points,no Over 224.5 points scored",,0.15,0.85,62,62,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B85C03DACE8-A564AB4D16B,"yes Over 208.5 points scored,no Over 228.5 points scored,yes Over 213.5 points scored,yes Over 223.5 points scored,no Over 239.5 points scored,no Over 221.5 points scored,no Over 234.5 points scored,yes Over 227.5 points scored",,0.0,1.0,51,51,2026-02-13T02:00:00Z,14,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.08,0.92,74,37,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D2C8CC7E018-7C8CE1FF7C7,"yes Michael Porter Jr.: 2+,yes Nic Claxton: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 6+,yes Miles Bridges: 2+,yes Cade Cunningham: 6+,yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Nickeil Alexander-Walker: 2+,yes Alperen Sengun: 6+,yes Amen Thompson: 2+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Bam Adebayo: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes Shai Gilgeous-Alexander: 6+,yes Tyrese Maxey: 6+,yes VJ Edgecombe: 2+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+",,0.02,0.98,46,46,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254B4AB354D8D-23F9D5B5FB6,"yes Kon Knueppel: 3+,yes LaMelo Ball: 3+,yes Kon Knueppel: 4+,yes LaMelo Ball: 8+,yes Miles Bridges: 4+,yes Kon Knueppel: 6+,yes LaMelo Ball: 5+,yes Miles Bridges: 6+",,0.01,0.99,46,46,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202543D394DBFC1-2F23AE58B3A,"yes LaMelo Ball: 6+,yes Anthony Edwards: 2+,yes LaMelo Ball: 10+,yes Alperen Sengun: 10+,yes Kevin Durant: 20+,yes Anthony Edwards: 20+,yes Shai Gilgeous-Alexander: 25+,yes Kevin Durant: 2+",,0.25,0.75,36,36,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F13697BC84-5219B555BCC,"yes LaMelo Ball: 20+,yes Amen Thompson: 20+",,0.17,0.83,27,27,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B333F22BF37-4C821F59FED,"yes Anthony Edwards: 1+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Shai Gilgeous-Alexander: 6+,yes Rudy Gobert: 1+,yes Chet Holmgren: 1+,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Rudy Gobert: 10+,yes Chet Holmgren: 6+",,0.08,0.92,26,26,2026-02-13T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD288916AB8-9231DE585DB,"yes Kevin Durant: 2+,yes Amen Thompson: 4+,yes Amen Thompson: 6+",,0.4,0.6,23,23,2026-02-13T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250972A9A9FBA-31E53C0D81F,"yes Kevin Durant: 20+,yes Tyrese Maxey: 25+,yes DeMar DeRozan: 15+,yes Alperen Sengun: 6+,yes Nikola Vučević: 6+",,0.27,0.73,17,17,2026-02-13T01:00:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,363,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D8311C59265-90EF413FA70,"yes Sam Darnold: 1+,yes Sam Darnold: 175+,no Seattle wins by over 14.5 points,yes Seattle",,0.35,0.65,13,13,2026-02-22T23:30:00Z,24,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257F0DBCCEA11-AE3929BCC09,"yes Cade Cunningham: 1+,yes Anthony Edwards: 2+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Zach LaVine: 1+,yes Denver,yes Detroit,yes Philadelphia,yes Cade Cunningham: 20+,yes Anthony Edwards: 20+,yes Julius Randle: 10+,yes Chet Holmgren: 10+,yes Domantas Sabonis: 10+",,0.07,0.9299999999999999,12,12,2026-02-13T02:00:00Z,14,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,363,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,363,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BB8C8C471C9-CBCE293875D,"yes Nikola Vučević: 2+,yes Coby White: 15+,yes Nikola Vučević: 15+,yes Bam Adebayo: 15+,yes Nikola Vučević: 6+",,0.31,0.69,5,5,2026-02-13T01:00:00Z,14,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,363,False,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,40,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,40,True,False,
