ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134165,90367,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,90600,90600,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,84081,59634,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,80396,42779,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.36,0.64,75514,30319,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,74273,50505,2026-01-13T13:29:00Z,9,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.19,0.81,74049,43223,2026-01-13T13:29:00Z,9,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,72923,30271,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,57541,26672,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.88,0.12,53458,36330,2026-01-30T13:29:00Z,26,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51700,12084,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,51282,46051,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.3,0.7,47268,33127,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38048,33856,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22055,21134,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.86,0.14,17491,14531,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,9,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,9,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.62,0.38,4247,3829,2026-01-08T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4D14AE76AD-74BEE9F3949,"yes Jalen Coker: 3+,yes Bucky Irving: 2+,yes Chris Godwin Jr.: 3+,yes Cade Otton: 2+,yes Emeka Egbuka: 2+,yes Jalen McMillan: 2+,yes Mike Evans: 4+,yes Christian McCaffrey: 5+,yes Jauan Jennings: 3+,yes AJ Barner: 40+,yes Cooper Kupp: 20+,yes Bryce Young: 10+,yes Baker Mayfield: 20+,yes Rachaad White: 10+,yes Brock Purdy: 10+",,0.0,1.0,2325,2325,2026-01-17T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,2003,1434,2026-01-08T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252D945BC01FB-F4A8C267388,"yes Toronto,yes Boston,yes Charlotte,yes Houston,yes Miami,yes Philadelphia,yes San Antonio,yes Golden State,yes Tampa Bay,yes Seattle",,0.0,1.0,1296,1296,2026-01-18T00:30:00Z,14,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1854,1227,2026-01-13T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251C5D08E5887-A2468F33ECB,"yes Los Angeles R,yes Carolina,yes Cincinnati,yes Dallas,yes Chicago,yes Minnesota,yes Houston,yes Denver,yes Miami,yes Buffalo,yes San Francisco,yes Jacksonville,yes Philadelphia",,0.0,1.0,1162,1162,2026-01-18T18:00:00Z,14,True,True,
