ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,117774,88845,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,73230,39115,2026-01-30T13:29:00Z,30,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.03,0.97,65325,23434,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.37,0.63,64561,25708,2026-01-30T13:29:00Z,30,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.74,0.26,60219,44351,2026-01-13T13:29:00Z,13,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.45,0.55,60133,37916,2026-01-13T13:29:00Z,13,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.13,0.87,57484,37431,2026-01-13T13:29:00Z,13,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51163,11954,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,50677,45446,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,48805,32114,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,48549,21595,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.97,0.030000000000000027,40000,40000,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,34644,33166,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,21121,20669,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,17299,8640,2026-01-30T13:29:00Z,30,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,10280,10280,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,9345,6424,2026-01-30T13:29:00Z,30,True,False,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.63,0.37,10615,4560,2025-12-31T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,13,True,False,
KXHIGHCHI-25DEC31-B32.5,"Will the high temp in Chicago be 32-33° on Dec 31, 2025?",32° to 33°,0.26,0.74,4944,2265,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.38,0.62,7198,5233,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-B30.5,"Will the high temp in Chicago be 30-31° on Dec 31, 2025?",30° to 31°,0.06,0.94,4253,2544,2026-01-01T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC31-T30,"Will the high temp in Chicago be <30° on Dec 31, 2025?",29° or below,0.02,0.98,3086,2563,2026-01-01T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC31-B36.5,"Will the high temp in Chicago be 36-37° on Dec 31, 2025?",36° to 37°,0.17,0.83,2942,1743,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.09,0.91,4239,3466,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-B34.5,"Will the high temp in Chicago be 34-35° on Dec 31, 2025?",34° to 35°,0.46,0.54,2518,1869,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.82,0.18000000000000005,3356,2956,2025-12-31T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.95,0.050000000000000044,2990,2649,2025-12-31T13:30:00Z,0,False,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.04,0.96,1221,1221,2026-01-13T13:29:00Z,13,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,968,822,2026-01-13T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.13,0.87,1926,1898,2025-12-31T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,851,850,2026-01-13T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.08,0.92,1321,1321,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-T37,"Will the high temp in Chicago be >37° on Dec 31, 2025?",38° or above,0.03,0.97,593,491,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.09,0.91,877,877,2025-12-31T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.01,0.99,581,581,2025-12-31T13:30:00Z,0,False,False,
