ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,165982,110795,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.63,0.37,125336,57734,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.58,0.42000000000000004,116693,53518,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.3,0.7,112610,55745,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,103774,52115,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.41,0.5900000000000001,102503,31307,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,92678,52219,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,86744,23445,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.7,0.30000000000000004,78269,32375,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,74842,43006,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68253,63937,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.34,0.6599999999999999,60147,6471,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27913,26864,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,24430,19452,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.05,0.95,12183,10939,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.99,0.010000000000000009,11545,11545,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.06,0.94,6562,5470,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4923,4501,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE501DCB400-2583A922290,"yes Indiana,yes Minnesota wins by over 3.5 Points,no Miami wins by over 6.5 Points,no Over 240.5 points scored,yes Over 231.5 points scored",,0.02,0.98,1945,1945,2026-01-23T00:00:00Z,13,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1454,1211,2026-01-13T13:29:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,474,474,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.85,0.15000000000000002,362,362,2026-01-15T13:30:00Z,6,True,True,
