ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,133175,89377,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,90600,90600,2026-01-30T13:29:00Z,27,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,84028,59657,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,80358,42745,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,74134,29987,2026-01-30T13:29:00Z,27,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,73862,50136,2026-01-13T13:29:00Z,10,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.19,0.81,73327,43243,2026-01-13T13:29:00Z,10,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,72853,30201,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.63,0.37,55996,26619,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.89,0.10999999999999999,53414,36352,2026-01-30T13:29:00Z,27,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51600,12001,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,51282,46051,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.32,0.6799999999999999,46842,33023,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38048,33856,2026-01-30T13:29:00Z,27,True,False,
