ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,237815,104458,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,178321,69774,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,171578,113591,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.79,0.20999999999999996,153709,69533,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,146590,84490,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111072,75819,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78019,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56550,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37923,31280,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,22622,17502,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,21790,14357,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.95,0.050000000000000044,10364,10156,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202578E04C761C5-CF470C091FB,"yes Puka Nacua,yes Denver,yes New England,yes Los Angeles R,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes Troy Franklin: 1+,yes Puka Nacua: 80+,yes Bo Nix: 10+",,0.01,0.99,4672,4672,2026-02-01T18:00:00Z,15,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,6215,5992,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258E26D3D57DE-9E7DE3C9908,"yes Courtland Sutton,yes RJ Harvey,yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Christian McCaffrey,yes Woody Marks,yes Rhamondre Stevenson,yes Puka Nacua",,0.0,1.0,3636,3636,2026-01-31T18:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.8,0.19999999999999996,2821,1822,2026-01-22T13:30:00Z,4,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025706E6D7115D-5BF2FD5D842,"yes Over 229.5 points scored,yes Over 234.5 points scored,yes Over 225.5 points scored,yes Over 223.5 points scored,no Over 228.5 points scored,no Over 234.5 points scored,yes Over 223.5 points scored,no Over 241.5 points scored,yes Over 231.5 points scored",,0.0,1.0,2325,2325,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202540195866209-3072A7DAB10,"yes Pat Bryant,yes Denver,yes Bo Nix: 1+,yes Dalton Kincaid: 2+,yes Khalil Shakir: 4+,yes Pat Bryant: 3+,yes Troy Franklin: 3+,yes Bo Nix: 20+,no Seattle wins by over 7.5 points",,0.01,0.99,2288,2288,2026-01-31T18:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.18,0.8200000000000001,2502,2002,2026-02-11T15:00:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AADEA999E78-EC78DBD6EA3,"yes New England,yes Brock Purdy: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Brock Purdy: 200+,yes Drake Maye: 225+,yes Caleb Williams: 225+,yes Courtland Sutton: 40+,yes Jaxon Smith-Njigba: 80+,yes Hunter Henry: 30+,yes Colston Loveland: 40+,yes Drake Maye: 30+",,0.01,0.99,1559,1559,2026-02-01T20:00:00Z,15,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,25,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.62,0.38,2005,2005,2026-02-11T15:00:00Z,25,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.04,0.96,2000,2000,2026-02-11T15:00:00Z,25,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1147,992,2026-01-22T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.23,0.77,810,642,2026-01-22T13:30:00Z,4,True,True,
KXMVENFLSINGLEGAME-S202594C1661FD4E-4DF94944AAD,"yes Zach Charbonnet,yes San Francisco,yes Sam Darnold: 250+,yes Brock Purdy: 225+,yes Over 45.5 points scored",,0.02,0.98,719,719,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202590782850111-CB48DD7DF3C,"yes Christian McCaffrey,yes Zach Charbonnet,yes Kenneth Walker III: 60+,yes Zach Charbonnet: 50+",,0.0,1.0,662,662,2026-01-31T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20253ABA4651FCD-CFA7FA4F920,"yes Josh Allen,yes Buffalo,yes Josh Allen: 1+,yes Josh Allen: 175+,yes Brandin Cooks: 1+,yes Khalil Shakir: 30+",,0.14,0.86,641,641,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A1F0736F54-E71528403F1,"yes Denver,no Josh Allen: 225+,no Over 44.5 points scored",,0.18,0.8200000000000001,487,487,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202513E5A05D05F-5CA33000B86,"yes Portland,yes Minnesota,yes Oklahoma City,yes Phoenix,yes Denver",,0.05,0.95,425,425,2026-02-01T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.32,0.6799999999999999,331,256,2026-01-22T13:30:00Z,4,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F8CD66519DD-A0F73813F00,"yes Josh Allen: 175+,yes Bo Nix: 175+,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Khalil Shakir: 30+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 30+,yes Jayden Higgins: 20+,yes Stefon Diggs: 30+,yes Rome Odunze: 20+,yes Puka Nacua: 80+",,0.03,0.97,301,301,2026-01-31T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202584D01D57045-62CCC6E1484,"yes Josh Allen,yes Josh Allen: 250+,yes Courtland Sutton: 4+,yes Over 44.5 points scored",,0.08,0.92,279,279,2026-01-31T18:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,354,353,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A5765A97C54-C75C415AA62,"yes Josh Allen,yes Courtland Sutton,yes Zach Charbonnet,yes Christian McCaffrey,yes Woody Marks,yes Hunter Henry,yes D'Andre Swift,yes Puka Nacua",,0.0,1.0,224,224,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025573A60ECE85-9D187DF6BDD,"yes Charlotte,yes Minnesota,yes Phoenix,yes Washington",,0.0,1.0,212,212,2026-02-01T01:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20259D66E19F7C4-FB052454804,"yes Brandin Cooks,yes Dawson Knox",,0.02,0.98,194,194,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E5CC073A305-1FBB0441A1B,"yes Josh Allen: 2+,yes Bo Nix: 2+,yes Josh Allen: 218+,yes Bo Nix: 175+,yes Dalton Kincaid: 3+,yes James Cook III: 2+,yes Courtland Sutton: 3+,yes Evan Engram: 2+,yes Bo Nix: 10+,yes RJ Harvey: 40+",,0.02,0.98,161,161,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202543F38444435-662D07A6056,"yes Puka Nacua,yes Drake Maye: 225+,yes Matthew Stafford: 225+,yes Kenneth Walker III: 1+,yes Rhamondre Stevenson: 2+,yes Josh Allen: 30+,yes Jaleel McLaughlin: 20+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+",,0.0,1.0,148,148,2026-02-01T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EAAA347DA5C-6B530AFCB12,"yes Brandin Cooks,yes James Cook III,yes Khalil Shakir,yes RJ Harvey",,0.0,1.0,148,148,2026-01-31T18:00:00Z,14,True,True,
