ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.59,0.41000000000000003,281179,117470,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.72,0.28,201656,82275,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,175375,114890,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,167887,98344,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,165556,75075,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148681,110949,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78211,67645,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64730,52512,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,42520,35117,2026-02-20T13:29:00Z,27,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.67,0.32999999999999996,40849,27441,2026-02-11T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38865,26728,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,12374,8202,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10707,10371,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,9548,8370,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9294,7843,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.12,0.88,8247,8170,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,6492,2148,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6159,4429,2026-02-11T13:29:00Z,18,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202516B471DD76A-CBFDAE99427,"yes SEA Kraken,yes NYR Rangers,yes PHI Flyers",,0.01,0.99,1715,1715,2026-02-07T03:00:00Z,13,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.54,0.45999999999999996,2460,2415,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256B294EED4BA-180B00F5345,"yes Anaheim wins by over 2.5 goals,yes New Jersey wins by over 2.5 goals,yes San Jose wins by over 2.5 goals,yes Calgary wins by over 1.5 goals",,0.02,0.98,1635,1635,2026-02-07T03:00:00Z,13,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.31,0.69,2447,2035,2026-02-20T13:29:00Z,27,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.74,0.26,1023,938,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.41,0.5900000000000001,993,881,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CE3FC26D8ED-28330A6D976,"yes NYR Rangers,yes WSH Capitals,yes Anaheim wins by over 2.5 goals,yes Colorado wins by over 1.5 goals",,0.02,0.98,972,972,2026-02-07T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DBD9CB54011-CF6E92C57F1,"yes Stefon Diggs,yes Drake Maye: 4+,yes Jarrett Stidham: 250+,yes Drake Maye: 250+",,0.0,1.0,925,925,2026-02-08T20:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252465F866EEA-6979AA88FA7,"yes Denver,yes Portland,yes Colorado St.,yes ANA Ducks,yes NJ Devils,yes SJ Sharks,yes COL Avalanche,yes CGY Flames",,0.01,0.99,764,764,2026-02-07T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252FD72CF7995-EF20900F9A5,"yes Giannis Antetokounmpo: 6+,yes Aaron Gordon: 20+,yes Aaron Gordon: 10+,yes Giannis Antetokounmpo: 12+,yes Denver wins by over 3.5 Points,yes Over 209.5 points scored",,0.01,0.99,490,490,2026-02-07T02:30:00Z,13,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.07,0.9299999999999999,525,525,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4F2FAA1E22-2F2744C4329,"no Over 206.5 points scored,no Over 209.5 points scored,yes Over 133.5 points scored",,0.43,0.5700000000000001,330,330,2026-02-07T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525F7815A3D4-2CC686083E7,"yes Hunter Henry,yes Rhamondre Stevenson,no New England wins by over 3.5 points,no Over 43.5 points scored",,0.0,1.0,290,290,2026-02-08T20:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A3AD7DF77C4-DB88AD9B601,"yes Aaron Gordon: 4+,yes Giannis Antetokounmpo: 6+,yes Scottie Barnes: 2+,yes Aaron Gordon: 20+,yes Scottie Barnes: 15+,yes Aaron Gordon: 8+,yes Giannis Antetokounmpo: 10+,yes Over 206.5 points scored,yes Over 209.5 points scored",,0.03,0.97,282,282,2026-02-07T02:30:00Z,13,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.27,0.73,392,372,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202538B3465A712-EBE7726A028,"yes Drake Maye: 2+,yes Drake Maye: 225+,yes Hunter Henry: 30+,yes Rhamondre Stevenson: 40+",,0.06,0.94,246,246,2026-02-08T20:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202597E37F1DEA2-467A3F7691C,"yes Puka Nacua,yes Cooper Kupp,yes Jaxon Smith-Njigba,yes Rhamondre Stevenson,yes Stefon Diggs,yes Jarrett Stidham: 1+,yes Drake Maye: 175+,yes Hunter Henry: 2+",,0.0,1.0,218,218,2026-02-08T23:30:00Z,15,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,326,269,2026-02-20T13:29:00Z,27,True,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257773115E7CD-EC5F8695C98,"yes WSH Capitals,no Colorado wins by over 1.5 goals,no Over 5.5 goals scored",,0.25,0.75,188,188,2026-02-07T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D54C8E1EC8A-C01211F666D,"yes ANA Ducks,yes SJ Sharks,yes COL Avalanche,yes WSH Capitals,no Over 7.5 goals scored,yes Over 6.5 goals scored",,0.05,0.95,170,170,2026-02-07T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025411CC32824B-D2EF414708D,"yes Giannis Antetokounmpo: 8+,yes Denver,yes Aaron Gordon: 20+,yes Aaron Gordon: 8+,yes Giannis Antetokounmpo: 12+,no Toronto wins by over 6.5 Points",,0.06,0.94,140,140,2026-02-07T02:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.15,0.85,123,121,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.27,0.73,102,70,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202514EB8C990BC-8F9BE743E74,"yes Kyren Williams,yes Kenneth Walker III,yes Seattle,yes Matthew Stafford: 2+,yes Sam Darnold: 2+,yes Matthew Stafford: 225+,yes Sam Darnold: 225+,yes Puka Nacua: 7+,yes Kyren Williams: 60+",,0.01,0.99,93,93,2026-02-08T23:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F3D38490C72-BD742E3FC04,"yes Giannis Antetokounmpo: 8+,yes Aaron Gordon: 20+,yes Aaron Gordon: 8+,yes Giannis Antetokounmpo: 10+,yes ANA Ducks,yes SJ Sharks,yes Over 7.5 goals scored",,0.21,0.79,92,92,2026-02-07T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B4465AC48C4-783C4B19717,"yes Davante Adams,yes Jaxon Smith-Njigba,yes Rashid Shaheed,yes Matthew Stafford: 2+,yes Sam Darnold: 2+,yes Matthew Stafford: 200+,yes Sam Darnold: 200+,yes Rashid Shaheed: 40+",,0.01,0.99,71,71,2026-02-08T23:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC96E5451B3-21273D8D6AA,"yes Toronto,yes Scottie Barnes: 15+,no Over 209.5 points scored",,0.29,0.71,65,65,2026-02-07T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C07BD20CE36-1E530D5D6A0,"yes Aaron Gordon: 20+,yes Giannis Antetokounmpo: 25+,yes Giannis Antetokounmpo: 10+,yes Over 6.5 goals scored",,0.25,0.75,56,56,2026-02-07T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S20252FD72CF7995-B01CDB44074,"yes Aaron Gordon: 4+,yes Aaron Gordon: 20+,yes Aaron Gordon: 10+,yes Giannis Antetokounmpo: 10+,no Milwaukee wins by over 3.5 Points,no Over 206.5 points scored",,0.18,0.8200000000000001,50,50,2026-02-07T02:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,46,46,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025781EB15698F-6935E01F4D6,"no Milwaukee wins by over 9.5 Points,no Portland wins by over 6.5 Points,no Over 212.5 points scored,no Over 221.5 points scored",,0.61,0.39,38,38,2026-02-07T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025288BA1D1024-748A8D60395,"yes Denver,yes Toronto wins by over 3.5 Points,yes Utah St. wins by over 4.5 Points",,0.13,0.87,35,35,2026-02-07T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB20681967B-066074CCF52,"yes ANA Ducks,yes NJ Devils,yes SJ Sharks,yes COL Avalanche,yes CGY Flames,no Over 6.5 goals scored,no Over 4.5 goals scored",,0.05,0.95,34,34,2026-02-07T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025355BA545C3D-244B738F68B,"yes Toronto,no Over 6.5 goals scored,no Over 5.5 goals scored,no Over 4.5 goals scored",,0.13,0.87,34,34,2026-02-07T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025A7121DDBE2A-1C49AD9E318,"yes Aaron Gordon: 2+,yes Aaron Gordon: 4+,yes Giannis Antetokounmpo: 7+,yes Aaron Gordon: 20+,yes Aaron Gordon: 8+,yes Giannis Antetokounmpo: 10+,yes Over 206.5 points scored",,0.14,0.86,32,32,2026-02-07T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202558F2D33D5CD-0C792CA0F79,"no Milwaukee wins by over 12.5 Points,no San Jose wins by over 2.5 goals",,0.5,0.5,28,28,2026-02-07T02:30:00Z,13,True,True,
