ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.63,0.37,289158,119833,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,251945,190549,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.79,0.20999999999999996,205755,83861,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,172594,98427,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.85,0.15000000000000002,168266,76932,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,149060,110986,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139439,126324,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,129537,117949,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,48447,41033,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,41279,27468,2026-02-11T13:29:00Z,15,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,40766,27200,2026-02-11T13:29:00Z,15,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,14720,8458,2026-02-11T15:00:00Z,15,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025623714965AC-651FBBF37C5,"yes Hunter Henry,yes Rhamondre Stevenson,yes Kenneth Walker III,yes Hunter Henry: 30+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 40+,yes Kenneth Walker III: 60+",,0.03,0.97,8771,8771,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202579FCE18CEFE-6AC65FFEA10,"yes Hunter Henry: 40+,yes Kenneth Walker III: 20+,yes Drake Maye: 30+,yes Rhamondre Stevenson: 40+",,0.13,0.87,8429,8429,2026-02-22T23:30:00Z,26,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,11286,10912,2026-02-11T13:29:00Z,15,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,10964,10332,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10289,8688,2026-02-11T13:29:00Z,15,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.49,0.51,10037,9021,2026-02-20T13:29:00Z,24,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.33,0.6699999999999999,9932,8469,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.69,0.31000000000000005,9658,5301,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8274,8197,2026-02-11T15:00:00Z,15,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.33,0.6699999999999999,7446,7238,2026-02-20T13:29:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6910,6172,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6562,4832,2026-02-11T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.65,0.35,5489,3896,2026-01-29T13:30:00Z,2,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,15,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025108672D1B2D-F25628DF146,"yes Hunter Henry,yes Stefon Diggs,yes Cooper Kupp,yes Jaxon Smith-Njigba,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes New England",,0.0,1.0,3029,3029,2026-02-22T23:30:00Z,26,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.03,0.97,3491,3428,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.09,0.91,3400,3385,2026-02-20T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025108672D1B2D-2D5E49F9BA4,"yes Hunter Henry,yes Stefon Diggs,yes Cooper Kupp,yes Jaxon Smith-Njigba,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes Seattle",,0.01,0.99,1671,1671,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,2458,1787,2026-01-29T13:30:00Z,2,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.27,0.73,4166,2175,2027-01-27T18:55:00Z,365,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.25,0.75,1404,999,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025068D932D89D-5615C69045A,"yes BUF Sabres,yes MIN Wild,yes STL Blues,yes DET Red Wings,yes BOS Bruins,yes SJ Sharks,yes FLA Panthers,yes VGK Golden Knights,yes NJ Devils,yes SEA Kraken",,0.0,1.0,909,909,2026-02-11T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202598C385BE79B-F031BD331D2,"yes Kenneth Walker III,yes Drake Maye: 1+,yes Stefon Diggs: 3+,yes Jaxon Smith-Njigba: 80+,yes Drake Maye: 10+,yes Kenneth Walker III: 60+,yes New England",,0.05,0.95,822,822,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025254EDD66CF9-2F9048D8BEA,"yes Jaxon Smith-Njigba,yes Jaxon Smith-Njigba,yes Sam Darnold: 1+,yes Rhamondre Stevenson: 2+,yes Over 45.5 points scored",,0.03,0.97,615,615,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025068D932D89D-4030034CED2,"yes BUF Sabres,yes MIN Wild,yes DAL Stars,yes LA Kings,yes NSH Predators,yes SJ Sharks,yes FLA Panthers,yes VGK Golden Knights,yes NJ Devils,yes WSH Capitals",,0.0,1.0,606,606,2026-02-11T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ED5302737A9-EBA87AD921D,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Kayshon Boutte: 1+,yes Kenneth Walker III: 1+,yes Hunter Henry: 20+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+,yes AJ Barner: 10+,yes Jaxon Smith-Njigba: 80+,yes Rashid Shaheed: 10+,yes Drake Maye: 10+,yes TreVeyon Henderson: 10+,yes Over 45.5 points scored",,0.04,0.96,544,544,2026-02-22T23:30:00Z,26,True,True,
