ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,281101,117398,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.72,0.28,201643,82262,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,175373,114888,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,167862,98369,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,165256,75075,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148681,110949,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78209,67643,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64717,52499,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,42520,35117,2026-02-20T13:29:00Z,27,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.67,0.32999999999999996,40841,27433,2026-02-11T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38865,26728,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,12374,8202,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10707,10371,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,9548,8370,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9294,7843,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.15,0.85,8247,8170,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.67,0.32999999999999996,6492,2148,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6323,6007,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6159,4429,2026-02-11T13:29:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9A077CCBE9-083FCEDA00E,"yes Aaron Gordon: 6+,yes Giannis Antetokounmpo: 8+,yes Scottie Barnes: 6+,yes Denver,yes Toronto,yes Aaron Gordon: 25+,yes Giannis Antetokounmpo: 25+,yes Scottie Barnes: 20+,yes Aaron Gordon: 6+,yes Giannis Antetokounmpo: 10+,yes Scottie Barnes: 8+",,0.0,1.0,3731,3731,2026-02-07T02:30:00Z,13,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,18,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.54,0.45999999999999996,2460,2415,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.36,0.64,2447,2035,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254831F626770-9FEBE57D030,"yes Indiana,yes Ohio St.,yes Utah St.",,0.04,0.96,1113,1113,2026-02-07T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.74,0.26,1023,938,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.41,0.5900000000000001,963,851,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251E5E8A10E44-28B3C2C5611,"yes Boston,yes Denver,yes Oklahoma City,yes Memphis,yes Sacramento,yes Toronto,yes Over 247.5 points scored,yes Butler,yes Michigan,yes Utah St.",,0.01,0.99,847,847,2026-02-07T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202570797676F55-765DED32221,"yes Indiana,yes Sacramento,yes COL Avalanche",,0.05,0.95,822,822,2026-02-07T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025499177D50B9-C15B3D0B09A,"yes Denver,yes Oklahoma City,yes Portland,yes Seattle,yes ANA Ducks,yes DAL Stars",,0.01,0.99,790,790,2026-02-07T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B45AF2CBA1C-3CDFF495DD7,"yes Kenneth Walker III,yes Puka Nacua: 6+,yes Jaxon Smith-Njigba: 5+,yes Kyren Williams: 50+,no Seattle wins by over 2.5 points,yes New England wins by over 3.5 points,yes Over 47.5 points scored,no Over 46.5 points scored",,0.02,0.98,700,700,2026-02-08T23:30:00Z,15,True,True,
