ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,133153,89355,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,79661,42624,2026-01-30T13:29:00Z,27,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.52,0.48,77403,53907,2026-01-13T13:29:00Z,10,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.82,0.18000000000000005,73701,50009,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.36,0.64,72419,29327,2026-01-30T13:29:00Z,27,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,71484,29198,2026-01-13T13:29:00Z,10,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.18,0.8200000000000001,67155,42448,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,54583,25439,2026-01-30T13:29:00Z,27,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.29,0.71,51475,11942,2026-01-13T13:29:00Z,10,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,50196,33363,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38041,33849,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.3,0.7,33209,20254,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,22002,21081,2026-01-30T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,15438,12478,2026-01-30T13:29:00Z,27,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.95,0.050000000000000044,11444,11444,2026-01-13T13:29:00Z,10,True,False,
KXINX-26JAN02H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 2, 2026 at 4pm EST?","6,875 to 6,899.9999",0.32,0.6799999999999999,16282,6706,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 2, 2026 at 4pm EST?","6,900 to 6,924.9999",0.09,0.91,14510,4279,2026-01-02T21:00:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D6FD4DF401F-E1DD8448EA5,"yes Jaxon Smith-Njigba,yes Rashid Shaheed,yes Zach Charbonnet,yes Christian McCaffrey,yes Jaxon Smith-Njigba: 7+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+",,0.01,0.99,4672,4672,2026-01-18T01:00:00Z,15,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5404,4836,2026-01-13T13:29:00Z,10,True,False,
KXINX-26JAN02H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 2, 2026 at 4pm EST?","6,850 to 6,874.9999",0.33,0.6699999999999999,10177,2588,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 2, 2026 at 4pm EST?","6,825 to 6,849.9999",0.14,0.86,6296,2199,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 2, 2026 at 4pm EST?","6,925 to 6,949.9999",0.01,0.99,4133,3631,2026-01-02T21:00:00Z,0,False,False,
KXMVENFLSINGLEGAME-S2025A122E282CE1-A30DE4B52B4,"yes Tetairoa McMillan,yes Carolina,yes Bryce Young: 200+,yes Baker Mayfield: 220+,yes Tetairoa McMillan: 50+,yes Xavier Legette: 20+,yes Cade Otton: 20+,yes Emeka Egbuka: 20+,yes Chuba Hubbard: 30+,yes Rico Dowdle: 50+",,0.0,1.0,1333,1333,2026-01-17T21:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025986293FC1F9-28CAAA784EB,"yes Mike Evans,yes Mike Evans: 70+,yes Jaxon Smith-Njigba: 90+,yes Chuba Hubbard: 50+,yes Kenneth Walker III: 40+,no Over 44.5 points scored",,0.0,1.0,925,925,2026-01-17T21:30:00Z,15,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.03,0.97,1263,1221,2026-01-13T13:29:00Z,10,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.45,0.55,815,640,2026-01-08T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202537E22111736-90F34AC2E0A,"yes Rico Dowdle,yes Chris Godwin Jr.,yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Christian McCaffrey,yes Jauan Jennings",,0.0,1.0,769,769,2026-01-17T21:30:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.62,0.38,751,511,2026-01-08T13:30:00Z,5,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,1048,877,2026-01-13T13:29:00Z,10,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254F216B8DEE6-4628215E019,"yes Sam Darnold: 200+,yes Brock Purdy: 225+,yes Kenneth Walker III: 1+,yes Zach Charbonnet: 1+,yes Cooper Kupp: 30+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 40+,yes Jauan Jennings: 30+,yes Kenneth Walker III: 30+,yes Brock Purdy: 10+,yes Christian McCaffrey: 60+",,0.02,0.98,647,647,2026-01-18T01:00:00Z,15,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.97,0.030000000000000027,851,850,2026-01-13T13:29:00Z,10,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025196FA4315F9-220AF092C34,"yes Atlanta,yes Memphis,yes Orlando,yes Portland",,0.03,0.97,550,550,2026-01-17T00:30:00Z,14,True,True,
KXINX-26JAN02H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 2, 2026 at 4pm EST?","6,975 to 6,999.9999",0.27,0.73,1602,1602,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-T6575,"Will the S&P 500 be below 6575 on Jan 2, 2026 at 4pm EST?","6,574.99 or below",0.01,0.99,1058,1033,2026-01-02T21:00:00Z,0,False,False,
