ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.7,0.30000000000000004,297440,122039,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,276950,215499,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.82,0.18000000000000005,211079,84539,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,176364,84532,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,176034,98316,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,151392,110947,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.99,0.010000000000000009,139962,126324,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,129539,117949,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91861,91401,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.35,0.65,56963,32673,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.95,0.050000000000000044,55496,40887,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,49189,33905,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,22587,16998,2026-02-20T13:29:00Z,22,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,14820,8446,2026-02-11T15:00:00Z,13,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.68,0.31999999999999995,13939,12003,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,12993,10221,2026-02-11T13:29:00Z,13,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.94,0.06000000000000005,11721,11141,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.22,0.78,11282,9221,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10392,10381,2026-02-11T13:29:00Z,13,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,9999,8536,2026-02-11T15:00:00Z,13,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.74,0.26,9758,5301,2026-02-11T15:00:00Z,13,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.22,0.78,8324,8247,2026-02-11T15:00:00Z,13,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,7739,5676,2026-02-20T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.37,0.63,14873,13322,2026-01-29T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.57,0.43000000000000005,14143,10473,2026-01-29T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6918,6172,2026-02-11T15:00:00Z,13,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6808,5017,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.02,0.98,4615,4456,2026-02-20T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E95012624E9-2D2B94A59EC,"yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Jaylen Brown: 20+,yes Kon Knueppel: 15+,yes Jaren Jackson Jr.: 15+,yes Coby White: 15+,yes Pascal Siakam: 20+,yes Lauri Markkanen: 20+,yes Donovan Mitchell: 25+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Scottie Barnes: 15+,yes Bam Adebayo: 15+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Victor Wembanyama: 20+,yes Rudy Gobert: 8+",,0.0,1.0,2727,2727,2026-02-12T00:30:00Z,14,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.56,0.43999999999999995,4416,2202,2027-01-27T18:55:00Z,363,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.2,0.8,4242,3431,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D5741440495-90C41754AAA,"yes Golden State,yes Los Angeles L,yes Toronto,yes San Antonio,yes Boston wins by over 4.5 Points,yes Charlotte wins by over 1.5 Points,yes Chicago wins by over 2.5 Points,yes Minnesota wins by over 6.5 Points",,0.0,1.0,1333,1333,2026-02-12T02:00:00Z,14,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,1913,632,2027-01-27T18:55:00Z,363,False,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.13,0.87,1889,1757,2026-01-29T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.04,0.96,1828,1523,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D93D7EB1602-A15D876A7E2,"no Boston wins by over 16.5 Points,no Memphis wins by over 11.5 Points,no Chicago wins by over 14.5 Points,no Utah wins by over 6.5 Points,no Los Angeles L wins by over 13.5 Points,no New York wins by over 11.5 Points,no Miami wins by over 14.5 Points,no Houston wins by over 15.5 Points,no Over 243.5 points scored,yes St. John's,yes Queens University,yes New Mexico St.,yes Florida,yes Houston,yes Wisconsin,yes Utah St.,no Cincinnati wins by over 10.5 Points,no Florida St. wins by over 7.5 Points,no Georgetown wins by over 7.5 Points,no Texas wins by over 7.5 Points,no Northern Iowa wins by over 10.5 Points,no Iowa wins by over 18.5 Points,yes NYI Islanders,yes Over 6.5 goals scored",,0.0,1.0,595,595,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254DA4BD5A0DB-91425BBCA74,"no Over 154.5 points scored,no Over 147.5 points scored,no Over 171.5 points scored,no Over 170.5 points scored,no Over 166.5 points scored,no Over 150.5 points scored,no Over 163.5 points scored,no Over 143.5 points scored,no Over 156.5 points scored,no Over 166.5 points scored,no Over 162.5 points scored,no Over 156.5 points scored,no Over 170.5 points scored,no Over 171.5 points scored,no Over 142.5 points scored,no Over 150.5 points scored,no Over 165.5 points scored,no Over 171.5 points scored",,0.02,0.98,423,423,2026-02-11T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025495A1C2F011-10E3AC89C8D,"yes Dyson Daniels: 10+,yes LaMelo Ball: 15+,yes Bennedict Mathurin: 15+,yes Lauri Markkanen: 20+,yes LeBron James: 20+,yes Scottie Barnes: 15+,yes Alperen Sengun: 20+,yes Dyson Daniels: 6+",,0.02,0.98,345,345,2026-02-12T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,1020,928,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9377098E8F-0281AFE36A0,"yes Orlando,yes Cincinnati,yes Auburn wins by over 5.5 Points,yes NYR Rangers",,0.06,0.94,330,330,2026-02-12T00:30:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.69,0.31000000000000005,831,779,2027-01-27T18:55:00Z,363,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025159D246CCB4-06778C5D440,"yes Jaylen Brown: 20+,yes Kon Knueppel: 10+,yes Miles Bridges: 10+,yes Jaren Jackson Jr.: 10+,yes Coby White: 10+,yes Josh Giddey: 10+,yes Nikola Vučević: 10+,yes Bennedict Mathurin: 10+,yes Pascal Siakam: 15+,yes Julius Randle: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Scottie Barnes: 15+,yes Bam Adebayo: 15+,yes Desmond Bane: 10+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Victor Wembanyama: 20+",,0.03,0.97,275,275,2026-02-12T00:30:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.61,0.39,820,478,2026-04-30T12:29:00Z,91,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A1899AE66B3-69DD76490AB,"yes Charlotte,yes Los Angeles L,yes San Antonio,no Minnesota wins by over 12.5 Points",,0.06,0.94,272,272,2026-02-12T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F46A7E9286D-7E89BFD96D6,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 2+,yes Sam Darnold: 3+,yes Drake Maye: 225+,yes Sam Darnold: 250+,yes Jaxon Smith-Njigba: 90+,yes Kenneth Walker III: 70+,yes Seattle",,0.04,0.96,234,234,2026-02-22T23:30:00Z,24,True,True,
