ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.45,0.55,276198,116371,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.64,0.36,200042,82169,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,174839,114354,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,166432,98030,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,163952,74327,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,115004,77272,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64125,51907,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,42399,34996,2026-02-20T13:29:00Z,28,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,38980,27126,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38655,26731,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202549DD7D37226-07C4ED644E8,"yes Boston,yes Milwaukee,yes Oklahoma City,yes Memphis,yes Phoenix,yes Cleveland,yes Toronto,yes Over 216.5 points scored,yes Over 221.5 points scored,yes Over 218.5 points scored,yes North Texas,yes High Point,yes Indiana,yes LIU,yes USC Upstate,yes Saint Louis,yes Austin Peay,yes Le Moyne",,0.0,1.0,22790,22790,2026-02-07T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D4CEA1FF0F1-7BF707E9BBD,"yes ANA Ducks,yes VAN Canucks,yes PHI Flyers,yes STL Blues,yes CHI Blackhawks,yes TOR Maple Leafs,yes CGY Flames",,0.0,1.0,10000,10000,2026-02-07T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DBD9793317F-56206F00826,"yes Nic Claxton: 2+,yes Derik Queen: 2+,yes CJ McCollum: 2+,yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 2+,yes Devin Booker: 2+,yes Boston,yes Michael Porter Jr.: 20+,yes Jaylen Brown: 25+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 10+,yes Russell Westbrook: 10+,yes Payton Pritchard: 2+,yes Giannis Antetokounmpo: 8+,yes Alperen Sengun: 6+,yes Chet Holmgren: 6+,yes Zion Williamson: 4+,yes Nickeil Alexander-Walker: 2+,yes Evan Mobley: 6+,yes Domantas Sabonis: 6+,no Boston wins by over 23.5 Points,no Milwaukee wins by over 15.5 Points,no Detroit wins by over 16.5 Points,yes Oklahoma City wins by over 3.5 Points,yes Cleveland wins by over 3.5 Points,yes Matthew Stafford: 175+,yes Drake Maye: 175+,yes Puka Nacua: 6+,yes Jaxon Smith-Njigba: 5+,yes Rhamondre Stevenson: 10+,yes Kyren Williams: 40+,no Denver wins by over 3.5 points",,0.0,1.0,7681,7681,2026-02-07T00:30:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10687,10361,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,9604,7542,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,9074,7623,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.14,0.86,8189,8132,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,7289,6148,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.65,0.35,6268,2043,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.03,0.97,6023,6020,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,5427,5141,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4D2D10788A-0A8D59823FD,"yes Denver,yes Houston,yes Oklahoma City,yes Sacramento,yes Portland",,0.0,1.0,1237,1237,2026-02-07T02:30:00Z,14,True,True,
