ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,290111,119514,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,251945,190549,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.79,0.20999999999999996,205766,83861,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,172594,98427,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.85,0.15000000000000002,168266,76932,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,149060,110986,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139439,126324,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,129537,117949,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,48447,41033,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,41279,27468,2026-02-11T13:29:00Z,15,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,40766,27200,2026-02-11T13:29:00Z,15,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,14720,8458,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,11286,10912,2026-02-11T13:29:00Z,15,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.31,0.69,10964,10332,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10289,8688,2026-02-11T13:29:00Z,15,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.5,0.5,10116,9098,2026-02-20T13:29:00Z,24,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.25,0.75,9932,8469,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9658,5301,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8274,8197,2026-02-11T15:00:00Z,15,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.33,0.6699999999999999,7446,7238,2026-02-20T13:29:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6918,6172,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6562,4832,2026-02-11T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.65,0.35,5489,3896,2026-01-29T13:30:00Z,2,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,15,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025068D932D89D-F636F88ABED,"yes TOR Maple Leafs,yes MIN Wild,yes DAL Stars,yes DET Red Wings,yes NSH Predators,yes SJ Sharks,yes FLA Panthers,yes VGK Golden Knights,yes NJ Devils,yes SEA Kraken",,0.0,1.0,3030,3030,2026-02-11T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202515F9AC6C495-C08CF0DB6CB,"yes Minnesota wins by over 1.5 goals,yes Dallas wins by over 1.5 goals,yes Detroit wins by over 1.5 goals,yes Boston wins by over 1.5 goals,yes Vegas wins by over 1.5 goals,yes Over 6.5 goals scored,yes Over 5.5 goals scored,yes Over 5.5 goals scored,yes Over 6.5 goals scored",,0.0,1.0,2666,2666,2026-02-11T01:00:00Z,14,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.03,0.97,3491,3428,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.07,0.9299999999999999,3400,3385,2026-02-20T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE145AC93C6-02EEF2EF78B,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 1+,yes Sam Darnold: 2+,yes Sam Darnold: 225+,yes Stefon Diggs: 30+,yes Kenneth Walker III: 10+,yes TreVeyon Henderson: 10+,yes Kenneth Walker III: 60+,yes Seattle wins by over 4.5 points",,0.04,0.96,2079,2079,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AEF05C70731-AF80445D617,"yes TOR Maple Leafs,yes MIN Wild,yes DAL Stars,yes BOS Bruins,yes SJ Sharks,yes UTA Mammoth,yes VGK Golden Knights,yes NJ Devils,yes WSH Capitals,yes COL Avalanche,yes NYI Islanders,yes CBJ Blue Jackets",,0.0,1.0,1885,1885,2026-02-11T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,2464,1781,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ACFF331F375-EF18E9F9D0E,"yes Drake Maye,yes Sam Darnold,yes Jaxon Smith-Njigba: 80+",,0.01,0.99,1612,1612,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250161C3C931B-0CA227BF2F0,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes TreVeyon Henderson: 10+,yes Seattle",,0.09,0.91,1563,1563,2026-02-22T23:30:00Z,26,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.32,0.6799999999999999,4166,2175,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F11C5DF3988-0255CCF3BB0,"yes Hunter Henry: 20+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Drake Maye: 10+,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 10+,yes Kenneth Walker III: 60+,yes Sam Darnold: 10+,yes Seattle",,0.01,0.99,1315,1315,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202576AFCF1A638-8E4679EC3F6,"yes Tarleton St. wins by over 1.5 Points,yes Hunter Henry: 20+,yes Rhamondre Stevenson: 10+,yes TreVeyon Henderson: 30+,yes MIN Wild,yes DAL Stars,yes SJ Sharks,yes FLA Panthers,yes VGK Golden Knights,yes NJ Devils,yes WSH Capitals,yes COL Avalanche,yes Over 5.5 goals scored,yes Seattle",,0.0,1.0,1136,1136,2026-02-10T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202580340FFFBB9-79A310DCC77,"yes Kenneth Walker III,yes Rashid Shaheed: 50+,yes Seattle wins by over 5.5 points",,0.03,0.97,1065,1065,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.25,0.75,1404,999,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F33B0391006-FE99BA9EDCA,"yes Sam Darnold: 1+,yes Drake Maye: 200+,yes AJ Barner: 1+,yes Cooper Kupp: 20+,yes Kenneth Walker III: 10+,yes Seattle wins by over 4.5 points,yes MIN Wild,yes DAL Stars,no Toronto wins by over 2.5 goals,no Detroit wins by over 2.5 goals,no Nashville wins by over 2.5 goals,no Florida wins by over 2.5 goals,no Vegas wins by over 2.5 goals",,0.02,0.98,711,711,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CEF173C4F0D-7F3F4ECF1E0,"yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Kayshon Boutte: 10+,yes AJ Barner: 10+,yes Jaxon Smith-Njigba: 80+,yes Drake Maye: 10+,yes Rhamondre Stevenson: 40+,yes Kenneth Walker III: 60+,yes Sam Darnold: 10+",,0.07,0.9299999999999999,510,510,2026-02-22T23:30:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F45787E5809-292C8575F19,"yes Drake Maye: 1+,yes Drake Maye: 200+,yes Jaxon Smith-Njigba: 6+,yes Stefon Diggs: 30+,yes Cooper Kupp: 20+,yes Kenneth Walker III: 20+,yes Over 37.5 points scored,yes Seattle",,0.07,0.9299999999999999,504,504,2026-02-22T23:30:00Z,26,True,True,
