ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.59,0.41000000000000003,257498,117136,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.7,0.30000000000000004,191327,79454,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174639,114154,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,161150,72542,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,160886,92680,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,113697,75965,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56702,47496,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41699,34385,2026-02-20T13:29:00Z,28,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,32563,21363,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28543,22310,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10571,10245,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.11,0.89,8969,7518,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,6443,6443,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.31,0.69,6187,6132,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,5384,5098,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.5,0.5,5050,4010,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.75,0.25,4055,4025,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.11,0.89,4020,4020,2026-02-11T15:00:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CCEDB237C8E-34A85535B29,"yes Jaxon Smith-Njigba,yes Rhamondre Stevenson,yes Matthew Stafford: 1+,yes Matthew Stafford: 200+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Davante Adams: 30+,yes AJ Barner: 10+,yes Kyren Williams: 40+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+,no Seattle wins by over 10.5 points,no New England wins by over 10.5 points,yes Over 38.5 points scored,yes Over 31.5 points scored",,0.01,0.99,1937,1937,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C1502D3749E-B6D8242D70C,"yes Desmond Bane: 15+,yes Coby White: 15+,yes Anthony Edwards: 35+,yes Julius Randle: 20+,yes Alperen Sengun: 20+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Luka Dončić: 30+,yes Bam Adebayo: 15+,yes Deni Avdija: 25+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",,0.0,1.0,1359,1359,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F266D418EC-05E19BE6214,"yes LaMelo Ball: 6+,yes LaMelo Ball: 10+,yes Paolo Banchero: 20+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Rudy Gobert: 10+,yes Cooper Flagg: 15+,yes Kevin Durant: 20+,yes Tyrese Maxey: 25+,yes Luka Dončić: 30+,yes Victor Wembanyama: 20+,yes Rudy Gobert: 10+,yes Victor Wembanyama: 11+",,0.0,1.0,1162,1162,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255946AF97192-6E60882A738,"yes Orlando,yes Denver,no Over 238.5 points scored,yes Over 224.5 points scored,yes Over 216.5 points scored,yes Over 218.5 points scored,yes Over 209.5 points scored",,0.12,0.88,1095,1095,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EA1BD55811A-CE9EC4796F1,"yes Appalachian St.,yes Lipscomb wins by over 8.5 Points,yes Marshall wins by over 9.5 Points",,0.47,0.53,759,759,2026-02-05T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025944BBB5F91E-6E8BF594296,"no Over 238.5 points scored,no Over 248.5 points scored,no Over 240.5 points scored,no Over 239.5 points scored,no Over 236.5 points scored,no Over 235.5 points scored,no Over 252.5 points scored,no Over 247.5 points scored",,0.07,0.9299999999999999,601,601,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255661A6066DE-FE521CADC7D,"yes LaMelo Ball: 6+,yes Tyrese Maxey: 6+,yes LaMelo Ball: 10+,yes Franz Wagner: 15+,yes Paolo Banchero: 15+,yes Amen Thompson: 15+,yes VJ Edgecombe: 10+,yes Franz Wagner: 4+,yes Paolo Banchero: 6+,yes Amen Thompson: 6+",,0.03,0.97,499,499,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C5E923B27AB-0D489D1C7DC,"yes Tyrese Maxey: 1+,yes Minnesota,yes San Antonio,yes Alperen Sengun: 10+,yes Kevin Durant: 2+",,0.56,0.43999999999999995,432,432,2026-02-06T00:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,369,368,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256E0E482140C-C7B7D27B3D8,"yes Orlando,yes Denver,yes Golden State,yes Los Angeles L,yes San Antonio,yes Paolo Banchero: 15+,yes Stephen Curry: 25+,yes Luka Dončić: 25+,yes Victor Wembanyama: 20+",,0.04,0.96,191,191,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA3E3F670DF-44509AF3658,"yes Chicago,yes Denver wins by over 6.5 Points,yes Golden State wins by over 6.5 Points",,0.04,0.96,190,0,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E8096927E06-9EDAD00BB97,"yes Kon Knueppel: 2+,yes LeBron James: 6+,yes Norman Powell: 2+,yes Alperen Sengun: 1+,yes Miles Bridges: 10+,yes Nikola Vučević: 15+,yes Luka Dončić: 25+,yes LeBron James: 20+,yes Deni Avdija: 20+,yes Victor Wembanyama: 20+,yes Franz Wagner: 4+,yes Amen Thompson: 1+",,0.02,0.98,127,127,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202593AB27F1131-8180732FE48,"yes Denver,no Denver wins by over 12.5 Points,yes Over 231.5 points scored",,0.16,0.84,114,114,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025115BE9C36ED-A9CCBB8AEC7,"yes LaMelo Ball: 1+,yes Tyrese Maxey: 1+,yes Stephon Castle: 4+,yes Rudy Gobert: 1+,yes Victor Wembanyama: 2+,yes Orlando,yes Minnesota,yes Houston,yes San Antonio,yes LaMelo Ball: 10+,yes Paolo Banchero: 15+,yes Kevin Durant: 15+,yes Franz Wagner: 2+,yes Anthony Edwards: 2+,yes Kevin Durant: 2+,yes Draymond Green: 1+",,0.05,0.95,93,93,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B7D145461D0-7F1A8EAE779,"yes Lipscomb,yes Appalachian St.,yes Austin Peay wins by over 4.5 Points,yes Marshall wins by over 18.5 Points",,0.19,0.81,90,90,2026-02-06T01:00:00Z,14,True,True,
