ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,286064,119575,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.73,0.27,205028,83543,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,172280,98441,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,166836,75668,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,148955,110986,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,90170,77468,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,80708,69162,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48445,41031,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,41214,27468,2026-02-11T13:29:00Z,15,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39866,26992,2026-02-11T13:29:00Z,15,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251AA0996EF53-B9A163116A8,"yes Alperen Sengun: 2+,yes Minnesota,yes Atlanta,yes Houston,yes Cleveland,yes Boston,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Dyson Daniels: 10+,yes Jalen Johnson: 25+,yes Kevin Durant: 20+,yes Jaren Jackson Jr.: 10+,yes Tyrese Maxey: 25+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Draymond Green: 2+,yes Rudy Gobert: 8+,yes Jalen Johnson: 10+,yes Nikola Vučević: 6+,yes Luka Dončić: 4+,yes Kevin Durant: 2+,yes Jaren Jackson Jr.: 2+,yes Donovan Mitchell: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+",,0.0,1.0,20618,20618,2026-02-10T01:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,14504,8252,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11221,10847,2026-02-11T13:29:00Z,15,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,10289,8688,2026-02-11T13:29:00Z,15,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.66,0.33999999999999997,9658,5301,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,9617,8371,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.18,0.8200000000000001,8274,8197,2026-02-11T15:00:00Z,15,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.53,0.47,6758,6479,2026-02-20T13:29:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6581,6015,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6557,4827,2026-02-11T13:29:00Z,15,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.7,0.30000000000000004,3779,2605,2026-01-29T13:30:00Z,2,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.31,0.69,3653,3107,2026-02-20T13:29:00Z,24,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.41,0.5900000000000001,2235,1676,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256E4E051DCFA-3A9A8453C52,"yes Houston,yes Orlando,yes Philadelphia,yes Portland,yes BYU,yes Delaware St.,yes Florida A&M,yes Duke,yes Norfolk St.,yes Ohio St.",,0.0,1.0,1162,1162,2026-02-10T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202569B8C76B060-AE38FCB3512,"yes Drake Maye,yes Sam Darnold,yes Sam Darnold: 2+,yes Hunter Henry: 20+,yes AJ Barner: 20+,yes Cooper Kupp: 30+,yes Kenneth Walker III: 10+,yes Rashid Shaheed: 30+,yes Drake Maye: 10+,yes Seattle",,0.0,1.0,1095,1095,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F287F74EE29-8C89C23A988,"yes Anthony Edwards: 2+,yes Coby White: 1+,yes Kon Knueppel: 2+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Pascal Siakam: 20+,yes Josh Giddey: 10+,yes Nikola Vučević: 10+,yes Alperen Sengun: 15+,yes Donovan Mitchell: 25+,yes VJ Edgecombe: 10+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Draymond Green: 2+,yes Luka Dončić: 4+,yes Kevin Durant: 2+,yes Donovan Mitchell: 2+,yes Evan Mobley: 4+,yes LaMelo Ball: 2+,yes Over 207.5 points scored",,0.05,0.95,631,631,2026-02-10T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.28,0.72,749,528,2026-01-29T13:30:00Z,2,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.18,0.8200000000000001,722,642,2026-02-20T13:29:00Z,24,True,False,
KXMVENBASINGLEGAME-S20256CC78B83E7A-8BE36231728,"yes CJ McCollum: 2+,yes Nickeil Alexander-Walker: 3+,yes Pascal Siakam: 1+,yes Jalen Johnson: 6+,yes CJ McCollum: 15+,yes Dyson Daniels: 10+,yes Nickeil Alexander-Walker: 15+,yes Pascal Siakam: 20+,yes Pascal Siakam: 6+,yes Dyson Daniels: 2+,yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 1+",,0.02,0.98,406,406,2026-02-09T18:30:00Z,14,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.08,0.92,548,548,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.55,0.44999999999999996,783,461,2026-04-30T12:29:00Z,93,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A635DA4347C-41324A4EB78,"yes Tyrese Maxey: 6+,yes Pascal Siakam: 20+,yes LaMelo Ball: 15+,yes Miles Bridges: 20+,yes Jalen Johnson: 11+",,0.06,0.94,218,218,2026-02-09T20:00:00Z,14,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,326,269,2026-02-20T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B4CF869E02D-99EEA4B1A6C,"yes Kevin Durant: 1+,yes Houston,yes Boston,yes Alperen Sengun: 15+,yes Over 218.5 points scored",,0.34,0.6599999999999999,206,206,2026-02-10T01:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.77,0.22999999999999998,487,403,2026-04-30T12:29:00Z,93,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,229,229,2026-01-29T13:30:00Z,2,True,False,
