ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,248007,111444,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,183724,73353,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174620,114154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,156014,88196,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,155817,70143,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,112605,75875,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,78140,67585,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56602,47496,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,39051,31775,2026-02-20T13:29:00Z,30,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.46,0.54,30299,20621,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,24849,19467,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10538,10250,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8475,7056,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,5204,4919,2026-02-11T13:29:00Z,21,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.05,0.95,4111,4107,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.2,0.8,4100,4100,2026-02-11T15:00:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.76,0.24,3880,2472,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.63,0.37,3772,2254,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259F8BD643D37-CA94A8BD02C,"yes Los Angeles C,yes Denver,yes Miami,yes Minnesota,yes Phoenix,yes San Antonio,yes Golden State,no Over 239.5 points scored",,0.0,1.0,2400,2400,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202580940643A3A-5E81B5C201D,"yes Norman Powell: 2+,yes Zach LaVine: 2+,yes Russell Westbrook: 6+,yes Sacramento,yes Norman Powell: 4+,yes Domantas Sabonis: 6+",,0.06,0.94,2232,2232,2026-02-04T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.23,0.77,3215,2687,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.37,0.63,3070,2055,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256607956DE07-4A9AC8410A6,"yes Coby White: 15+,yes Nikola Vučević: 10+,yes LeBron James: 20+,yes Bam Adebayo: 15+,yes DeMar DeRozan: 10+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Devin Booker: 20+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+,yes Bam Adebayo: 6+,yes Domantas Sabonis: 6+,yes Alperen Sengun: 6+,yes Victor Wembanyama: 8+",,0.0,1.0,1851,1851,2026-02-04T01:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.48,0.52,2504,2004,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.79,0.20999999999999996,2030,2030,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.1,0.9,2020,2020,2026-02-11T15:00:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202500B6030A3E3-DC11B8E6398,"yes Chicago,yes Los Angeles L,yes Sacramento,yes Phoenix,yes Houston,no Minnesota wins by over 13.5 Points",,0.02,0.98,932,932,2026-02-04T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,1309,1004,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,888,888,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,802,802,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,758,465,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,749,607,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC05EB02E7A-B09C777CCB3,"yes Drake Maye: 4+,yes Drake Maye: 325+,yes New England wins by over 3.5 points",,0.01,0.99,423,423,2026-02-08T20:00:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8F1D277319-61115E584A4,"yes Coby White: 2+,yes Luka Dončić: 6+,yes DeMar DeRozan: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes VJ Edgecombe: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Scottie Barnes: 2+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes DeMar DeRozan: 10+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Devin Booker: 20+,yes Kevin Durant: 20+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+,yes Ivica Zubac: 8+,yes Luka Dončić: 6+,yes LeBron James: 6+,yes Bam Adebayo: 6+,yes Norman Powell: 2+,yes Anthony Edwards: 2+,yes Rudy Gobert: 10+,yes Alperen Sengun: 6+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+",,0.0,1.0,370,370,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202557FC7C8EB5D-55E570296B4,"yes EDM Oilers,yes LA Kings,yes TB Lightning,yes COL Avalanche,yes UTA Mammoth,yes WSH Capitals,yes CAR Hurricanes",,0.05,0.95,352,352,2026-02-04T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.16,0.84,382,349,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254C4873AD82D-91C2A13089B,"yes Over 224.5 points scored,yes Over 228.5 points scored,yes Over 244.5 points scored,yes Over 221.5 points scored,yes Over 225.5 points scored",,0.03,0.97,247,247,2026-02-04T01:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202557A2753884C-A9105EC6C60,"yes Julius Randle: 2+,yes Miami,yes Minnesota,yes DeMar DeRozan: 10+,yes Zach LaVine: 15+,yes Julius Randle: 20+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,yes Anthony Edwards: 2+",,0.06,0.94,230,230,2026-02-04T02:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202598433D46729-F3E24FB5ACB,"yes Tyrese Maxey: 4+,yes Tyrese Maxey: 8+,yes VJ Edgecombe: 5+,yes Devin Booker: 6+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 15+,yes Devin Booker: 20+",,0.02,0.98,211,211,2026-02-04T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20252E3CAE90C64-E969221182F,"yes Anthony Edwards: 3+,yes Anthony Edwards: 40+,yes Julius Randle: 6+",,0.09,0.91,197,197,2026-02-04T02:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E7A63ACFDBD-EB1B0B765AE,"yes Amen Thompson: 4+,yes Alperen Sengun: 20+,yes Amen Thompson: 15+,yes Kevin Durant: 25+,yes Victor Wembanyama: 20+",,0.06,0.94,137,137,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202506D6C78FE82-8431F59394A,"yes Coby White: 15+,yes James Harden: 25+,yes Bam Adebayo: 15+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 15+,yes Zach LaVine: 15+,yes Rudy Gobert: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 15+,yes Devin Booker: 25+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Scottie Barnes: 15+",,0.0,1.0,133,133,2026-02-04T01:00:00Z,14,True,True,
