ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,328458,128657,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283697,220774,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,231079,92060,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.88,0.12,200104,102667,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184016,101596,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167140,153385,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,155239,112387,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,60961,44875,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,59829,34221,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.76,0.24,54835,30205,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.22,0.78,38580,15235,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,30069,16437,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,28625,18290,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,20553,12759,2026-02-20T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16039,11622,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.93,0.06999999999999995,14422,11577,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,10186,8593,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,10023,5340,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,8370,8244,2026-02-11T15:00:00Z,10,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7533,4885,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,5170,4723,2026-02-20T13:29:00Z,19,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.89,0.10999999999999999,3615,3347,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20269613DF83F22-3AFBECD6B00,"yes Detroit,yes Chicago,yes Cleveland,yes Phoenix,yes New York,yes Boston,yes Denver,yes San Antonio,yes Sacramento,yes Toronto,yes Florida,yes Florida Atlantic,yes Iowa St.,yes Merrimack,yes St. Thomas,yes TB Lightning,yes CAR Hurricanes,yes New England",,0.0,1.0,2272,2272,2026-02-15T23:00:00Z,14,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.08,0.92,5540,2040,2027-01-27T18:55:00Z,360,False,False,
