ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.7,0.30000000000000004,295640,120913,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,256950,195499,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.82,0.18000000000000005,209871,83841,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.94,0.06000000000000005,172731,98356,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,169581,78127,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,150995,110956,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139962,126324,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,129537,117949,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91861,91401,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.36,0.64,54603,32569,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.95,0.050000000000000044,49619,41024,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,45500,30226,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.33,0.6699999999999999,19562,15145,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,14820,8446,2026-02-11T15:00:00Z,14,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,12691,10119,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.59,0.41000000000000003,12663,11167,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,11691,11111,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10392,10381,2026-02-11T13:29:00Z,14,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,9936,8473,2026-02-11T15:00:00Z,14,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.72,0.28,9758,5301,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.18,0.8200000000000001,9619,8171,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8324,8247,2026-02-11T15:00:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.68,0.31999999999999995,7224,4652,2026-01-29T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6918,6172,2026-02-11T15:00:00Z,14,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6743,4952,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,3579,3516,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.08,0.92,3453,3414,2026-02-20T13:29:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.46,0.54,3229,2445,2026-01-29T13:30:00Z,1,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.13,0.87,4416,2202,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.23,0.77,2118,1525,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C5B22F5C505-6788E94F484,"yes Utah,yes Michael Porter Jr.: 25+,yes Nic Claxton: 10+,yes Ivica Zubac: 15+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Nic Claxton: 6+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 6+",,0.01,0.99,854,854,2026-02-11T03:00:00Z,13,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,1479,873,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,710,647,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.03,0.97,598,532,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253473C088AD4-170FBC1529B,"yes Toronto wins by over 1.5 Points,no Over 224.5 points scored",,0.25,0.75,368,368,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259FB4E9CA170-6BF932B0028,"yes Lauri Markkanen: 2+,yes Lauri Markkanen: 4+,yes Kawhi Leonard: 20+,yes Lauri Markkanen: 20+,yes Ivica Zubac: 11+",,0.09,0.91,329,329,2026-02-11T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.14,0.86,477,444,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B05B5BFB59A-8D34D2FC2C1,"yes Michael Porter Jr.: 30+,yes James Harden: 15+,yes Ivica Zubac: 10+,yes Over 203.5 points scored,no Over 243.5 points scored",,0.17,0.83,311,311,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025187341C0716-E9A1FB49A92,"yes Phoenix,yes Los Angeles C,no Detroit wins by over 11.5 Points,yes Boise St.,yes Grand Canyon,yes West Virginia,yes Indiana",,0.04,0.96,285,285,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025497A1C8471A-E8656BA90A9,"yes Purdue,yes New Mexico,yes Over 140.5 points scored",,0.17,0.83,276,276,2026-02-11T02:00:00Z,13,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.18,0.8200000000000001,826,774,2027-01-27T18:55:00Z,364,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.61,0.39,820,478,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F86D11ED8B5-3D3AAD3483D,"yes Cade Cunningham: 8+,yes Phoenix,yes Detroit,yes Michael Porter Jr.: 30+",,0.39,0.61,205,205,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A59633FF062-1725722CD41,"yes Utah,yes James Harden: 25+,yes Kawhi Leonard: 30+,yes Lauri Markkanen: 25+",,0.01,0.99,202,202,2026-02-11T03:00:00Z,13,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.81,0.18999999999999995,580,374,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E15662840DF-2C54E36415B,"yes Cade Cunningham: 8+,yes James Harden: 8+,yes Phoenix,yes Detroit,yes Los Angeles C,yes Michael Porter Jr.: 25+,yes Nic Claxton: 10+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 20+,yes Nic Claxton: 8+,yes Ivica Zubac: 10+,yes Lauri Markkanen: 6+",,0.02,0.98,179,179,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202551D34E4B262-27D3DA36FB5,"yes Phoenix,no Phoenix wins by over 23.5 Points,yes Over 200.5 points scored",,0.69,0.31000000000000005,140,140,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FFA03E9BA9B-FDB1DC02DD9,"yes Utah,yes Indiana,yes CHI Blackhawks,yes DAL Stars,yes SJ Sharks,yes WSH Capitals",,0.1,0.9,139,139,2026-02-11T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9C4D711625-6C7656D8FD7,"yes Michael Porter Jr.: 2+,yes Phoenix,yes Detroit,yes Los Angeles C,yes Philadelphia,yes Oklahoma City,yes Cade Cunningham: 20+,yes Tyrese Maxey: 25+,yes Nic Claxton: 8+",,0.04,0.96,111,111,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202519A7753B946-95C2EC091AD,"yes West Virginia,yes Over 6.5 goals scored",,0.3,0.7,92,92,2026-02-11T01:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252BC5ECF4AE0-2059B023B5D,"no Boise St. wins by over 12.5 Points,yes Over 143.5 points scored,no Over 151.5 points scored,no Over 146.5 points scored,no Over 173.5 points scored",,0.15,0.85,91,91,2026-02-11T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259FB4E9CA170-12B0C73DCB7,"yes James Harden: 4+,yes James Harden: 6+,yes James Harden: 25+,yes Kawhi Leonard: 20+,yes James Harden: 4+",,0.12,0.88,73,73,2026-02-11T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202538CB9C4BFB1-16970FE4350,"yes Detroit wins by over 11.5 Points,yes Chicago wins by over 1.5 goals,yes Dallas wins by over 1.5 goals",,0.14,0.86,63,63,2026-02-11T02:00:00Z,13,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.1,0.9,185,182,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FB6C7580709-CCFE4FBAE8B,"yes Nevada,yes Kansas St.,yes Purdue",,0.07,0.9299999999999999,53,53,2026-02-11T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202512E8CEB98F1-BD4E7917427,"yes Michael Porter Jr.: 2+,yes James Harden: 2+,yes Michael Porter Jr.: 25+,yes Nic Claxton: 10+,yes Ivica Zubac: 10+,yes James Harden: 15+,yes Kawhi Leonard: 20+,yes Lauri Markkanen: 20+",,0.09,0.91,52,52,2026-02-11T02:00:00Z,13,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.42,0.5800000000000001,152,152,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202533BE1BC4B31-445495B6CB1,"yes Phoenix,yes Los Angeles C,yes Nevada,yes Kansas St.,yes Miami (OH),yes Indiana",,0.09,0.91,50,50,2026-02-11T02:00:00Z,13,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.32,0.6799999999999999,145,142,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257187E0DFE71-11D20AD342F,"yes West Virginia,yes SEA Kraken",,0.22,0.78,42,42,2026-02-11T01:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202527851C7D9BE-163F642874C,"yes James Harden: 8+,yes Lauri Markkanen: 4+,yes James Harden: 25+,yes Kawhi Leonard: 20+,yes Lauri Markkanen: 25+,yes James Harden: 4+,yes Kawhi Leonard: 2+,yes Lauri Markkanen: 6+",,0.02,0.98,35,35,2026-02-11T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202559D2ACC0873-DF72207145E,"yes Chicago wins by over 1.5 goals,yes Dallas wins by over 1.5 goals,yes San Jose wins by over 2.5 goals",,0.13,0.87,28,28,2026-02-11T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D687AA7320A-902A4CBB108,"yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Sam Darnold: 225+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+,yes Cooper Kupp: 30+,yes Jaxon Smith-Njigba: 90+,yes Seattle",,0.09,0.91,25,25,2026-02-22T23:30:00Z,25,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202555B16BCADFC-FCFEEFD9C7B,"yes SJ Sharks,yes Over 6.5 goals scored,yes Over 6.5 goals scored",,0.39,0.61,24,24,2026-02-11T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C838E951B26-4C0F0CB7AEC,"yes Boston,yes Minnesota,yes Boise St.,yes Marquette,yes Indiana",,0.42,0.5800000000000001,22,22,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202580DF51AEDFA-804BBE4B9D7,"yes James Harden: 2+,yes Lauri Markkanen: 2+,yes James Harden: 6+,yes Ivica Zubac: 2+,yes Kawhi Leonard: 20+,yes James Harden: 2+",,0.33,0.6699999999999999,22,22,2026-02-11T03:00:00Z,13,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8BC1492E83-C2CADD22506,"yes San Jose wins by over 2.5 goals,no Washington wins by over 1.5 goals,yes Over 7.5 goals scored,no Over 5.5 goals scored",,0.15,0.85,12,12,2026-02-11T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4AA279E9A5-36443E04D98,"yes James Harden: 1+,yes Los Angeles C,yes James Harden: 15+,yes Kawhi Leonard: 4+,no Over 243.5 points scored",,0.47,0.53,10,10,2026-02-11T03:00:00Z,13,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4A692BEA94-1F217CE6728,"yes Nic Claxton: 6+,yes Cade Cunningham: 8+,yes Lauri Markkanen: 2+,yes James Harden: 15+,yes Kawhi Leonard: 20+,yes Zion Williamson: 20+,yes Nic Claxton: 6+,yes Kawhi Leonard: 2+",,0.46,0.54,6,6,2026-02-11T02:00:00Z,13,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.02,0.98,2,1,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.0,1.0,0,0,2026-01-29T13:30:00Z,1,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,42,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.1,0.9,0,0,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.76,0.24,0,0,2026-04-30T12:29:00Z,92,False,False,
