ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,165969,110783,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.32,0.6799999999999999,107401,52161,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,102449,56608,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.89,0.10999999999999999,91465,52130,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,89256,47731,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.35,0.65,87578,32476,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,75463,32794,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.58,0.42000000000000004,66778,27404,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64414,39850,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.25,0.75,60081,30492,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,58787,7801,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27328,26279,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.8,0.19999999999999996,18749,14647,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.09,0.91,12128,10896,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6183,5405,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,4593,4200,2026-01-13T13:29:00Z,5,True,False,
KXMVENBASINGLEGAME-S202586B00C27E59-69DBB35ECD3,"yes Stephen Curry: 6+,yes Stephen Curry: 35+,yes Golden State wins by over 5.5 Points",,0.11,0.89,2840,2840,2026-01-22T03:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.53,0.47,7261,5154,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,4383,2524,2026-01-08T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S202586B00C27E59-816847249DF,"yes Stephen Curry: 5+,yes Stephen Curry: 29+,yes Golden State wins by over 5.5 Points",,0.23,0.77,1226,1226,2026-01-22T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202540522D5F112-455A5227718,"yes Stephen Curry: 5+,yes Desmond Bane: 2+,yes Derrick White: 19+,yes Paolo Banchero: 25+,yes LaMelo Ball: 18+,yes VJ Edgecombe: 20+",,0.01,0.99,1162,1162,2026-01-22T03:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1404,1211,2026-01-13T13:29:00Z,5,True,False,
KXMVENFLSINGLEGAME-S2025A119A52292D-AF666002FC5,"yes DJ Moore,yes Luther Burden III,yes Caleb Williams: 209+,no Over 46.5 points scored",,0.01,0.99,934,934,2026-01-25T01:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.78,0.21999999999999997,2798,2276,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.18,0.8200000000000001,2314,2095,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250BB244E2462-0F644825E33,"yes Over 230.5 points scored,no Over 230.5 points scored,yes Over 224.5 points scored,no Over 247.5 points scored,yes Over 230.5 points scored,no Over 238.5 points scored,no Over 235.5 points scored",,0.0,1.0,666,666,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F0A4C33C8E-66E21D8D30C,"yes Green Bay wins by over 2.5 points,no Los Angeles R wins by over 10.5 points,no Jacksonville wins by over 2.5 points,no New England wins by over 3.5 points,no Philadelphia wins by over 3.5 points,no Houston wins by over 2.5 points",,0.01,0.99,581,581,2026-01-25T01:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.42,0.5800000000000001,1593,1117,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.3,0.7,1067,708,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025144245AB6A3-02C572E1C1A,"no Green Bay wins by over 2.5 points,yes Los Angeles R wins by over 10.5 points,yes New England wins by over 3.5 points,yes Philadelphia wins by over 3.5 points",,0.07,0.9299999999999999,234,234,2026-01-25T01:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S20255E54A07C61D-C6856BB9CDA,"yes VJ Edgecombe: 4+,yes VJ Edgecombe: 6+,yes CJ McCollum: 4+,yes Tyrese Maxey: 30+,yes VJ Edgecombe: 18+",,0.02,0.98,198,198,2026-01-22T00:00:00Z,14,True,True,
