ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.59,0.41000000000000003,241166,105820,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,181187,71470,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174572,114186,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,155144,69867,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.91,0.08999999999999997,148377,86046,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111326,75875,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38787,31846,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,23125,14557,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,22934,17783,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,8254,7020,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D0C7FDD8076-AD76DFCCD4F,"yes Terrance Ferguson,yes Jaleel McLaughlin,yes DeMario Douglas,yes Matthew Stafford: 2+,yes Sam Darnold: 1+,yes Drake Maye: 2+,yes Matthew Stafford: 175+,yes Drake Maye: 175+,yes Cooper Kupp: 2+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Stefon Diggs: 30+",,0.0,1.0,4545,4545,2026-02-08T23:30:00Z,20,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.75,0.25,3268,1967,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,2519,2226,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.5,0.5,2504,1767,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.21,0.79,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.84,0.16000000000000003,2025,2025,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.47,0.53,2011,2011,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.34,0.6599999999999999,1966,1616,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025224D6C30388-51ACEDA95BF,"yes Philadelphia wins by over 5.5 Points,yes Los Angeles C wins by over 6.5 Points,yes Atlanta wins by over 2.5 Points,yes Phoenix wins by over 7.5 Points",,0.08,0.92,1079,1079,2026-02-03T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C683CE1E5F-85258AC534E,"no Detroit wins by over 3.5 Points,no New York wins by over 9.5 Points,no Philadelphia wins by over 8.5 Points,yes Los Angeles C wins by over 6.5 Points,no Golden State wins by over 6.5 Points,yes Atlanta wins by over 2.5 Points,yes Oklahoma City wins by over 6.5 Points,no Phoenix wins by over 7.5 Points,no San Antonio wins by over 16.5 Points",,0.0,1.0,606,606,2026-02-03T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A380346782-BDE20959C39,"yes Jaylen Brown: 25+,yes Cade Cunningham: 20+,yes Tyrese Maxey: 25+,yes Shai Gilgeous-Alexander: 30+,yes Jalen Johnson: 8+",,0.2,0.8,375,375,2026-02-03T01:00:00Z,14,True,True,
