ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,165970,110784,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.59,0.41000000000000003,121258,57198,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.29,0.71,108439,52694,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.85,0.15000000000000002,92395,52091,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.74,0.26,89911,47931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.34,0.6599999999999999,87957,32562,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75647,32709,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.56,0.43999999999999995,67012,27272,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64437,39873,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.24,0.76,60577,30960,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,58787,7801,2026-01-13T13:29:00Z,5,True,False,
