ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,238371,104832,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,178531,69950,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,154021,69650,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,146716,84542,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111148,75829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78019,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22646,17526,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,21796,14354,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10482,10214,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,6218,5992,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C9249063BA6-13BB0EB0073,"yes James Cook III,yes RJ Harvey,yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Rhamondre Stevenson,yes D'Andre Swift,yes Puka Nacua",,0.0,1.0,2307,2307,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.8,0.19999999999999996,2846,1847,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E9A19097B6E-56F8045EB25,"yes Los Angeles L,yes San Antonio,yes Miami,yes Phoenix,yes Utah,yes Memphis",,0.0,1.0,1814,1814,2026-02-01T03:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.93,0.06999999999999995,2010,2010,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.04,0.96,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVENFLSINGLEGAME-S2025CB551FDF910-22588ED7FBA,"yes Zach Charbonnet,yes Christian McCaffrey,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 6+,yes Rashid Shaheed: 2+,yes Christian McCaffrey: 5+,yes Jauan Jennings: 40+,yes Christian McCaffrey: 40+,no Seattle wins by over 6.5 points,no Over 45.5 points scored",,0.01,0.99,934,934,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202567A5542444E-02B7B639EC1,"yes Seattle,yes Dalton Kincaid: 2+,yes Dawson Knox: 1+,yes Troy Franklin: 2+,yes AJ Barner: 2+,yes Cooper Kupp: 3+,yes Christian McCaffrey: 4+,yes Kenneth Walker III: 40+,yes Christian McCaffrey: 50+,yes D'Andre Swift: 50+,yes Kyren Williams: 50+,no Los Angeles R wins by over 14.5 points,no Over 47.5 points scored",,0.01,0.99,855,855,2026-02-01T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1226,1005,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025DD3769C4BCE-8647B9D91B9,"yes Zach Charbonnet,yes Christian McCaffrey,yes Sam Darnold: 1+,yes Brock Purdy: 2+,yes Sam Darnold: 200+,yes Brock Purdy: 225+,yes AJ Barner: 30+,yes Christian McCaffrey: 60+,yes Demarcus Robinson: 40+,yes Kenneth Walker III: 50+,yes Christian McCaffrey: 60+,yes Over 45.5 points scored",,0.0,1.0,769,769,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20252E016BDB3C6-334D0574C31,"yes Josh Allen,yes RJ Harvey,yes Buffalo,yes Josh Allen: 1+,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Dawson Knox: 1+,yes James Cook III: 1+,yes Khalil Shakir: 4+,yes Courtland Sutton: 3+,yes Evan Engram: 2+,yes RJ Harvey: 2+,yes Troy Franklin: 2+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Over 44.5 points scored",,0.01,0.99,764,764,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025A2914BE208D-BD1B866A70A,"yes Jaylin Noel: 30+,yes Kyle Williams: 20+,yes C.J. Stroud: 20+",,0.01,0.99,666,666,2026-02-01T20:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025177584C844D-8F366368728,"yes Brock Purdy,yes Josh Allen: 225+,yes Pat Bryant: 20+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Christian McCaffrey: 80+",,0.0,1.0,553,553,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.23,0.77,810,642,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AFBF672C062-8CEAA0D9BFD,"yes Denver D/ST,yes Over 35.5 points scored",,0.02,0.98,467,467,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ED3996F8DA5-021B67D0D2B,"yes Christian McCaffrey,yes San Francisco,yes Sam Darnold: 1+,yes Brock Purdy: 2+,yes Christian McCaffrey: 30+,no Over 45.5 points scored",,0.02,0.98,434,434,2026-01-31T18:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025B0A23284807-12E5D12DE9A,"yes Chet Holmgren: 1+,yes Oklahoma City,yes Bam Adebayo: 10+,yes Jalen Williams: 15+,yes Bam Adebayo: 10+,yes Jalen Williams: 2+,yes Over 234.5 points scored",,0.11,0.89,405,405,2026-02-01T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2B2B1872F6-9EE186E2F6B,"yes Buffalo,yes Josh Allen: 2+,yes Bo Nix: 2+,yes Josh Allen: 218+,yes Bo Nix: 213+,yes Over 44.5 points scored",,0.04,0.96,367,367,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025205CECA5526-A757D156506,"yes Denver,yes Bo Nix: 2+,yes Marvin Mims Jr.: 20+",,0.1,0.9,364,364,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251CBC8480700-7B232507FBA,"yes Denver,no Denver wins by over 13.5 points,no Over 59.5 points scored",,0.32,0.6799999999999999,349,349,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202520CC437A633-B2B717D4CE3,"yes Josh Allen: 200+,yes Bo Nix: 200+,yes Lil'Jordan Humphrey: 10+,yes Troy Franklin: 20+,yes Josh Allen: 30+,yes RJ Harvey: 50+",,0.02,0.98,346,346,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A0596C3B4E-7D6824FEF68,"yes Brandin Cooks,yes Demarcus Robinson,yes Kayshon Boutte,yes Puka Nacua",,0.0,1.0,303,303,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255010F240232-2C4F33216BE,"yes RJ Harvey,yes Jaxon Smith-Njigba,yes Denver,yes Seattle,yes Sam Darnold: 1+,yes Bo Nix: 200+,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 90+,yes RJ Harvey: 50+",,0.03,0.97,269,269,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20259345EC71A75-C5A0E9A9296,"yes Khalil Shakir: 6+,yes Courtland Sutton: 4+,yes RJ Harvey: 50+",,0.19,0.81,261,261,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20251ECB23FA209-3398A9786DD,"yes James Cook III,yes Marvin Mims Jr.,yes Bo Nix: 200+",,0.04,0.96,261,261,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253DA4C6E699F-7D60909EA4B,"yes Bo Nix,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Courtland Sutton: 5+,yes Bo Nix: 20+",,0.03,0.97,239,239,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,354,353,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8FDCEB8533-12286A80C13,"yes Josh Allen,yes Buffalo,yes Josh Allen: 1+,yes Dawson Knox: 1+,yes Evan Engram: 1+,yes Troy Franklin: 1+,yes Over 44.5 points scored",,0.04,0.96,234,234,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202537D9CEA72A0-E90470149F3,"yes Brock Purdy: 175+,yes Matthew Stafford: 175+,no Denver wins by over 2.5 points,no Seattle wins by over 6.5 points,yes New England wins by over 3.5 points,yes Los Angeles R wins by over 3.5 points,yes Over 44.5 points scored,no Over 45.5 points scored,yes Over 41.5 points scored,no Over 47.5 points scored",,0.0,1.0,232,232,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202533FD6B7346C-38559767B05,"yes Dalton Kincaid,yes Evan Engram,yes James Cook III: 2+,yes Dalton Kincaid: 40+,yes Courtland Sutton: 60+,yes Troy Franklin: 20+,yes James Cook III: 70+,yes RJ Harvey: 50+",,0.0,1.0,232,232,2026-01-31T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.34,0.6599999999999999,345,256,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S20257985096CEEC-9BE92CF3276,"yes Christian McCaffrey,yes Brock Purdy: 225+,yes Cooper Kupp: 2+,yes Christian McCaffrey: 5+,yes Jaxon Smith-Njigba: 90+,yes Kenneth Walker III: 50+,yes Brock Purdy: 20+",,0.03,0.97,198,198,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025E049A2945EE-03E60DC7019,"yes Colston Loveland,yes Caleb Williams: 2+,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Luther Burden III: 2+,yes Colston Loveland: 40+,yes Puka Nacua: 80+,yes D'Andre Swift: 50+",,0.05,0.95,187,187,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C0D1C48B1F4-C8BCDE4396F,"yes Josh Allen,yes RJ Harvey,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Brandin Cooks: 50+,yes RJ Harvey: 30+,no Denver wins by over 2.5 points,yes Over 44.5 points scored",,0.01,0.99,184,184,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258288E959D83-322AF73ABEB,"yes James Cook III,yes Buffalo,yes Dalton Kincaid: 3+,yes James Cook III: 2+,yes Khalil Shakir: 5+",,0.07,0.9299999999999999,180,180,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C2022BACFF4-CBC37FF6B82,"yes Utah,yes Over 229.5 points scored,yes Over 228.5 points scored,yes Over 241.5 points scored",,0.05,0.95,171,171,2026-01-31T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025919D3D256B2-234B9888AAF,"yes Detroit,yes Los Angeles L,yes San Antonio,yes Oklahoma City,yes Buffalo,yes San Francisco",,0.03,0.97,167,167,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252D8E1B7B6C8-B1DC4D985D0,"yes Josh Allen: 2+,yes Bo Nix: 3+,yes Josh Allen: 175+,yes Bo Nix: 213+,yes Over 44.5 points scored",,0.05,0.95,151,151,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025DB83A555599-E110D6643BA,"yes Zach Charbonnet,yes Jaxon Smith-Njigba: 6+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Christian McCaffrey: 40+,no Over 57.5 points scored",,0.07,0.9299999999999999,130,130,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202568F8DFAD015-91D7BE86622,"yes Courtland Sutton,yes Bo Nix: 200+,yes Courtland Sutton: 5+,yes Jaleel McLaughlin: 20+",,0.07,0.9299999999999999,120,120,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20259A768BDC942-7A448FB9549,"yes Zach Charbonnet,yes Seattle,yes Sam Darnold: 1+,yes Sam Darnold: 200+,yes Cooper Kupp: 2+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 30+,yes Kenneth Walker III: 40+",,0.07,0.9299999999999999,118,118,2026-01-31T18:00:00Z,13,True,True,
