ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,331710,129030,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283697,220774,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.73,0.27,232232,92362,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.87,0.13,208845,96626,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184339,101483,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167890,154135,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,156209,112907,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,135686,124096,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,98312,91401,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64760,47338,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,61672,45314,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,60044,34416,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,57286,32652,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.19,0.81,40453,15408,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.37,0.63,30985,16906,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.16,0.84,28895,18359,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.11,0.89,21813,12965,2026-02-20T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,9,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16044,11622,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.91,0.08999999999999997,14422,11577,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,10186,8593,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.62,0.38,10023,5340,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.13,0.87,8390,8234,2026-02-11T15:00:00Z,9,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7626,4978,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,9,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.06,0.94,6644,5861,2026-02-20T13:29:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20267B23EACDA23-B9A6815CB54,"yes Houston,yes Minnesota,yes Charlotte,yes Los Angeles C,yes Holy Cross,yes Bethune-Cookman,yes Alabama St.,yes Grambling St.,yes UT Rio Grande Valley,yes Howard,yes Stephen F. Austin,yes Lamar,yes North Carolina,yes North Carolina Central,yes New Orleans,yes Charleston Southern",,0.0,1.0,3636,3636,2026-02-17T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.9,0.09999999999999998,4315,4047,2026-02-05T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202686EA3EDD010-D1929426A8C,"yes Tyrese Maxey: 6+,yes Houston,yes Minnesota,yes Charlotte,yes Los Angeles C,yes Bennedict Mathurin: 15+,yes Pascal Siakam: 20+,yes Rudy Gobert: 10+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 20+,yes VJ Edgecombe: 15+,yes Amen Thompson: 4+,yes Pascal Siakam: 4+",,0.0,1.0,2575,2575,2026-02-17T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.53,0.47,3174,2127,2026-02-05T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202613F22AA4417-5376940CF97,"yes Pascal Siakam: 25+,yes Rudy Gobert: 10+,yes Kawhi Leonard: 30+,no Alabama St. wins by over 2.5 Points,yes Howard wins by over 13.5 Points,yes North Carolina wins by over 10.5 Points,yes North Carolina Central wins by over 3.5 Points",,0.01,0.99,2015,2015,2026-02-17T00:00:00Z,14,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.09,0.91,5540,2040,2027-01-27T18:55:00Z,359,False,False,
