ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,231598,101670,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.63,0.37,176552,68810,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,141966,63984,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.84,0.16000000000000003,130645,69591,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,107179,72152,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78018,67563,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,19979,13036,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,16817,16752,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10254,10246,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3768,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,3758,3749,2026-02-11T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.84,0.16000000000000003,1815,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVENFLSINGLEGAME-S20251F421B77854-87EC9F78791,"yes Zach Charbonnet,yes Sam Darnold: 2+,yes Jaxon Smith-Njigba: 6+,yes Kenneth Walker III: 60+,yes Zach Charbonnet: 50+",,0.05,0.95,1801,1801,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256FA1FC382C5-F3251B37BF8,"no Seattle wins by over 6.5 points,yes New England wins by over 3.5 points,no Los Angeles R wins by over 3.5 points,no Over 45.5 points scored,no Over 41.5 points scored,no Over 47.5 points scored",,0.01,0.99,1098,1098,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F87CE7305AD-806B3DB3D7E,"yes Atlanta,yes Charlotte,yes Golden State,yes Denver,yes New England,yes Chicago,yes San Francisco",,0.01,0.99,980,980,2026-01-30T03:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20254256523B4FD-F8E5D51CE5F,"yes D'Andre Swift,yes Puka Nacua,yes Caleb Williams: 232+,yes Colston Loveland: 40+,yes Luther Burden III: 20+,yes Kyle Monangai: 40+,yes Chicago wins by over 3.5 points,yes Over 47.5 points scored",,0.01,0.99,934,934,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D6E1B3B3D90-B65525C9EB4,"yes Christian McCaffrey,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Sam Darnold: 1+,yes Brock Purdy: 2+,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Sam Darnold: 175+,yes Brock Purdy: 200+,yes Khalil Shakir: 40+,yes James Cook III: 80+,yes Christian McCaffrey: 50+",,0.01,0.99,692,692,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E10CE9FB774-72D962BC706,"no Atlanta wins by over 4.5 Points,no Over 222.5 points scored",,0.22,0.78,624,624,2026-01-30T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252FEE329EDF7-812F2371AB0,"yes Draymond Green: 10+,yes Jimmy Butler III: 25+,yes Karl-Anthony Towns: 25+,yes Mikal Bridges: 25+,yes Karl-Anthony Towns: 14+",,0.01,0.99,459,459,2026-01-30T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A641D7D569-9AA785AA041,"yes LaMelo Ball: 10+,yes Portland,yes Golden State,yes LaMelo Ball: 10+",,0.13,0.87,408,408,2026-01-30T03:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,401,401,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025437759771C1-F09A7BB7236,"yes Josh Allen: 2+,yes Brock Purdy: 2+,yes Brock Purdy: 225+,yes Caleb Williams: 225+,yes James Cook III: 80+",,0.03,0.97,311,311,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.52,0.48,289,237,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.37,0.63,227,212,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F954F6FD35-62600ACE69A,"yes Brandin Cooks,yes Josh Allen,yes Josh Allen: 1+",,0.06,0.94,206,206,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250707069D5E2-4C7708DFFDD,"yes Miles Bridges: 4+,yes Luka Dončić: 5+,yes LeBron James: 3+,yes LaMelo Ball: 8+,yes Miles Bridges: 4+,yes Kon Knueppel: 15+,yes Miles Bridges: 25+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Kon Knueppel: 6+,yes LaMelo Ball: 6+,yes Miles Bridges: 8+",,0.05,0.95,164,164,2026-01-30T03:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D8CA3EEED31-3062D90806C,"yes LaMelo Ball: 2+,yes Luka Dončić: 4+,yes LeBron James: 3+,yes Stephen Curry: 3+,yes CJ McCollum: 4+,yes LaMelo Ball: 8+,yes Stephen Curry: 6+,yes CJ McCollum: 15+,yes LaMelo Ball: 10+,yes Miles Bridges: 20+,yes LeBron James: 20+,yes Jimmy Butler III: 20+,yes LaMelo Ball: 6+,yes LeBron James: 4+,yes Draymond Green: 4+",,0.05,0.95,161,161,2026-01-30T03:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4A07E6EFDB-C123AF4840A,"yes LaMelo Ball: 20+,yes Jimmy Butler III: 25+,yes Stephen Curry: 25+,yes Karl-Anthony Towns: 20+",,0.02,0.98,155,155,2026-01-30T03:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B181357C9A0-DD6F8E02243,"yes Stephen Curry: 3+,yes Karl-Anthony Towns: 16+,yes Golden State wins by over 3.5 Points,yes Over 228.5 points scored",,0.37,0.63,125,125,2026-01-30T03:00:00Z,13,True,True,
