ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.92,0.07999999999999996,131663,87886,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,74808,39152,2026-01-30T13:29:00Z,29,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,70789,28538,2026-01-13T13:29:00Z,12,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.31,0.69,65495,26463,2026-01-30T13:29:00Z,29,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.79,0.20999999999999996,65469,49357,2026-01-13T13:29:00Z,12,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,65278,42975,2026-01-13T13:29:00Z,12,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.13,0.87,58354,38301,2026-01-13T13:29:00Z,12,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.29,0.71,51170,11954,2026-01-13T13:29:00Z,12,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,50677,45446,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,48917,32226,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.55,0.44999999999999996,48864,21663,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.97,0.030000000000000027,40000,40000,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,37341,33152,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,21121,20669,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.25,0.75,19757,10299,2026-01-30T13:29:00Z,29,True,False,
KXHIGHCHI-25DEC31-B34.5,"Will the high temp in Chicago be 34-35° on Dec 31, 2025?",34° to 35°,0.67,0.32999999999999996,16813,8485,2026-01-01T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.93,0.06999999999999995,10280,10280,2026-01-13T13:29:00Z,12,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,9345,6424,2026-01-30T13:29:00Z,29,True,False,
KXHIGHCHI-25DEC31-B32.5,"Will the high temp in Chicago be 32-33° on Dec 31, 2025?",32° to 33°,0.01,0.99,12234,7195,2026-01-01T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC31-B36.5,"Will the high temp in Chicago be 36-37° on Dec 31, 2025?",36° to 37°,0.19,0.81,10110,5268,2026-01-01T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC31-B30.5,"Will the high temp in Chicago be 30-31° on Dec 31, 2025?",30° to 31°,0.01,0.99,6923,4168,2026-01-01T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,12,True,False,
