ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,285306,119833,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,204994,83543,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,172243,98455,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,166831,75663,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,148955,110986,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,90170,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,80708,69162,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48445,41031,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,41031,27519,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39796,26970,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,12449,8251,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11078,10704,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10197,8596,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8274,8197,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6557,4827,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.76,0.24,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6331,6015,2026-02-11T15:00:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.48,0.52,6064,5836,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.69,0.31000000000000005,3779,2605,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202553E4521BF18-7BFC21FC4BA,"yes Stefon Diggs,yes Cooper Kupp,yes Drake Maye: 2+,yes Sam Darnold: 3+,yes Drake Maye: 225+,yes Sam Darnold: 225+,yes TreVeyon Henderson: 40+,yes Over 46.5 points scored,yes Seattle",,0.0,1.0,2325,2325,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256868E3DF6B4-43902C0B5BB,"yes Jaxon Smith-Njigba,yes Rashid Shaheed,yes Sam Darnold: 2+,yes Jaxon Smith-Njigba: 5+,yes Cooper Kupp: 20+,yes Rashid Shaheed: 20+",,0.01,0.99,2158,2158,2026-02-22T23:30:00Z,27,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.32,0.6799999999999999,3064,2566,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E5D68C07376-5746D6C588A,"yes Jaxon Smith-Njigba,yes Sam Darnold: 2+,yes Sam Darnold: 250+,yes Kenneth Walker III: 30+,yes Drake Maye: 20+,yes Seattle wins by over 3.5 points",,0.02,0.98,1775,1775,2026-02-22T23:30:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.41,0.5900000000000001,2190,1644,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254E24D344BBA-7F913148F15,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,no Seattle wins by over 5.5 points,no Over 46.5 points scored,yes Seattle",,0.0,1.0,1333,1333,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259C1B5F2A392-D105A56DCD1,"yes Jalen Johnson: 4+,yes Minnesota,yes Atlanta,yes Los Angeles L,yes Houston,yes Cleveland,yes Charlotte,yes Boston,yes Anthony Edwards: 20+,yes Jalen Johnson: 20+,yes Kevin Durant: 20+,yes Jaylen Brown: 20+,yes Rudy Gobert: 8+,yes Jalen Johnson: 10+,yes Nikola Vučević: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",,0.01,0.99,1133,1133,2026-02-09T18:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F5127E343A0-202F61E9E35,"yes Minnesota wins by over 1.5 Points,yes Atlanta wins by over 1.5 Points,yes Los Angeles L wins by over 1.5 Points,yes Cleveland wins by over 1.5 Points,no Boston wins by over 9.5 Points,yes Over 222.5 points scored,yes Over 227.5 points scored,yes Seattle wins by over 4.5 points,yes BOS Bruins,yes CBJ Blue Jackets",,0.0,1.0,1006,1006,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B3CE106A760-C84B6554BFE,"no Indiana wins by over 8.5 Points,no Los Angeles L wins by over 10.5 Points,no Memphis wins by over 5.5 Points,no Orlando wins by over 8.5 Points,no Philadelphia wins by over 9.5 Points,no Portland wins by over 6.5 Points,yes Over 218.5 points scored,yes Over 222.5 points scored,yes Over 207.5 points scored,yes Over 211.5 points scored,yes Over 212.5 points scored,yes Over 209.5 points scored,yes Bethune-Cookman,yes Norfolk St.,yes Ohio St.,yes EDM Oilers,yes CBJ Blue Jackets,yes TB Lightning",,0.02,0.98,930,930,2026-02-09T18:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B59325A284-12BEDB0B123,"yes Jaxon Smith-Njigba,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 80+,yes Seattle",,0.25,0.75,920,920,2026-02-22T23:30:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.26,0.74,720,518,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D34A1468C4E-2410F5D6A07,"yes Cooper Kupp,yes Jaxon Smith-Njigba,yes Drake Maye: 1+,yes Sam Darnold: 1+",,0.09,0.91,479,479,2026-02-22T23:30:00Z,27,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.13,0.87,682,602,2026-02-20T13:29:00Z,25,True,False,
