ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134895,90935,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.57,0.43000000000000005,95202,61282,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.27,0.73,91514,45099,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,88059,47253,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.37,0.63,85896,32083,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,82578,53289,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75293,32624,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.59,0.41000000000000003,65548,26900,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,61712,37833,2026-01-30T13:29:00Z,23,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.29,0.71,58286,7694,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,57156,32152,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27328,26279,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,18709,14649,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,6,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202503C749A2935-D45DF34AE57,"yes Cleveland wins by over 5.5 Points,yes Los Angeles L wins by over 5.5 Points,yes Minnesota wins by over 5.5 Points,yes Orlando wins by over 6.5 Points,no San Antonio wins by over 6.5 Points,yes Over 237.5 points scored,no Over 243.5 points scored,yes Over 237.5 points scored,no Over 234.5 points scored,no Over 237.5 points scored",,0.0,1.0,6976,6976,2026-01-21T00:00:00Z,14,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,8284,7603,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,5997,5219,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.52,0.48,5773,4531,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.98,0.020000000000000018,2877,2877,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.2,0.8,2489,1853,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.75,0.25,1858,1424,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,1472,1284,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,6,True,False,
KXINX-26JAN09H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 9, 2026 at 4pm EST?","6,925 to 6,949.9999",0.15,0.85,1327,1281,2026-01-09T21:00:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.36,0.64,1148,858,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.31,0.69,867,642,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E4D9EA971EA-000C81C8360,"yes Colston Loveland,yes DeVonta Smith",,0.09,0.91,569,569,2026-01-25T01:00:00Z,18,True,True,
KXINX-26JAN09H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 9, 2026 at 4pm EST?","6,900 to 6,924.9999",0.1,0.9,781,780,2026-01-09T21:00:00Z,2,True,False,
KXINX-26JAN09H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 9, 2026 at 4pm EST?","6,850 to 6,874.9999",0.1,0.9,758,597,2026-01-09T21:00:00Z,2,True,False,
KXINX-26JAN09H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 9, 2026 at 4pm EST?","6,725 to 6,749.9999",0.04,0.96,686,686,2026-01-09T21:00:00Z,2,True,False,
KXINX-26JAN09H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 9, 2026 at 4pm EST?","6,875 to 6,899.9999",0.06,0.94,618,186,2026-01-09T21:00:00Z,2,True,False,
KXINX-26JAN09H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 9, 2026 at 4pm EST?","6,950 to 6,974.9999",0.18,0.8200000000000001,444,244,2026-01-09T21:00:00Z,2,True,False,
KXINX-26JAN09H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 9, 2026 at 4pm EST?","7,025 to 7,049.9999",0.88,0.12,430,430,2026-01-09T21:00:00Z,2,True,False,
KXINX-26JAN09H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 9, 2026 at 4pm EST?","7,000 to 7,024.9999",0.19,0.81,419,219,2026-01-09T21:00:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B1B2395DF2E-E8F312EB4F5,"yes Darius Garland: 25+,yes LeBron James: 25+,yes Zion Williamson: 25+,yes Norman Powell: 25+,yes Anthony Edwards: 30+,yes Paolo Banchero: 26+",,0.01,0.99,261,261,2026-01-21T00:00:00Z,14,True,True,
