ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,188405,70592,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170494,113585,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.63,0.37,158086,59419,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,123650,66546,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,120573,53127,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,104699,69716,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35942,30658,2026-02-20T13:29:00Z,36,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E80F2E444A9-9B12960D95A,"yes Josh Allen,yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Jauan Jennings,yes D'Andre Swift,yes Puka Nacua,yes San Francisco wins by over 6.5 points",,0.0,1.0,3333,3333,2026-01-31T18:00:00Z,17,True,True,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.52,0.48,3302,2268,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250A845AC08AC-E276943E693,"yes Dawson Knox,yes Josh Allen,yes James Cook III,yes Courtland Sutton,yes Troy Franklin,yes Denver,yes Over 53.5 points scored",,0.0,1.0,3030,3030,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202565AFFFA4796-F2BA952B09B,"yes Courtland Sutton,yes Jaxon Smith-Njigba,yes Demarcus Robinson,yes Woody Marks,yes Denver,yes New England,yes San Francisco",,0.0,1.0,3030,3030,2026-01-31T18:00:00Z,17,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.19,0.81,2899,2840,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.05,0.95,2108,2101,2026-02-11T13:29:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.52,0.48,3853,2882,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.62,0.38,3442,2529,2026-01-15T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S2025D53DE25B31E-FE63261AC73,"yes Jalen Brunson: 2+,yes Josh Hart: 1+,yes Karl-Anthony Towns: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Zach LaVine: 2+,yes Jalen Brunson: 6+,yes Josh Hart: 4+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes New York,yes Jalen Brunson: 25+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes DeMar DeRozan: 2+,yes Over 216.5 points scored",,0.0,1.0,769,769,2026-01-29T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.94,0.06000000000000005,1995,1908,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1648,1543,2026-01-15T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S2025057BA751B8D-AD4B965802A,"yes Lauri Markkanen: 2+,yes Nikola Vučević: 15+,yes Lauri Markkanen: 25+,yes Nikola Vučević: 8+,yes Lauri Markkanen: 6+,yes Chicago wins by over 8.5 Points",,0.05,0.95,464,464,2026-01-29T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.2,0.8,1303,868,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1167,987,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.18,0.8200000000000001,1109,1058,2026-01-15T13:30:00Z,0,False,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.8,0.19999999999999996,299,299,2026-02-11T13:29:00Z,27,True,True,
KXMVENFLSINGLEGAME-S202551997CD7788-EBC8742C9A2,"yes James Cook III,yes Buffalo,yes Josh Allen: 218+,yes Bo Nix: 200+,yes Khalil Shakir: 30+,yes Courtland Sutton: 40+,yes James Cook III: 70+,yes Over 47.5 points scored",,0.03,0.97,239,239,2026-01-31T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.12,0.88,650,650,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D3E2C4C649F-80F43BDFFBD,"yes Darius Garland: 7+,yes Trey Murphy III: 15+,yes Darius Garland: 10+,yes Donovan Mitchell: 20+,yes Evan Mobley: 10+,yes Tyrese Maxey: 25+,yes Karl-Anthony Towns: 15+,yes Zach LaVine: 15+,yes Pascal Siakam: 20+,yes Ivica Zubac: 10+,yes Karl-Anthony Towns: 8+,yes Pascal Siakam: 4+",,0.05,0.95,180,180,2026-01-29T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025FF50F4A367B-A521BE0E5E1,"yes Chicago,no Chicago wins by over 3.5 points,no Over 41.5 points scored",,0.03,0.97,150,150,2026-02-01T18:00:00Z,18,True,True,
KXMVENBASINGLEGAME-S2025C73CBC536AB-6B43807C7AD,"yes James Harden: 4+,yes Kawhi Leonard: 3+,yes Los Angeles C,yes Ivica Zubac: 10+,yes James Harden: 30+,yes Kawhi Leonard: 30+",,0.06,0.94,101,101,2026-01-29T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.07,0.9299999999999999,220,198,2026-01-15T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S2025D590BC04452-5864B6E4DEE,"yes Zach LaVine: 1+,yes Josh Hart: 2+,yes DeMar DeRozan: 2+,yes Jalen Brunson: 20+,yes DeMar DeRozan: 20+,yes DeMar DeRozan: 2+,no New York wins by over 10.5 Points,no Over 234.5 points scored",,0.09,0.91,63,63,2026-01-29T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20255E9BF88F720-1A0887DC121,"yes Jalen Brunson: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Karl-Anthony Towns: 8+",,0.4,0.6,59,59,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025021D89DA1EE-241BE01AEEE,"no Philadelphia wins by over 7.5 Points,no Denver wins by over 8.5 Points,no Toronto wins by over 8.5 Points,yes Los Angeles C wins by over 5.5 Points,no Over 238.5 points scored,yes Over 214.5 points scored,no Over 233.5 points scored,no Over 255.5 points scored",,0.07,0.9299999999999999,46,46,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202576C77A5C21A-C303E7EC3E6,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Puka Nacua,yes Josh Allen: 1+,yes Caleb Williams: 1+",,0.09,0.91,39,39,2026-01-31T18:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S20258046AB65A86-BA7A1B87C12,"yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 15+,yes OG Anunoby: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+",,0.06,0.94,31,31,2026-01-29T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,90,89,2026-01-15T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S20253EC92045B9B-67ED8D9C20A,"yes New York,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Zach LaVine: 15+,yes Karl-Anthony Towns: 8+",,0.18,0.8200000000000001,30,30,2026-01-29T03:00:00Z,14,True,True,
