ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.44,0.56,220558,99601,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170504,113585,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.55,0.44999999999999996,170443,64474,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,138934,63877,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,129511,69971,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105699,70716,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,36853,30497,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,14068,8029,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,11207,11179,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.86,0.14,5232,5232,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253B42C987B1F-E899FA8B693,"yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+,yes Trey Murphy III: 15+,yes Darius Garland: 15+,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Jamal Murray: 25+,yes Mikal Bridges: 10+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Pascal Siakam: 20+,yes Scottie Barnes: 15+,yes Coby White: 15+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 20+,yes Ivica Zubac: 10+,yes James Harden: 25+,yes Kawhi Leonard: 25+",,0.0,1.0,3488,3488,2026-01-29T01:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.16,0.84,3105,3024,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025919179246F7-31AD915AD0E,"yes Colston Loveland,yes AJ Barner,yes Zach Charbonnet,yes Christian Kirk",,0.0,1.0,3030,3030,2026-02-01T18:00:00Z,17,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,2352,2343,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250AEE86CE6A4-70E8E85D353,"yes Philadelphia,yes Denver,yes New York,yes Toronto,yes Utah,yes Los Angeles C,yes Derik Queen: 10+,yes Darius Garland: 15+,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Pascal Siakam: 20+,yes Scottie Barnes: 15+",,0.0,1.0,1546,1546,2026-01-29T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.5,0.5,4094,3065,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.71,0.29000000000000004,3998,2946,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.93,0.06999999999999995,3726,3509,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3686EF2F25-C29AB2537E7,"yes Michael Porter Jr.: 3+,yes Trey Murphy III: 3+,yes Philadelphia,yes Denver,yes Utah,yes Michael Porter Jr.: 25+,yes Trey Murphy III: 20+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 25+,yes DeMar DeRozan: 15+",,0.0,1.0,1162,1162,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255748AE428E5-1D9A74183AC,"yes New Orleans,yes Cleveland,yes Dallas,yes Over 232.5 points scored,yes Over 235.5 points scored,yes Over 223.5 points scored",,0.01,0.99,980,980,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250B941EF69E6-D763DFAE083,"yes Jalen Brunson: 1+,yes Donovan Mitchell: 2+,yes Darius Garland: 10+,yes Tyrese Maxey: 20+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes OG Anunoby: 2+,yes Russell Westbrook: 2+,yes Pascal Siakam: 4+",,0.5,0.5,966,966,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254D4D8D3CE09-4F89DF704B1,"yes Donovan Mitchell: 3+,yes Tyrese Maxey: 3+,yes New York,yes Indiana,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Jalen Brunson: 25+,yes Pascal Siakam: 25+,no Los Angeles C wins by over 14.5 Points,yes Buffalo,yes Seattle",,0.01,0.99,879,879,2026-01-29T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025EB2A1787604-DA2B50CFFBD,"yes Zach Charbonnet,yes Sam Darnold: 2+,yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 90+,yes Christian McCaffrey: 30+,yes Kenneth Walker III: 40+,yes Christian McCaffrey: 50+,no Over 45.5 points scored",,0.01,0.99,847,847,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202585931E19BE2-9F1F9E744DA,"yes Michael Porter Jr.: 2+,yes Donovan Mitchell: 2+,yes Tyrese Maxey: 4+,yes Michael Porter Jr.: 25+,yes Derik Queen: 10+,yes Donovan Mitchell: 30+,yes Tyrese Maxey: 35+,yes Jamal Murray: 20+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 20+,yes Nikola Vučević: 8+",,0.01,0.99,775,775,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BB5F998E478-14DA07ED693,"yes Donovan Mitchell: 2+,yes Tyrese Maxey: 2+,yes Jalen Brunson: 1+,yes Lauri Markkanen: 1+,yes Denver,yes Los Angeles C,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes DeMar DeRozan: 15+,yes Lauri Markkanen: 20+,yes New England,yes Los Angeles R,yes San Francisco",,0.02,0.98,754,754,2026-01-29T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1710,1605,2026-01-15T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S2025EA66BE7F883-035EBCDC7D0,"yes Donovan Mitchell: 2+,yes Tyrese Maxey: 2+,yes Donovan Mitchell: 4+,yes Darius Garland: 15+,yes Donovan Mitchell: 30+,yes Evan Mobley: 10+,yes Tyrese Maxey: 30+,yes Evan Mobley: 8+",,0.04,0.96,515,515,2026-01-29T00:00:00Z,14,True,True,
