ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.5,0.5,185581,70160,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170285,113585,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,156932,60038,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,122070,65223,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,119621,52475,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,103943,68992,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35942,30658,2026-02-20T13:29:00Z,37,True,False,
KXMVENFLSINGLEGAME-S2025C3FF8D46E28-10531F428DC,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Demarcus Robinson,yes San Francisco,yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes Sam Darnold: 200+,yes Brock Purdy: 225+,yes Jaxon Smith-Njigba: 80+,yes Jauan Jennings: 30+,yes Brock Purdy: 10+,yes Over 33.5 points scored",,0.01,0.99,4579,4579,2026-01-31T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.51,0.49,3660,2773,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.46,0.54,3371,2557,2026-01-15T13:30:00Z,1,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.26,0.74,2216,2196,2026-02-11T13:29:00Z,28,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.06,0.94,2071,2071,2026-02-11T13:29:00Z,28,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.93,0.06999999999999995,1994,1907,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1617,1512,2026-01-15T13:30:00Z,1,True,False,
