ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.45,0.55,225915,97411,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.58,0.42000000000000004,171846,65299,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170538,113551,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,139988,63870,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,129515,69969,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105699,70716,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36853,30497,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.32,0.6799999999999999,14070,8031,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,11536,11483,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.72,0.28,5232,5232,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.01,0.99,3251,3167,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CB19764E043-611FB3928E9,"yes James Harden: 3+,yes Jamal Murray: 8+,yes James Harden: 10+,yes Cooper Flagg: 30+,yes Jamal Murray: 30+,yes James Harden: 25+,yes Kawhi Leonard: 30+,yes Cooper Flagg: 6+",,0.0,1.0,3030,3030,2026-01-29T03:30:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,2479,2470,2026-02-11T13:29:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.52,0.48,6734,4994,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.35,0.65,4443,3398,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.89,0.10999999999999999,3727,3510,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025225EDF43F8E-5343EFCDFC4,"yes Denver wins by over 2.5 points,yes Seattle wins by over 6.5 points,yes Over 44.5 points scored,no Over 45.5 points scored",,0.07,0.9299999999999999,1219,1219,2026-01-31T18:00:00Z,16,True,True,
KXMVENBASINGLEGAME-S2025A344A075108-B48633ACC7B,"yes Zach LaVine: 2+,yes Jalen Brunson: 6+,yes New York,yes Josh Hart: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 20+,yes Josh Hart: 4+,yes Over 216.5 points scored",,0.11,0.89,847,847,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6869340046-7EEB6C45BD5,"yes New Orleans,yes Dallas,yes Chicago,no New York wins by over 13.5 Points,yes Los Angeles C wins by over 8.5 Points",,0.03,0.97,682,682,2026-01-29T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CB775702E56-727DFFF923C,"yes Brooklyn,yes New York,yes Chicago,yes Los Angeles C,yes Los Angeles L,yes San Antonio,yes Oklahoma City,yes Detroit",,0.06,0.94,680,680,2026-01-29T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1992,1887,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.18,0.8200000000000001,1570,1017,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC8C4B78264-88476995385,"yes Mikal Bridges: 1+,yes Zach LaVine: 2+,yes Jalen Brunson: 30+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 20+,yes OG Anunoby: 15+,yes Russell Westbrook: 15+,yes Josh Hart: 6+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 4+,yes Russell Westbrook: 4+",,0.01,0.99,467,467,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259BC7C2EAB57-407D10BC366,"yes Over 229.5 points scored,no Over 229.5 points scored",,0.34,0.6599999999999999,421,421,2026-01-29T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.07,0.9299999999999999,1259,1167,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1247,1063,2026-01-15T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S20254480941C0B5-D3C0C6FD600,"yes Michael Porter Jr.: 6+,yes Trey Murphy III: 6+,yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+",,0.02,0.98,373,373,2026-01-29T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250751EA4F328-96C06CE0D01,"yes Brooklyn wins by over 7.5 Points,yes Dallas wins by over 1.5 Points,yes Utah wins by over 1.5 Points",,0.08,0.92,285,285,2026-01-29T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202575D2424C5C5-42663EA8DCA,"yes Denver,yes New York,yes Utah,yes Los Angeles C,yes Cooper Flagg: 20+,yes Aaron Gordon: 15+,yes Jamal Murray: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Zach LaVine: 15+,yes Nikola Vučević: 20+",,0.02,0.98,280,280,2026-01-29T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025FEBF33728E6-051C5DA175A,"yes New York,yes Jalen Brunson: 30+,yes OG Anunoby: 15+,no Over 228.5 points scored",,0.05,0.95,268,268,2026-01-29T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.11,0.89,692,692,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253DC913E596F-39904FB0A6C,"yes Michael Porter Jr.: 20+,yes Trey Murphy III: 25+,yes Nikola Vučević: 20+,no New Orleans wins by over 5.5 Points,no Over 241.5 points scored,no Over 238.5 points scored,yes Over 222.5 points scored,yes Over 234.5 points scored,no Over 239.5 points scored",,0.19,0.81,224,224,2026-01-29T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202534BF20BC18F-4BDDA199208,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 175+,yes Brandin Cooks: 10+,yes James Cook III: 10+,yes Josh Allen: 20+",,0.26,0.74,224,220,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C2DC18C145A-22DDC62B4AE,"yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 1+,yes James Harden: 2+,yes Kawhi Leonard: 3+,yes Cooper Flagg: 20+,yes Jamal Murray: 20+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+",,0.04,0.96,191,191,2026-01-29T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202529D2599B327-70B709E7D90,"yes Jalen Brunson: 4+,yes Zach LaVine: 20+,yes New York wins by over 13.5 Points",,0.05,0.95,173,173,2026-01-29T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025759D5F4496A-3634AAC01E1,"yes Denver,yes Aaron Gordon: 15+,yes Jamal Murray: 20+,yes Aaron Gordon: 4+",,0.29,0.71,153,153,2026-01-29T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025275979B9007-AD240686E8C,"yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Karl-Anthony Towns: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Zach LaVine: 1+,yes James Harden: 2+,yes Kawhi Leonard: 1+,yes Josh Hart: 2+,yes DeMar DeRozan: 2+,yes James Harden: 4+,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Jaren Jackson Jr.: 10+,yes Franz Wagner: 10+,yes Giannis Antetokounmpo: 25+,yes Kawhi Leonard: 2+,yes Giannis Antetokounmpo: 6+",,0.02,0.98,140,140,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256792C70CF79-1973CE0356F,"yes Brooklyn,yes Denver,yes Chicago,yes San Antonio",,0.18,0.8200000000000001,102,102,2026-01-29T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202545F2C21F600-E0A951202CC,"yes Michael Porter Jr.: 20+,yes Trey Murphy III: 25+,yes Zion Williamson: 25+,yes Cooper Flagg: 20+,yes Jamal Murray: 20+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Karl-Anthony Towns: 8+",,0.1,0.9,87,87,2026-01-29T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.06,0.94,251,229,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251265B2EE151-3F140EE6BD2,"no New York wins by over 10.5 Points,yes Los Angeles C wins by over 11.5 Points,yes Over 228.5 points scored,yes Over 227.5 points scored",,0.07,0.9299999999999999,67,67,2026-01-29T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202574ADAC1AE79-E3AA16B46B2,"yes Aaron Gordon: 2+,yes Jamal Murray: 6+,yes Denver,yes Cooper Flagg: 25+,yes Aaron Gordon: 15+,yes Jamal Murray: 25+,yes Cooper Flagg: 6+,yes Aaron Gordon: 6+",,0.04,0.96,59,59,2026-01-29T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025E090FA296D4-0BDA24C5AF5,"yes Coby White: 8+,yes Chicago,yes Nikola Vučević: 6+,no Over 249.5 points scored",,0.26,0.74,53,53,2026-01-29T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20258AA3B70AD03-ACAA2419FE4,"yes Cooper Flagg: 2+,yes Jamal Murray: 2+,yes Jamal Murray: 6+,yes Denver,yes Jamal Murray: 20+,yes Cooper Flagg: 4+,yes Aaron Gordon: 4+",,0.09,0.91,50,50,2026-01-29T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025D6F0EF48ECB-79B03A468B6,"yes Christian Kirk,yes C.J. Stroud: 1+,yes Drake Maye: 1+",,0.2,0.8,46,46,2026-02-01T20:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,113,112,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9EDDBAD66D-6842598D038,"yes James Harden: 25+,yes Kawhi Leonard: 25+,yes Los Angeles C wins by over 8.5 Points",,0.2,0.8,37,37,2026-01-29T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251BED2951F95-DCA3ADE474D,"yes James Harden: 4+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Russell Westbrook: 10+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 2+,yes Nikola Vučević: 6+",,0.42,0.5800000000000001,34,34,2026-01-29T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CB04E39F736-F9B74A55280,"yes New York,yes Josh Hart: 10+,yes Mikal Bridges: 10+,yes Zach LaVine: 15+",,0.3,0.7,30,30,2026-01-29T03:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.95,0.050000000000000044,28,28,2026-02-11T13:29:00Z,27,True,True,
KXMVENBASINGLEGAME-S2025F6600071BDC-4CCECF8F442,"yes Cooper Flagg: 1+,yes Aaron Gordon: 15+,yes Cooper Flagg: 2+,no Dallas wins by over 1.5 Points,no Over 232.5 points scored",,0.17,0.83,21,21,2026-01-29T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4856CC66DE-0BD15601B4B,"yes New York,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Zach LaVine: 20+,yes Josh Hart: 4+",,0.26,0.74,7,7,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E8A20C48504-EA532805CC4,"yes Over 220.5 points scored,yes Over 214.5 points scored,yes Over 216.5 points scored,yes Over 237.5 points scored,yes Over 209.5 points scored",,0.43,0.5700000000000001,6,6,2026-01-29T01:00:00Z,13,True,True,
