ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.54,0.45999999999999996,239140,105309,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,179353,70075,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,154244,69549,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,147123,84869,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22790,17670,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21905,14413,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7723,6701,2026-02-11T13:29:00Z,24,True,False,
KXMVENFLSINGLEGAME-S202529ACFDEB8B1-83CCAA48DB2,"yes Zach Charbonnet,yes Brock Purdy,yes Christian McCaffrey,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Christian McCaffrey: 30+,yes Brock Purdy: 10+,no San Francisco wins by over 10.5 points",,0.02,0.98,3891,3891,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3091,1914,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S20253C16082BF9D-1C76374B6CE,"yes Sam Darnold: 1+,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Zach Charbonnet: 1+,yes AJ Barner: 20+,yes Cooper Kupp: 10+,yes Kenneth Walker III: 10+,yes Rashid Shaheed: 10+,yes Christian McCaffrey: 30+,yes Demarcus Robinson: 10+,yes Brock Purdy: 10+,yes Christian McCaffrey: 40+",,0.04,0.96,1953,1953,2026-01-31T18:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025787B54001FB-91D2FB3E5AD,"yes Rome Odunze,yes Chicago D/ST",,0.0,1.0,1538,1538,2026-02-01T18:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.69,0.31000000000000005,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025175D0140887-06390A20496,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Sam Darnold: 1+,yes Demarcus Robinson: 1+,yes AJ Barner: 20+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 30+,yes Jauan Jennings: 30+,yes Kenneth Walker III: 60+,yes Zach Charbonnet: 40+,yes Brock Purdy: 10+,yes Christian McCaffrey: 50+",,0.0,1.0,1333,1333,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20253136206287F-F76FEC40F22,"yes Kenneth Walker III,yes Christian McCaffrey,yes Brock Purdy: 1+,yes Brock Purdy: 175+,yes Cooper Kupp: 10+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 30+,yes Jauan Jennings: 30+,yes Kenneth Walker III: 40+,yes Brock Purdy: 10+,yes Christian McCaffrey: 40+",,0.03,0.97,993,647,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202506975B01F1F-A9FE47C194B,"yes Christian McCaffrey,yes Cooper Kupp,yes Brock Purdy: 2+,yes Jaxon Smith-Njigba: 7+,yes Christian McCaffrey: 60+",,0.01,0.99,934,934,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025333BCF08152-141BA3F60C3,"yes Christian McCaffrey: 40+,yes Demarcus Robinson: 10+,yes Jauan Jennings: 30+,yes Kenneth Walker III: 50+,yes Christian McCaffrey: 50+",,0.1,0.9,904,904,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1274,1037,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025AE203A582B5-7FF2547CF91,"yes D'Andre Swift,yes Puka Nacua,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Colston Loveland: 40+,yes Luther Burden III: 20+,yes Davante Adams: 40+,yes Kyren Williams: 10+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+,yes Kyren Williams: 50+",,0.01,0.99,847,847,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202532EF6F7EEEA-F29B82543C1,"yes Zach Charbonnet,yes Christian McCaffrey,yes Demarcus Robinson,no Seattle wins by over 6.5 points,yes Over 42.5 points scored",,0.02,0.98,847,847,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202534327F22828-5CB3AC63482,"yes AJ Barner,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Zach Charbonnet,yes Christian McCaffrey,yes Jauan Jennings,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+",,0.0,1.0,745,745,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20252101A0B2C2D-2B0879D3883,"yes Christian McCaffrey,yes Sam Darnold: 200+,yes Brock Purdy: 200+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 30+,yes Over 42.5 points scored",,0.15,0.85,601,601,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258311D5D7505-374387EC32F,"yes Denver,yes New England,yes Los Angeles R,yes Seattle,yes Over 59.5 points scored,yes Over 42.5 points scored,yes Over 41.5 points scored,no Over 47.5 points scored",,0.01,0.99,581,581,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.23,0.77,825,642,2026-01-22T13:30:00Z,4,True,False,
