ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.91,0.08999999999999997,116250,87823,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.71,0.29000000000000004,67407,34052,2026-01-30T13:29:00Z,32,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,62832,21834,2026-01-13T13:29:00Z,15,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.29,0.71,58929,23227,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.49,0.51,53271,31499,2026-01-13T13:29:00Z,15,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,49983,11750,2026-01-13T13:29:00Z,15,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.12,0.88,43589,23915,2026-01-13T13:29:00Z,15,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.82,0.18000000000000005,42062,25374,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,40000,40000,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.51,0.49,39059,16534,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.79,0.20999999999999996,37347,27275,2026-01-13T13:29:00Z,15,True,False,
KXHIGHCHI-25DEC28-T57,"Will the high temp in Chicago be <57° on Dec 28, 2025?",56° or below,0.55,0.44999999999999996,48570,26599,2025-12-29T05:59:00Z,0,False,True,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,36119,30888,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.2,0.8,16505,8131,2026-01-30T13:29:00Z,32,True,False,
KXHIGHCHI-25DEC28-B57.5,"Will the high temp in Chicago be 57-58° on Dec 28, 2025?",57° to 58°,0.4,0.6,21404,9162,2025-12-29T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC28-B61.5,"Will the high temp in Chicago be 61-62° on Dec 28, 2025?",61° to 62°,0.02,0.98,19950,18288,2025-12-29T05:59:00Z,0,False,True,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,14944,13466,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.86,0.14,11125,10673,2026-01-30T13:29:00Z,32,True,False,
KXHIGHCHI-25DEC28-B59.5,"Will the high temp in Chicago be 59-60° on Dec 28, 2025?",59° to 60°,0.03,0.97,14750,9032,2025-12-29T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.74,0.26,8396,5817,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5258,5258,2026-01-13T13:29:00Z,15,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,15,True,False,
KXHIGHCHI-25DEC28-B63.5,"Will the high temp in Chicago be 63-64° on Dec 28, 2025?",63° to 64°,0.01,0.99,2639,2491,2025-12-29T05:59:00Z,0,False,True,
